%time,field.header.seq,field.header.stamp,field.header.frame_id,field.LLH.x,field.LLH.y,field.LLH.z,field.HorSpeed,field.SpeedDir,field.VerSpeed
1775733020118756618,13580,1775733020118577233,F2008915,24.789102076,120.995369714,108.395,4.559999942779541,2.880000114440918,-0.07999999821186066
1775733020118761871,13582,1775733020118606135,F2008915,24.789104009,120.995370133,108.353,4.559999942779541,2.880000114440918,-0.07999999821186066
1775733020194260861,13583,1775733020194082309,F2008915,24.789104009,120.995370133,108.353,4.590000152587891,2.069999933242798,0.05000000074505806
1775733020194278373,13584,1775733020194106962,F2008915,24.789104009,120.995370133,108.353,4.590000152587891,2.069999933242798,0.05000000074505806
1775733020194282066,13586,1775733020194142891,F2008915,24.789105941,120.995370631,108.333,4.559999942779541,2.140000104904175,0.07000000029802322
1775733020261607625,13587,1775733020261511308,F2008915,24.789107893,120.995370943,108.284,4.559999942779541,2.140000104904175,0.07000000029802322
1775733020261654081,13588,1775733020261534254,F2008915,24.789107893,120.995370943,108.284,4.489999771118164,3.4700000286102295,-0.17000000178813934
1775733020261657284,13589,1775733020261556152,F2008915,24.789107893,120.995370943,108.284,4.489999771118164,3.4700000286102295,-0.17000000178813934
1775733020337027803,13590,1775733020336940164,F2008915,24.789109656,120.995371528,108.158,4.449999809265137,2.9000000953674316,-0.029999999329447746
1775733020337091255,13591,1775733020336961783,F2008915,24.789109656,120.995371528,108.158,4.449999809265137,2.9000000953674316,-0.029999999329447746
1775733020337103093,13593,1775733020336994917,F2008915,24.789111693,120.99537181,108.136,4.559999942779541,3.180000066757202,-0.05000000074505806
1775733020412516781,13594,1775733020412417464,F2008915,24.789111693,120.99537181,108.136,4.559999942779541,3.180000066757202,-0.05000000074505806
1775733020412579553,13595,1775733020412446806,F2008915,24.789113699,120.99537208,108.093,4.599999904632568,3.75,-0.1899999976158142
1775733020412592424,13597,1775733020412476491,F2008915,24.789115642,120.995372315,108.013,4.599999904632568,3.75,-0.1899999976158142
1775733020479888596,13598,1775733020479811293,F2008915,24.789115642,120.995372315,108.013,4.619999885559082,2.1600000858306885,-0.019999999552965164
1775733020479945652,13599,1775733020479833154,F2008915,24.789115642,120.995372315,108.013,4.619999885559082,2.1600000858306885,-0.019999999552965164
1775733020479948091,13600,1775733020479848799,F2008915,24.789122446,120.99538335,110.671,4.619999885559082,2.1600000858306885,-0.019999999552965164
1775733020555377526,13601,1775733020555256442,F2008915,24.789122446,120.99538335,110.671,4.53000020980835,4.380000114440918,-0.33000001311302185
1775733020555440123,13602,1775733020555282515,F2008915,24.789124421,120.995383598,110.585,4.53000020980835,4.380000114440918,-0.33000001311302185
1775733020555443310,13604,1775733020555319841,F2008915,24.789124421,120.995383598,110.585,4.590000152587891,2.2300000190734863,-0.15000000596046448
1775733020622857074,13605,1775733020622720598,F2008915,24.789126355,120.99538392,110.513,4.610000133514404,3.700000047683716,-0.17000000178813934
1775733020622944729,13606,1775733020622754198,F2008915,24.789126355,120.99538392,110.513,4.610000133514404,3.700000047683716,-0.17000000178813934
1775733020622951779,13607,1775733020622783914,F2008915,24.789128234,120.995384098,110.466,4.610000133514404,3.700000047683716,-0.17000000178813934
1775733020698223761,13608,1775733020698135420,F2008915,24.789128234,120.995384098,110.466,4.550000190734863,2.9100000858306885,0.2199999988079071
1775733020698274013,13609,1775733020698157062,F2008915,24.789128234,120.995384098,110.466,4.550000190734863,2.9100000858306885,0.2199999988079071
1775733020698277414,13611,1775733020698187964,F2008915,24.789130011,120.995383954,110.463,4.53000020980835,3.359999895095825,0.11999999731779099
1775733020773777623,13612,1775733020773614450,F2008915,24.789131993,120.995383943,110.427,4.53000020980835,3.359999895095825,0.11999999731779099
1775733020773781140,13613,1775733020773634358,F2008915,24.789131993,120.995383943,110.427,4.579999923706055,2.200000047683716,0.15000000596046448
1775733020773786460,13615,1775733020773662018,F2008915,24.789133735,120.995383893,110.387,4.539999961853027,2.569999933242798,-0.2199999988079071
1775733020841144209,13616,1775733020841003915,F2008915,24.789133735,120.995383893,110.387,4.539999961853027,2.569999933242798,-0.2199999988079071
1775733020841239457,13617,1775733020841029336,F2008915,24.789135688,120.995383922,110.385,4.539999961853027,2.569999933242798,-0.2199999988079071
1775733020841243477,13618,1775733020841055280,F2008915,24.789135688,120.995383922,110.385,4.590000152587891,4.260000228881836,-0.25
1775733020916704220,13619,1775733020916511821,F2008915,24.789135688,120.995383922,110.385,4.590000152587891,4.260000228881836,-0.25
1775733020916707233,13620,1775733020916536369,F2008915,24.789137556,120.99538416,110.349,4.610000133514404,3.799999952316284,-0.25999999046325684
1775733020916718044,13622,1775733020916573619,F2008915,24.78913947,120.995384185,110.334,4.610000133514404,3.799999952316284,-0.25999999046325684
1775733020992219083,13623,1775733020992086920,F2008915,24.78913947,120.995384185,110.334,4.619999885559082,2.2899999618530273,-0.20000000298023224
1775733020992257672,13624,1775733020992109997,F2008915,24.78913947,120.995384185,110.334,4.619999885559082,2.2899999618530273,-0.20000000298023224
1775733020992260396,13626,1775733020992141209,F2008915,24.789141351,120.99538447,110.275,4.590000152587891,3.1600000858306885,-0.17000000178813934
1775733021059569921,13627,1775733021059380851,F2008915,24.789141351,120.99538447,110.275,4.590000152587891,3.1600000858306885,-0.17000000178813934
1775733021059572774,13628,1775733021059402892,F2008915,24.789143244,120.995384652,110.248,4.599999904632568,4.119999885559082,-0.07999999821186066
1775733021059574321,13629,1775733021059425622,F2008915,24.789143244,120.995384652,110.248,4.599999904632568,4.119999885559082,-0.07999999821186066
1775733021135045155,13630,1775733021134861972,F2008915,24.789146284,120.995378855,107.161,4.570000171661377,3.950000047683716,-0.46000000834465027
1775733021135047092,13631,1775733021134886168,F2008915,24.789146284,120.995378855,107.161,4.570000171661377,3.950000047683716,-0.46000000834465027
1775733021135048931,13633,1775733021134919106,F2008915,24.789146884,120.995385369,110.197,4.539999961853027,4.869999885559082,-0.20999999344348907
1775733021202428151,13634,1775733021202317571,F2008915,24.789146884,120.995385369,110.197,4.539999961853027,4.869999885559082,-0.20999999344348907
1775733021202483429,13635,1775733021202342305,F2008915,24.789148855,120.995385125,110.138,4.610000133514404,4.239999771118164,-0.20000000298023224
1775733021202492357,13636,1775733021202362987,F2008915,24.789148855,120.995385125,110.138,4.610000133514404,4.239999771118164,-0.20000000298023224
1775733021278029911,13637,1775733021277845288,F2008915,24.789152256,120.995378938,107.071,4.610000133514404,4.239999771118164,-0.20000000298023224
1775733021278031677,13638,1775733021277865908,F2008915,24.789152256,120.995378938,107.071,4.590000152587891,4.050000190734863,-0.05000000074505806
1775733021278046805,13640,1775733021277893753,F2008915,24.789154325,120.99537896,107.045,4.570000171661377,4.269999980926514,-0.09000000357627869
1775733021353325544,13641,1775733021353181394,F2008915,24.789154325,120.99537896,107.045,4.570000171661377,4.269999980926514,-0.09000000357627869
1775733021353328574,13642,1775733021353205592,F2008915,24.789155023,120.995385491,110.091,4.570000171661377,4.269999980926514,-0.09000000357627869
1775733021353338282,13644,1775733021353233327,F2008915,24.789155023,120.995385491,110.091,4.570000171661377,4.590000152587891,-0.12999999523162842
1775733021420755165,13645,1775733021420608073,F2008915,24.789156907,120.995385899,110.086,4.559999942779541,5.75,-0.28999999165534973
1775733021420765157,13646,1775733021420632548,F2008915,24.789156907,120.995385899,110.086,4.559999942779541,5.75,-0.28999999165534973
1775733021420772773,13647,1775733021420657490,F2008915,24.789158938,120.995385987,110.076,4.559999942779541,5.75,-0.28999999165534973
1775733021496354335,13648,1775733021496073548,F2008915,24.789158938,120.995385987,110.076,4.53000020980835,4.309999942779541,-0.09000000357627869
1775733021496355428,13649,1775733021496094377,F2008915,24.789158938,120.995385987,110.076,4.53000020980835,4.309999942779541,-0.09000000357627869
1775733021496356618,13651,1775733021496127563,F2008915,24.789161124,120.995385922,110.017,4.579999923706055,5.079999923706055,-0.12999999523162842
1775733021563625566,13652,1775733021563493253,F2008915,24.789163143,120.995386088,110.021,4.579999923706055,5.079999923706055,-0.12999999523162842
1775733021563626700,13653,1775733021563512920,F2008915,24.789163143,120.995386088,110.021,4.590000152587891,4.139999866485596,0.11999999731779099
1775733021563683335,13654,1775733021563533682,F2008915,24.789163143,120.995386088,110.021,4.590000152587891,4.139999866485596,0.11999999731779099
1775733021639088142,13655,1775733021638953695,F2008915,24.789165205,120.995386119,110.014,4.570000171661377,3.5199999809265137,0.019999999552965164
1775733021639149927,13656,1775733021638982021,F2008915,24.789165205,120.995386119,110.014,4.570000171661377,3.5199999809265137,0.019999999552965164
1775733021639153383,13658,1775733021639025210,F2008915,24.789167278,120.995386118,110.003,4.519999980926514,3.869999885559082,0.0
1775733021714686178,13659,1775733021714428127,F2008915,24.789167278,120.995386118,110.003,4.519999980926514,3.869999885559082,0.0
1775733021714689887,13660,1775733021714454140,F2008915,24.78916928,120.995386218,109.941,4.460000038146973,3.8299999237060547,-0.4699999988079071
1775733021714691640,13662,1775733021714481367,F2008915,24.789171188,120.995386503,110.043,4.460000038146973,3.8299999237060547,-0.4699999988079071
1775733021781991899,13663,1775733021781817020,F2008915,24.789171188,120.995386503,110.043,4.5,2.940000057220459,-0.3199999928474426
1775733021781996074,13664,1775733021781863533,F2008915,24.789171188,120.995386503,110.043,4.5,2.940000057220459,-0.3199999928474426
1775733021781998289,13665,1775733021781882559,F2008915,24.789173189,120.995386642,110.001,4.610000133514404,3.7899999618530273,-0.23999999463558197
1775733021857394601,13666,1775733021857266827,F2008915,24.789173189,120.995386642,110.001,4.610000133514404,3.7899999618530273,-0.23999999463558197
1775733021857396579,13667,1775733021857291456,F2008915,24.789175262,120.99538677,110.043,4.610000133514404,3.7899999618530273,-0.23999999463558197
1775733021857401787,13668,1775733021857307084,F2008915,24.789175262,120.99538677,110.043,4.619999885559082,4.260000228881836,0.10000000149011612
1775733021857406539,13669,1775733021857318188,F2008915,24.789175262,120.99538677,110.043,4.619999885559082,4.260000228881836,0.10000000149011612
1775733021932894176,13670,1775733021932787669,F2008915,24.78917735,120.995386828,109.909,4.590000152587891,4.289999961853027,-0.1899999976158142
1775733021932951415,13671,1775733021932811179,F2008915,24.78917735,120.995386828,109.909,4.590000152587891,4.289999961853027,-0.1899999976158142
1775733021932962812,13673,1775733021932847163,F2008915,24.789179303,120.995386909,109.821,4.510000228881836,4.239999771118164,-0.019999999552965164
1775733022000296336,13674,1775733022000165269,F2008915,24.789179303,120.995386909,109.821,4.510000228881836,4.239999771118164,-0.019999999552965164
1775733022000344482,13675,1775733022000189025,F2008915,24.789181389,120.995387064,109.769,4.559999942779541,3.259999990463257,-0.029999999329447746
1775733022000351691,13676,1775733022000210519,F2008915,24.789181389,120.995387064,109.769,4.559999942779541,3.259999990463257,-0.029999999329447746
1775733022075863948,13677,1775733022075697791,F2008915,24.789181389,120.995387064,109.769,4.559999942779541,3.259999990463257,-0.029999999329447746
1775733022075867573,13678,1775733022075720676,F2008915,24.78918349,120.995387384,109.733,4.590000152587891,3.049999952316284,0.0
1775733022075870833,13680,1775733022075750844,F2008915,24.789186871,120.995381064,106.816,4.619999885559082,3.009999990463257,-0.18000000715255737
1775733022143135399,13681,1775733022142999962,F2008915,24.789186871,120.995381064,106.816,4.619999885559082,3.009999990463257,-0.18000000715255737
1775733022143160547,13682,1775733022143021830,F2008915,24.789186871,120.995381064,106.816,4.619999885559082,3.009999990463257,-0.18000000715255737
1775733022143165303,13683,1775733022143044039,F2008915,24.789188625,120.995380946,106.691,4.449999809265137,4.010000228881836,-0.18000000715255737
1775733022218692964,13684,1775733022218507405,F2008915,24.789188625,120.995380946,106.691,4.449999809265137,4.010000228881836,-0.18000000715255737
1775733022218696258,13685,1775733022218530486,F2008915,24.789189219,120.995386856,109.408,4.369999885559082,2.9800000190734863,0.07000000029802322
1775733022218705074,13687,1775733022218566230,F2008915,24.789191353,120.99538685,109.323,4.369999885559082,2.9800000190734863,0.07000000029802322
1775733022294197665,13688,1775733022294037851,F2008915,24.789191353,120.99538685,109.323,4.349999904632568,2.880000114440918,0.15000000596046448
1775733022294200969,13689,1775733022294059871,F2008915,24.789191353,120.99538685,109.323,4.349999904632568,2.880000114440918,0.15000000596046448
1775733022294203304,13691,1775733022294088003,F2008915,24.789196043,120.995376104,104.003,4.409999847412109,3.0899999141693115,-0.11999999731779099
1775733022361577995,13692,1775733022361320829,F2008915,24.789198246,120.995376289,104.026,4.409999847412109,3.0899999141693115,-0.11999999731779099
1775733022361580239,13693,1775733022361344512,F2008915,24.789198246,120.995376289,104.026,4.46999979019165,2.299999952316284,-0.12999999523162842
1775733022361591617,13694,1775733022361361302,F2008915,24.789198246,120.995376289,104.026,4.46999979019165,2.299999952316284,-0.12999999523162842
1775733022436962806,13695,1775733022436842306,F2008915,24.789200329,120.99537646,104.007,4.489999771118164,2.819999933242798,-0.23999999463558197
1775733022437001766,13696,1775733022436864955,F2008915,24.789200329,120.99537646,104.007,4.489999771118164,2.819999933242798,-0.23999999463558197
1775733022437004588,13698,1775733022436896430,F2008915,24.789202348,120.995376586,104.011,4.510000228881836,2.549999952316284,-0.4099999964237213
1775733022512590773,13699,1775733022512385843,F2008915,24.789202348,120.995376586,104.011,4.510000228881836,2.549999952316284,-0.4099999964237213
1775733022512594169,13700,1775733022512409947,F2008915,24.78920444,120.995376628,103.992,4.360000133514404,1.0499999523162842,-0.20999999344348907
1775733022512596128,13702,1775733022512436534,F2008915,24.789206712,120.995376773,103.999,4.360000133514404,1.0499999523162842,-0.20999999344348907
1775733022580131598,13703,1775733022579844187,F2008915,24.789206712,120.995376773,103.999,4.429999828338623,1.5499999523162842,-0.1599999964237213
1775733022580134281,13704,1775733022579866583,F2008915,24.789206712,120.995376773,103.999,4.429999828338623,1.5499999523162842,-0.1599999964237213
1775733022580136579,13705,1775733022579885229,F2008915,24.789208894,120.995376765,104.01,4.489999771118164,1.9199999570846558,-0.20000000298023224
1775733022655303829,13706,1775733022655189314,F2008915,24.789208894,120.995376765,104.01,4.489999771118164,1.9199999570846558,-0.20000000298023224
1775733022655385169,13707,1775733022655215195,F2008915,24.789210959,120.99537695,104.023,4.489999771118164,1.9199999570846558,-0.20000000298023224
1775733022655390904,13709,1775733022655251842,F2008915,24.789210959,120.99537695,104.023,4.53000020980835,1.7799999713897705,-0.05000000074505806
1775733022722832429,13710,1775733022722660075,F2008915,24.789213178,120.995377062,104.098,4.369999885559082,1.899999976158142,0.4399999976158142
1775733022722834056,13711,1775733022722684181,F2008915,24.789213178,120.995377062,104.098,4.369999885559082,1.899999976158142,0.4399999976158142
1775733022722836104,13712,1775733022722703094,F2008915,24.789215176,120.995377367,104.108,4.369999885559082,1.899999976158142,0.4399999976158142
1775733022798299346,13713,1775733022798118479,F2008915,24.789215176,120.995377367,104.108,4.210000038146973,2.7699999809265137,-0.20000000298023224
1775733022798311132,13714,1775733022798142940,F2008915,24.789215176,120.995377367,104.108,4.210000038146973,2.7699999809265137,-0.20000000298023224
1775733022798315641,13716,1775733022798182026,F2008915,24.789217064,120.995377667,104.17,4.150000095367432,1.7100000381469727,-0.38999998569488525
1775733022873766961,13717,1775733022873596213,F2008915,24.789224601,120.995376748,105.036,4.150000095367432,1.7100000381469727,-0.38999998569488525
1775733022873775682,13718,1775733022873620906,F2008915,24.789224601,120.995376748,105.036,4.119999885559082,0.8799999952316284,-0.47999998927116394
1775733022873795880,13720,1775733022873650866,F2008915,24.789226885,120.995376569,105.087,4.260000228881836,358.5400085449219,-0.10999999940395355
1775733022941076896,13721,1775733022940942302,F2008915,24.789226885,120.995376569,105.087,4.260000228881836,358.5400085449219,-0.10999999940395355
1775733022941110389,13722,1775733022940964087,F2008915,24.789224025,120.995377478,104.361,4.260000228881836,358.5400085449219,-0.10999999940395355
1775733022941114824,13723,1775733022940986016,F2008915,24.789224025,120.995377478,104.361,4.190000057220459,357.6300048828125,-0.07999999821186066
1775733023016750693,13724,1775733023016473163,F2008915,24.789224025,120.995377478,104.361,4.190000057220459,357.6300048828125,-0.07999999821186066
1775733023016754687,13725,1775733023016496649,F2008915,24.789226023,120.995377465,104.364,4.230000019073486,359.30999755859375,0.029999999329447746
1775733023016766474,13727,1775733023016537397,F2008915,24.789226023,120.995377465,104.364,4.230000019073486,359.30999755859375,0.029999999329447746
1775733023092118447,13728,1775733023091928211,F2008915,24.789226979,120.995375218,103.718,4.079999923706055,359.5,-0.029999999329447746
1775733023092121548,13729,1775733023091953065,F2008915,24.789226979,120.995375218,103.718,4.079999923706055,359.5,-0.029999999329447746
1775733023092123735,13731,1775733023091986430,F2008915,24.789228993,120.995375329,103.77,4.070000171661377,1.8200000524520874,-0.11999999731779099
1775733023159481221,13732,1775733023159286720,F2008915,24.789228993,120.995375329,103.77,4.070000171661377,1.8200000524520874,-0.11999999731779099
1775733023159483633,13733,1775733023159309713,F2008915,24.789231609,120.995378338,104.698,4.099999904632568,3.5999999046325684,-0.17000000178813934
1775733023159489167,13734,1775733023159329130,F2008915,24.789231609,120.995378338,104.698,4.099999904632568,3.5999999046325684,-0.17000000178813934
1775733023234986248,13735,1775733023234811598,F2008915,24.789233424,120.995378284,104.759,4.019999980926514,2.890000104904175,-0.25999999046325684
1775733023234989716,13736,1775733023234838857,F2008915,24.789233424,120.995378284,104.759,4.019999980926514,2.890000104904175,-0.25999999046325684
1775733023234992942,13738,1775733023234872409,F2008915,24.789235246,120.995378338,104.827,3.940000057220459,2.5399999618530273,0.029999999329447746
1775733023302312678,13739,1775733023302176849,F2008915,24.789235246,120.995378338,104.827,3.940000057220459,2.5399999618530273,0.029999999329447746
1775733023302346899,13740,1775733023302199357,F2008915,24.789237063,120.995378285,104.866,3.9600000381469727,0.6800000071525574,-0.009999999776482582
1775733023302354637,13741,1775733023302219337,F2008915,24.789237063,120.995378285,104.866,3.9600000381469727,0.6800000071525574,-0.009999999776482582
1775733023377807970,13742,1775733023377709556,F2008915,24.789238836,120.995378143,104.935,3.9600000381469727,0.6800000071525574,-0.009999999776482582
1775733023377924586,13743,1775733023377727376,F2008915,24.789238836,120.995378143,104.935,4.010000228881836,358.29998779296875,0.2800000011920929
1775733023377925668,13745,1775733023377758494,F2008915,24.789240649,120.995378083,104.998,4.019999980926514,358.4800109863281,0.17000000178813934
1775733023453231240,13746,1775733023453128915,F2008915,24.789240649,120.995378083,104.998,4.019999980926514,358.4800109863281,0.17000000178813934
1775733023453319483,13747,1775733023453154153,F2008915,24.789242483,120.995377845,104.99,4.019999980926514,358.4800109863281,0.17000000178813934
1775733023453321643,13749,1775733023453184165,F2008915,24.789242483,120.995377845,104.99,4.019999980926514,358.44000244140625,-0.11999999731779099
1775733023520670601,13750,1775733023520578075,F2008915,24.789244311,120.995377781,104.987,3.950000047683716,357.95001220703125,-0.05000000074505806
1775733023520733113,13751,1775733023520600081,F2008915,24.789244311,120.995377781,104.987,3.950000047683716,357.95001220703125,-0.05000000074505806
1775733023520735328,13752,1775733023520611679,F2008915,24.789246122,120.995377757,104.962,3.950000047683716,357.95001220703125,-0.05000000074505806
1775733023596146212,13753,1775733023596042647,F2008915,24.789246122,120.995377757,104.962,3.930000066757202,358.94000244140625,-0.09000000357627869
1775733023596209960,13754,1775733023596065896,F2008915,24.789246122,120.995377757,104.962,3.930000066757202,358.94000244140625,-0.09000000357627869
1775733023596214884,13756,1775733023596098473,F2008915,24.78924796,120.995377778,104.947,4.019999980926514,1.0099999904632568,-0.8600000143051147
1775733023663705674,13757,1775733023663440907,F2008915,24.789249612,120.995377809,104.97,4.019999980926514,1.0099999904632568,-0.8600000143051147
1775733023663710740,13758,1775733023663458400,F2008915,24.789249612,120.995377809,104.97,4.050000190734863,0.949999988079071,-0.2800000011920929
1775733023663713359,13759,1775733023663476836,F2008915,24.789249612,120.995377809,104.97,4.050000190734863,0.949999988079071,-0.2800000011920929
1775733023738976277,13760,1775733023738864479,F2008915,24.789251357,120.995377735,105.012,3.9700000286102295,1.350000023841858,0.15000000596046448
1775733023739072288,13761,1775733023738888621,F2008915,24.789251357,120.995377735,105.012,3.9700000286102295,1.350000023841858,0.15000000596046448
1775733023739075346,13763,1775733023738920123,F2008915,24.789253146,120.995377915,105.148,3.950000047683716,0.7699999809265137,-0.03999999910593033
1775733023814623958,13764,1775733023814388842,F2008915,24.789253146,120.995377915,105.148,3.950000047683716,0.7699999809265137,-0.03999999910593033
1775733023814628316,13765,1775733023814411957,F2008915,24.789254882,120.995377849,105.16,4.050000190734863,359.29998779296875,0.009999999776482582
1775733023814730455,13767,1775733023814444574,F2008915,24.789256628,120.995377799,105.144,4.050000190734863,359.29998779296875,0.009999999776482582
1775733023882057489,13768,1775733023881845670,F2008915,24.789256628,120.995377799,105.144,3.9100000858306885,0.5199999809265137,-0.4699999988079071
1775733023882060901,13769,1775733023881867892,F2008915,24.789256628,120.995377799,105.144,3.9100000858306885,0.5199999809265137,-0.4699999988079071
1775733023882063106,13770,1775733023881887500,F2008915,24.789258483,120.995377608,105.132,3.9700000286102295,357.5400085449219,-0.07999999821186066
1775733023957338993,13771,1775733023957199747,F2008915,24.789258483,120.995377608,105.132,3.9700000286102295,357.5400085449219,-0.07999999821186066
1775733023957378914,13772,1775733023957224419,F2008915,24.789258483,120.995377608,105.132,3.9700000286102295,357.5400085449219,-0.07999999821186066
1775733023957381671,13774,1775733023957270610,F2008915,24.789260181,120.995377984,105.319,4.019999980926514,357.30999755859375,-0.25999999046325684
1775733024032887020,13775,1775733024032761750,F2008915,24.789261624,120.995379196,105.94,3.990000009536743,359.1499938964844,-0.46000000834465027
1775733024033003245,13776,1775733024032789166,F2008915,24.789261624,120.995379196,105.94,3.990000009536743,359.1499938964844,-0.46000000834465027
1775733024033019898,13777,1775733024032904394,F2008915,24.789261624,120.995379196,105.94,3.990000009536743,359.1499938964844,-0.46000000834465027
1775733024033261550,13778,1775733024032917754,F2008915,24.789262225,120.995384109,108.337,4.03000020980835,358.7099914550781,-0.550000011920929
1775733024100165030,13779,1775733024100060122,F2008915,24.789262225,120.995384109,108.337,4.03000020980835,358.7099914550781,-0.550000011920929
1775733024100287669,13780,1775733024100082966,F2008915,24.789263537,120.995385236,108.799,3.9600000381469727,0.8799999952316284,-0.5
1775733024100289458,13781,1775733024100102843,F2008915,24.789263537,120.995385236,108.799,3.9600000381469727,0.8799999952316284,-0.5
1775733024175902002,13782,1775733024175589131,F2008915,24.789265175,120.995385123,108.835,3.9600000381469727,0.8799999952316284,-0.5
1775733024175913788,13783,1775733024175611141,F2008915,24.789265175,120.995385123,108.835,3.880000114440918,359.95001220703125,-0.23999999463558197
1775733024175916843,13785,1775733024175640880,F2008915,24.789266937,120.995384828,108.895,3.950000047683716,358.7300109863281,0.2199999988079071
1775733024243025970,13786,1775733024242937601,F2008915,24.789266937,120.995384828,108.895,3.950000047683716,358.7300109863281,0.2199999988079071
1775733024243106857,13787,1775733024242961844,F2008915,24.789268623,120.995384531,108.947,3.950000047683716,358.7300109863281,0.2199999988079071
1775733024243110363,13788,1775733024242981152,F2008915,24.789268623,120.995384531,108.947,3.930000066757202,356.1000061035156,0.10000000149011612
1775733024318746478,13789,1775733024318474684,F2008915,24.789268623,120.995384531,108.947,3.930000066757202,356.1000061035156,0.10000000149011612
1775733024318749071,13790,1775733024318513275,F2008915,24.789270342,120.995384776,108.927,3.9000000953674316,356.69000244140625,0.25
1775733024318751140,13792,1775733024318535935,F2008915,24.789272286,120.995383598,108.343,3.9000000953674316,356.69000244140625,0.25
1775733024394053199,13793,1775733024393880894,F2008915,24.789272286,120.995383598,108.343,3.930000066757202,0.49000000953674316,-0.3499999940395355
1775733024394056747,13794,1775733024393913194,F2008915,24.789272286,120.995383598,108.343,3.930000066757202,0.49000000953674316,-0.3499999940395355
1775733024394058736,13796,1775733024393944583,F2008915,24.789273939,120.995383809,108.382,3.8399999141693115,358.4599914550781,0.1599999964237213
1775733024461403439,13797,1775733024461252432,F2008915,24.789275729,120.995384084,108.456,3.8399999141693115,358.4599914550781,0.1599999964237213
1775733024461404825,13798,1775733024461277165,F2008915,24.789275729,120.995384084,108.456,3.940000057220459,356.4200134277344,0.18000000715255737
1775733024461428734,13799,1775733024461298184,F2008915,24.789275729,120.995384084,108.456,3.940000057220459,356.4200134277344,0.18000000715255737
1775733024536880452,13800,1775733024536778254,F2008915,24.789277576,120.995383892,108.493,3.8399999141693115,0.6499999761581421,-0.10000000149011612
1775733024536987786,13801,1775733024536795610,F2008915,24.789277576,120.995383892,108.493,3.8399999141693115,0.6499999761581421,-0.10000000149011612
1775733024536991684,13803,1775733024536830664,F2008915,24.789279376,120.995383837,108.568,3.8299999237060547,358.75,0.07000000029802322
1775733024612492117,13804,1775733024612333675,F2008915,24.789279376,120.995383837,108.568,3.8299999237060547,358.75,0.07000000029802322
1775733024612532325,13805,1775733024612359284,F2008915,24.78928109,120.995383961,108.526,3.819999933242798,359.0899963378906,-0.25999999046325684
1775733024612541657,13807,1775733024612397954,F2008915,24.789282927,120.995383799,108.482,3.819999933242798,359.0899963378906,-0.25999999046325684
1775733024679819724,13808,1775733024679645096,F2008915,24.789282927,120.995383799,108.482,3.9100000858306885,0.14000000059604645,-0.009999999776482582
1775733024679851529,13809,1775733024679664802,F2008915,24.789282927,120.995383799,108.482,3.9100000858306885,0.14000000059604645,-0.009999999776482582
1775733024679853164,13810,1775733024679688518,F2008915,24.789284848,120.995383689,108.478,3.740000009536743,1.0800000429153442,-0.07999999821186066
1775733024755251508,13811,1775733024755113378,F2008915,24.789284848,120.995383689,108.478,3.740000009536743,1.0800000429153442,-0.07999999821186066
1775733024755267537,13812,1775733024755135707,F2008915,24.789286807,120.995382927,108.313,3.740000009536743,1.0800000429153442,-0.07999999821186066
1775733024755270208,13814,1775733024755164764,F2008915,24.789286807,120.995382927,108.313,3.859999895095825,1.1100000143051147,0.12999999523162842
1775733024822700058,13815,1775733024822523008,F2008915,24.789290192,120.995375385,104.764,3.690000057220459,2.4800000190734863,0.12999999523162842
1775733024822754663,13816,1775733024822552704,F2008915,24.789290192,120.995375385,104.764,3.690000057220459,2.4800000190734863,0.12999999523162842
1775733024822761372,13817,1775733024822582009,F2008915,24.789290192,120.995375385,104.764,3.690000057220459,2.4800000190734863,0.12999999523162842
1775733024898139157,13818,1775733024898045495,F2008915,24.789290234,120.995383365,108.483,3.7899999618530273,359.94000244140625,-0.20000000298023224
1775733024898180926,13819,1775733024898067735,F2008915,24.789290234,120.995383365,108.483,3.7899999618530273,359.94000244140625,-0.20000000298023224
1775733024898183447,13821,1775733024898105940,F2008915,24.78928842,120.99537557,106.442,3.8399999141693115,359.510009765625,0.17000000178813934
1775733024973716828,13822,1775733024973570295,F2008915,24.78928842,120.99537557,106.442,3.8399999141693115,359.510009765625,0.17000000178813934
1775733024973722803,13823,1775733024973596133,F2008915,24.789293913,120.995382493,108.141,3.7899999618530273,1.3200000524520874,0.10000000149011612
1775733024973727507,13825,1775733024973624600,F2008915,24.78929579,120.995382469,108.112,3.8399999141693115,3.75,-0.7799999713897705
1775733025041003007,13826,1775733025040868023,F2008915,24.78929579,120.995382469,108.112,3.8399999141693115,3.75,-0.7799999713897705
1775733025041029827,13827,1775733025040891787,F2008915,24.78929579,120.995382469,108.112,3.8399999141693115,3.75,-0.7799999713897705
1775733025041031126,13828,1775733025040912585,F2008915,24.789297539,120.99538279,108.206,3.809999942779541,2.4700000286102295,-0.20999999344348907
1775733025116482810,13829,1775733025116367535,F2008915,24.789297539,120.99538279,108.206,3.809999942779541,2.4700000286102295,-0.20999999344348907
1775733025116590984,13830,1775733025116390710,F2008915,24.789299166,120.99538323,108.25,3.6600000858306885,359.57000732421875,0.28999999165534973
1775733025116596116,13832,1775733025116428253,F2008915,24.789300924,120.995383145,108.21,3.6600000858306885,359.57000732421875,0.28999999165534973
