u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta
-0.0000,2.0000,2.0000,-0.0216,0.0313,16.8620,-4.9427,0.0000,0.0160,0.0160,0.0461,1.9942,-0.1528,0.0189,0.0075
-0.0000,2.0000,2.0000,-0.0300,-0.0436,17.0614,-4.9585,0.0000,0.0068,0.0068,-0.0653,1.9938,-0.1580,-0.0263,-0.0105
-0.0000,2.0000,2.0000,-0.0216,-0.0436,17.2607,-4.9750,0.0000,-0.0070,-0.0070,-0.0690,1.9932,-0.1652,-0.0263,-0.0105
-0.0000,2.0000,2.0000,-0.0132,-0.0436,17.4600,-4.9920,0.0000,-0.0213,-0.0213,-0.0716,1.9927,-0.1704,-0.0263,-0.0105
-0.0000,2.0000,2.0000,-0.0048,-0.0028,17.6592,-5.0094,0.0000,-0.0305,-0.0305,-0.0288,1.9925,-0.1735,-0.0017,-0.0007
-0.0000,2.0000,2.0000,0.0036,-0.0028,17.8585,-5.0269,0.0000,-0.0364,-0.0364,-0.0294,1.9924,-0.1747,-0.0017,-0.0007
-0.0000,2.0000,2.0000,0.0120,-0.0028,18.0577,-5.0442,0.0000,-0.0422,-0.0422,-0.0290,1.9924,-0.1738,-0.0017,-0.0007
-0.0000,2.0000,2.0000,0.0036,-0.0259,18.2570,-5.0613,0.0000,-0.0457,-0.0457,-0.0013,1.9927,-0.1709,-0.0156,-0.0062
-0.0000,2.0000,2.0000,0.0117,-0.0259,18.4562,-5.0783,0.0000,-0.0459,-0.0459,-0.0009,1.9928,-0.1701,-0.0156,-0.0062
-0.0000,2.0000,2.0000,0.0134,-0.0259,18.6555,-5.0951,0.0000,-0.0458,-0.0458,0.0005,1.9930,-0.1672,-0.0156,-0.0062
-0.0000,2.0000,2.0000,0.0104,-0.0206,18.8549,-5.1115,0.0000,-0.0444,-0.0444,0.0078,1.9933,-0.1640,-0.0124,-0.0050
-0.0000,2.0000,2.0000,0.0024,-0.0206,19.0542,-5.1276,0.0000,-0.0426,-0.0426,0.0091,1.9935,-0.1615,-0.0124,-0.0050
-0.0000,2.0000,2.0000,-0.0050,-0.0206,19.2536,-5.1437,0.0000,-0.0407,-0.0407,0.0094,1.9935,-0.1609,-0.0124,-0.0050
-0.0000,2.0000,2.0000,-0.0053,-0.0293,19.4529,-5.1599,0.0000,-0.0429,-0.0429,-0.0194,1.9934,-0.1622,-0.0176,-0.0071
-0.0000,2.0000,2.0000,0.0031,-0.0293,19.6522,-5.1763,0.0000,-0.0469,-0.0469,-0.0201,1.9933,-0.1634,-0.0176,-0.0071
-0.0000,2.0000,2.0000,0.0115,-0.0293,19.8516,-5.1925,0.0000,-0.0508,-0.0508,-0.0197,1.9934,-0.1627,-0.0176,-0.0071
-0.0000,2.0000,2.0000,0.0121,-0.0203,20.0509,-5.2085,0.0000,-0.0494,-0.0494,0.0113,1.9936,-0.1599,-0.0122,-0.0049
-0.0000,2.0000,2.0000,0.0038,-0.0203,20.2503,-5.2242,0.0000,-0.0468,-0.0468,0.0128,1.9938,-0.1570,-0.0122,-0.0049
-0.0000,2.0000,2.0000,0.0011,-0.0310,20.4497,-5.2398,0.0000,-0.0460,-0.0460,-0.0147,1.9939,-0.1561,-0.0187,-0.0075
-0.0000,2.0000,2.0000,0.0095,-0.0310,20.6491,-5.2554,0.0000,-0.0489,-0.0489,-0.0145,1.9939,-0.1558,-0.0187,-0.0075
-0.0000,2.0000,2.0000,0.0177,-0.0310,20.8485,-5.2708,0.0000,-0.0516,-0.0516,-0.0134,1.9941,-0.1536,-0.0187,-0.0075
-0.0000,2.0000,2.0000,0.0261,-0.0038,21.0480,-5.2857,0.0000,-0.0452,-0.0452,0.0489,1.9944,-0.1493,-0.0023,-0.0009
-0.0000,2.0000,2.0000,0.0177,-0.0038,21.2474,-5.3000,0.0000,-0.0348,-0.0348,0.0521,1.9949,-0.1430,-0.0023,-0.0009
-0.0000,2.0000,2.0000,0.0093,-0.0107,21.4470,-5.3139,0.0000,-0.0240,-0.0240,0.0511,1.9952,-0.1388,-0.0064,-0.0026
-0.0000,2.0000,2.0000,0.0009,-0.0107,21.6465,-5.3275,0.0000,-0.0136,-0.0136,0.0522,1.9953,-0.1365,-0.0064,-0.0026
-0.0000,2.0000,2.0000,-0.0075,-0.0107,21.8460,-5.3412,0.0000,-0.0031,-0.0031,0.0523,1.9953,-0.1363,-0.0064,-0.0026
-0.0000,2.0000,2.0000,-0.0159,-0.0444,22.0455,-5.3550,0.0000,0.0061,0.0061,0.0399,1.9952,-0.1381,-0.0268,-0.0107
-0.0000,2.0000,2.0000,-0.0243,-0.0444,22.2450,-5.3692,0.0000,0.0137,0.0137,0.0380,1.9950,-0.1419,-0.0268,-0.0107
-0.0000,2.0000,2.0000,-0.0327,-0.0444,22.4445,-5.3840,0.0000,0.0207,0.0207,0.0350,1.9945,-0.1478,-0.0268,-0.0107
-0.0000,2.0000,2.0000,-0.0330,-0.0363,22.6439,-5.3995,0.0000,0.0287,0.0287,0.0474,1.9939,-0.1556,-0.0219,-0.0087
-0.0000,2.0000,2.0000,-0.0414,-0.0363,22.8432,-5.4159,0.0000,0.0374,0.0374,0.0435,1.9933,-0.1636,-0.0219,-0.0087
-0.0000,2.0000,2.0000,-0.0498,-0.0363,23.0425,-5.4332,0.0000,0.0451,0.0451,0.0385,1.9925,-0.1735,-0.0219,-0.0087
0.0000,2.0000,2.0000,-0.0582,-0.0894,23.2416,-5.4518,0.0000,0.0500,0.0500,0.0195,1.9914,-0.1855,-0.0540,-0.0216
-0.0000,2.0000,2.0000,-0.0666,-0.0894,23.4406,-5.4717,0.0000,0.0525,0.0525,0.0124,1.9900,-0.1994,-0.0540,-0.0216
-0.0000,2.0000,2.0000,-0.0749,-0.0894,23.6394,-5.4933,0.0000,0.0534,0.0534,0.0044,1.9884,-0.2154,-0.0540,-0.0216
-0.0000,2.0000,2.0000,-0.0665,-0.0492,23.8381,-5.5166,0.0000,0.0549,0.0549,0.0147,1.9863,-0.2334,-0.0296,-0.0119
0.0000,2.0000,2.0000,-0.0745,-0.0492,24.0365,-5.5415,0.0000,0.0563,0.0563,0.0067,1.9844,-0.2493,-0.0296,-0.0119
-0.0000,2.0000,2.0000,-0.0827,-0.0492,24.2347,-5.5682,0.0000,0.0558,0.0558,-0.0023,1.9821,-0.2671,-0.0296,-0.0119
-0.0000,2.0000,2.0000,-0.0911,-0.0918,24.4327,-5.5969,0.0000,0.0544,0.0544,-0.0038,1.9793,-0.2869,-0.0555,-0.0222
-0.0000,2.0000,2.0000,-0.0993,-0.0918,24.6303,-5.6278,0.0000,0.0514,0.0514,-0.0148,1.9760,-0.3087,-0.0555,-0.0222
-0.0000,2.0000,2.0000,-0.0910,-0.0918,24.8275,-5.6610,0.0000,0.0460,0.0460,-0.0268,1.9722,-0.3324,-0.0555,-0.0222
-0.0000,2.0000,2.0000,-0.0826,-0.0587,25.0243,-5.6964,0.0000,0.0467,0.0467,0.0043,1.9684,-0.3540,-0.0354,-0.0142
-0.0000,2.0000,2.0000,-0.0909,-0.0587,25.2208,-5.7338,0.0000,0.0456,0.0456,-0.0057,1.9648,-0.3736,-0.0354,-0.0142
-0.0000,2.0000,2.0000,-0.0993,-0.1157,25.4169,-5.7733,0.0000,0.0424,0.0424,-0.0149,1.9606,-0.3952,-0.0700,-0.0280
0.0000,2.0000,2.0000,-0.0989,-0.1157,25.6124,-5.8152,0.0000,0.0370,0.0370,-0.0269,1.9557,-0.4187,-0.0700,-0.0280
-0.0000,2.0000,2.0000,-0.0905,-0.1157,25.8075,-5.8594,0.0000,0.0293,0.0293,-0.0388,1.9505,-0.4420,-0.0700,-0.0280
-0.0000,2.0000,2.0000,-0.0989,-0.1223,26.0020,-5.9057,0.0000,0.0301,0.0301,0.0229,1.9456,-0.4633,-0.0740,-0.0296
-0.0000,2.0000,2.0000,-0.1073,-0.1223,26.1960,-5.9544,0.0000,0.0323,0.0323,0.0110,1.9399,-0.4865,-0.0740,-0.0296
0.0000,2.0000,2.0000,-0.1157,-0.1744,26.3894,-6.0056,0.0000,0.0306,0.0306,-0.0532,1.9334,-0.5117,-0.1061,-0.0424
0.0000,2.0000,2.0000,-0.1073,-0.1744,26.5820,-6.0594,0.0000,0.0172,0.0172,-0.0672,1.9261,-0.5387,-0.1061,-0.0424
-0.0000,2.0000,2.0000,-0.0989,-0.1744,26.7739,-6.1158,0.0000,0.0012,0.0012,-0.0802,1.9189,-0.5636,-0.1061,-0.0424
-0.0000,2.0000,2.0000,-0.0905,-0.1244,26.9651,-6.1744,0.0000,-0.0164,-0.0164,-0.0086,1.9121,-0.5865,-0.0753,-0.0301
-0.0000,2.0000,2.0000,-0.0911,-0.1244,27.1556,-6.2352,0.0000,-0.0203,-0.0203,-0.0195,1.9055,-0.6074,-0.0753,-0.0301
-0.0000,2.0000,2.0000,-0.0827,-0.1244,27.3455,-6.2980,0.0000,-0.0264,-0.0264,-0.0305,1.8987,-0.6283,-0.0753,-0.0301
0.0000,2.0000,2.0000,-0.0911,-0.1740,27.5348,-6.3627,0.0000,-0.0352,-0.0352,-0.0510,1.8924,-0.6472,-0.1059,-0.0423
0.0000,2.0000,2.0000,-0.0827,-0.1740,27.7233,-6.4295,0.0000,-0.0476,-0.0476,-0.0620,1.8851,-0.6680,-0.1059,-0.0423
0.0000,2.0000,2.0000,-0.0743,-0.1740,27.9111,-6.4982,0.0000,-0.0620,-0.0620,-0.0720,1.8784,-0.6868,-0.1059,-0.0423
-0.0000,2.0000,2.0000,-0.0659,-0.1104,28.0983,-6.5686,0.0000,-0.0654,-0.0654,0.0113,1.8721,-0.7037,-0.0668,-0.0267
0.0000,2.0000,2.0000,-0.0720,-0.1104,28.2850,-6.6404,0.0000,-0.0647,-0.0647,0.0033,1.8665,-0.7185,-0.0668,-0.0267
0.0000,2.0000,2.0000,-0.0804,-0.1197,28.4710,-6.7139,0.0000,-0.0636,-0.0636,0.0769,1.8602,-0.7347,-0.0725,-0.0290
0.0000,2.0000,2.0000,-0.0888,-0.1197,28.6563,-6.7892,0.0000,-0.0502,-0.0502,0.0672,1.8529,-0.7528,-0.0725,-0.0290
0.0000,2.0000,2.0000,-0.0972,-0.1197,28.8407,-6.8664,0.0000,-0.0389,-0.0389,0.0565,1.8447,-0.7726,-0.0725,-0.0290
0.0000,2.0000,2.0000,-0.1056,-0.1338,29.0243,-6.9459,0.0000,-0.0259,-0.0259,0.0820,1.8355,-0.7942,-0.0811,-0.0324
0.0000,2.0000,2.0000,-0.1140,-0.1338,29.2068,-7.0276,0.0000,-0.0121,-0.0121,0.0692,1.8252,-0.8176,-0.0811,-0.0324
0.0000,2.0000,2.0000,-0.1224,-0.1338,29.3882,-7.1119,0.0000,-0.0010,-0.0010,0.0554,1.8138,-0.8427,-0.0811,-0.0324
0.0000,2.0000,2.0000,-0.1308,-0.1715,29.5683,-7.1988,0.0000,0.0062,0.0062,0.0353,1.8011,-0.8695,-0.1043,-0.0417
0.0000,2.0000,2.0000,-0.1392,-0.1715,29.7470,-7.2886,0.0000,0.0101,0.0101,0.0195,1.7871,-0.8980,-0.1043,-0.0417
-0.0000,2.0000,2.0000,-0.1476,-0.1882,29.9242,-7.3814,0.0000,0.0135,0.0135,0.0755,1.7717,-0.9280,-0.1147,-0.0459
0.0000,2.0000,2.0000,-0.1560,-0.1882,30.0997,-7.4774,0.0000,0.0251,0.0251,0.0576,1.7548,-0.9596,-0.1147,-0.0459
-0.0000,2.0000,2.0000,-0.1644,-0.1882,30.2733,-7.5767,0.0000,0.0328,0.0328,0.0387,1.7363,-0.9927,-0.1147,-0.0459
-0.0000,2.0000,2.0000,-0.1728,-0.2265,30.4449,-7.6794,0.0000,0.0356,0.0356,0.0077,1.7161,-1.0272,-0.1389,-0.0555
-0.0000,2.0000,2.0000,-0.1812,-0.2265,30.6143,-7.7857,0.0000,0.0330,0.0330,-0.0133,1.6941,-1.0630,-0.1389,-0.0555
0.0000,2.0000,2.0000,-0.1879,-0.2265,30.7813,-7.8957,0.0000,0.0259,0.0259,-0.0354,1.6702,-1.1002,-0.1389,-0.0555
-0.0000,2.0000,2.0000,-0.1795,-0.1484,30.9458,-8.0095,0.0000,0.0246,0.0246,0.0517,1.6446,-1.1382,-0.0901,-0.0360
0.0000,2.0000,2.0000,-0.1879,-0.1484,31.1077,-8.1269,0.0000,0.0306,0.0306,0.0298,1.6193,-1.1738,-0.0901,-0.0360
0.0000,2.0000,2.0000,-0.1797,-0.1484,31.2669,-8.2480,0.0000,0.0320,0.0320,0.0069,1.5920,-1.2106,-0.0901,-0.0360
-0.0000,2.0000,2.0000,-0.1881,-0.2394,31.4234,-8.3725,0.0000,0.0356,0.0356,0.0520,1.5651,-1.2452,-0.1470,-0.0587
0.0000,2.0000,2.0000,-0.1965,-0.2394,31.5770,-8.5006,0.0000,0.0414,0.0414,0.0291,1.5361,-1.2807,-0.1470,-0.0587
0.0000,2.0000,2.0000,-0.2049,-0.2394,31.7275,-8.6323,0.0000,0.0425,0.0425,0.0051,1.5050,-1.3172,-0.1470,-0.0587
-0.0000,2.0000,2.0000,-0.1965,-0.2221,31.8747,-8.7677,0.0000,0.0457,0.0457,0.0440,1.4716,-1.3545,-0.1360,-0.0544
-0.0000,2.0000,2.0000,-0.2049,-0.2221,32.0186,-8.9067,0.0000,0.0497,0.0497,0.0201,1.4387,-1.3893,-0.1360,-0.0544
-0.0000,2.0000,2.0000,-0.2132,-0.2221,32.1589,-9.0492,0.0000,0.0487,0.0487,-0.0050,1.4034,-1.4249,-0.1360,-0.0544
-0.0000,2.0000,2.0000,-0.2048,-0.1766,32.2955,-9.1953,0.0000,0.0524,0.0524,0.0805,1.3658,-1.4610,-0.1075,-0.0430
-0.0000,2.0000,2.0000,-0.2132,-0.1766,32.4284,-9.3447,0.0000,0.0635,0.0635,0.0555,1.3288,-1.4948,-0.1075,-0.0430
0.0000,2.0000,2.0000,-0.2216,-0.1766,32.5573,-9.4976,0.0000,0.0694,0.0694,0.0294,1.2893,-1.5289,-0.1075,-0.0430
0.0000,2.0000,2.0000,-0.2230,-0.1696,32.6820,-9.6540,0.0000,0.0756,0.0756,0.0614,1.2474,-1.5633,-0.1032,-0.0412
0.0000,2.0000,2.0000,-0.2314,-0.1696,32.8024,-9.8136,0.0000,0.0824,0.0824,0.0340,1.2042,-1.5968,-0.1032,-0.0412
0.0000,2.0000,2.0000,-0.2264,-0.1696,32.9183,-9.9767,0.0000,0.0835,0.0835,0.0056,1.1584,-1.6304,-0.1032,-0.0412
-0.0000,2.0000,2.0000,-0.2348,-0.2030,33.0296,-10.1429,0.0000,0.0753,0.0753,-0.0546,1.1127,-1.6619,-0.1240,-0.0496
0.0000,2.0000,2.0000,-0.2264,-0.2030,33.1360,-10.3122,0.0000,0.0586,0.0586,-0.0834,1.0644,-1.6933,-0.1240,-0.0496
0.0000,2.0000,2.0000,-0.2180,-0.2030,33.2377,-10.4844,0.0000,0.0364,0.0364,-0.1111,1.0170,-1.7221,-0.1240,-0.0496
0.0000,2.0000,2.0000,-0.2096,-0.1166,33.3347,-10.6593,0.0000,0.0420,0.0420,0.0875,0.9706,-1.7487,-0.0706,-0.0282
0.0000,2.0000,2.0000,-0.2180,-0.1166,33.4273,-10.8366,0.0000,0.0543,0.0543,0.0618,0.9255,-1.7730,-0.0706,-0.0282
0.0000,2.0000,2.0000,-0.2096,-0.1166,33.5151,-11.0163,0.0000,0.0614,0.0614,0.0352,0.8779,-1.7970,-0.0706,-0.0282
0.0000,2.0000,2.0000,-0.2012,-0.1036,33.5982,-11.1982,0.0000,0.0682,0.0682,0.0390,0.8315,-1.8189,-0.0626,-0.0250
-0.0000,2.0000,2.0000,-0.1928,-0.1036,33.6769,-11.3821,0.0000,0.0710,0.0710,0.0144,0.7866,-1.8388,-0.0626,-0.0250
0.0000,2.0000,2.0000,-0.1844,-0.1036,33.7512,-11.5677,0.0000,0.0692,0.0692,-0.0091,0.7431,-1.8568,-0.0626,-0.0250
0.0000,2.0000,2.0000,-0.1928,-0.1270,33.8213,-11.7550,0.0000,0.0677,0.0677,-0.0065,0.7012,-1.8731,-0.0769,-0.0308
0.0000,2.0000,2.0000,-0.1844,-0.1270,33.8870,-11.9439,0.0000,0.0617,0.0617,-0.0301,0.6569,-1.8890,-0.0769,-0.0308
0.0000,2.0000,2.0000,-0.1760,-0.1270,33.9485,-12.1343,0.0000,0.0512,0.0512,-0.0525,0.6143,-1.9033,-0.0769,-0.0308
0.0000,2.0000,2.0000,-0.1676,-0.1163,34.0058,-12.3259,0.0000,0.0453,0.0453,-0.0271,0.5734,-1.9160,-0.0704,-0.0281
-0.0000,2.0000,2.0000,-0.1592,-0.1163,34.0592,-12.5186,0.0000,0.0358,0.0358,-0.0475,0.5342,-1.9273,-0.0704,-0.0281
-0.0000,2.0000,2.0000,-0.1602,-0.1258,34.1089,-12.7123,0.0000,0.0228,0.0228,-0.0388,0.4968,-1.9373,-0.0762,-0.0305
-0.0000,2.0000,2.0000,-0.1518,-0.1258,34.1548,-12.9070,0.0000,0.0111,0.0111,-0.0583,0.4590,-1.9466,-0.0762,-0.0305
0.0000,2.0000,2.0000,-0.1434,-0.1258,34.1971,-13.1025,0.0000,-0.0042,-0.0042,-0.0767,0.4231,-1.9547,-0.0762,-0.0305
0.0000,2.0000,2.0000,-0.1350,-0.0986,34.2360,-13.2987,0.0000,-0.0227,-0.0227,-0.0149,0.3890,-1.9618,-0.0596,-0.0238
0.0000,2.0000,2.0000,-0.1266,-0.0986,34.2717,-13.4955,0.0000,-0.0289,-0.0289,-0.0312,0.3568,-1.9679,-0.0596,-0.0238
0.0000,2.0000,2.0000,-0.1182,-0.0986,34.3044,-13.6928,0.0000,-0.0383,-0.0383,-0.0466,0.3266,-1.9731,-0.0596,-0.0238
0.0000,2.0000,2.0000,-0.1134,-0.1023,34.3342,-13.8905,0.0000,-0.0504,-0.0504,-0.0538,0.2983,-1.9776,-0.0618,-0.0247
0.0000,2.0000,2.0000,-0.1050,-0.1023,34.3613,-14.0887,0.0000,-0.0639,-0.0639,-0.0676,0.2712,-1.9815,-0.0618,-0.0247
0.0000,2.0000,2.0000,-0.0966,-0.1023,34.3859,-14.2872,0.0000,-0.0799,-0.0799,-0.0802,0.2460,-1.9848,-0.0618,-0.0247
0.0000,2.0000,2.0000,-0.0882,-0.1023,34.4082,-14.4859,0.0000,-0.0983,-0.0983,-0.0919,0.2228,-1.9875,-0.0618,-0.0247
-0.0000,2.0000,2.0000,-0.0798,-0.0823,34.4284,-14.6849,0.0000,-0.1049,-0.1049,-0.0295,0.2017,-1.9898,-0.0497,-0.0199
0.0000,2.0000,2.0000,-0.0714,-0.0823,34.4466,-14.8841,0.0000,-0.1128,-0.1128,-0.0391,0.1825,-1.9917,-0.0497,-0.0199
0.0000,2.0000,2.0000,-0.0630,-0.0823,34.4631,-15.0834,0.0000,-0.1223,-0.1223,-0.0478,0.1653,-1.9932,-0.0497,-0.0199
0.0000,2.0000,2.0000,-0.0546,-0.0489,34.4782,-15.2828,0.0000,-0.1297,-0.1297,-0.0273,0.1502,-1.9944,-0.0295,-0.0118
-0.0000,2.0000,2.0000,-0.0462,-0.0489,34.4919,-15.4823,0.0000,-0.1365,-0.1365,-0.0338,0.1370,-1.9953,-0.0295,-0.0118
0.0000,2.0000,2.0000,-0.0378,-0.0389,34.5045,-15.6820,0.0000,-0.1431,-0.1431,0.0058,0.1259,-1.9960,-0.0234,-0.0094
0.0000,2.0000,2.0000,-0.0294,-0.0389,34.5161,-15.8816,0.0000,-0.1428,-0.1428,0.0013,0.1168,-1.9966,-0.0234,-0.0094
0.0000,2.0000,2.0000,-0.0210,-0.0389,34.5271,-16.0813,0.0000,-0.1433,-0.1433,-0.0023,0.1097,-1.9970,-0.0234,-0.0094
0.0000,2.0000,2.0000,-0.0126,-0.0389,34.5376,-16.2810,0.0000,-0.1442,-0.1442,-0.0048,0.1047,-1.9973,-0.0234,-0.0094
0.2000,2.0000,2.0200,-0.0042,-0.0290,34.5477,-16.4808,0.0000,-0.1399,-0.1399,0.0252,0.1016,-1.9974,-0.0174,-0.0070
0.1726,2.0200,2.0347,0.0042,-0.0290,34.5579,-16.6825,0.0000,-0.1350,-0.1350,0.0247,0.1016,-2.0174,-0.0174,-0.0070
0.1492,2.0373,2.0472,0.0124,-0.0290,34.5683,-16.8860,0.0000,-0.1298,-0.1298,0.0252,0.1035,-2.0346,-0.0174,-0.0070
0.1192,2.0522,2.0579,0.0088,-0.0241,34.5790,-17.0909,0.0000,-0.1221,-0.1221,0.0413,0.1074,-2.0494,-0.0145,-0.0058
0.0968,2.0641,2.0669,0.0004,-0.0241,34.5900,-17.2970,0.0000,-0.1134,-0.1134,0.0424,0.1103,-2.0612,-0.0145,-0.0058
0.0795,2.0738,2.0746,-0.0080,-0.0241,34.6011,-17.5041,0.0000,-0.1046,-0.1046,0.0424,0.1109,-2.0708,-0.0145,-0.0058
0.0661,2.0817,2.0811,-0.0104,-0.0181,34.6120,-17.7120,0.0000,-0.0911,-0.0911,0.0759,0.1093,-2.0789,-0.0109,-0.0044
0.0541,2.0883,2.0867,-0.0188,-0.0181,34.6227,-17.9206,0.0000,-0.0755,-0.0755,0.0746,0.1069,-2.0856,-0.0109,-0.0044
0.0445,2.0938,2.0914,-0.0272,-0.0181,34.6330,-18.1297,0.0000,-0.0604,-0.0604,0.0722,0.1022,-2.0913,-0.0109,-0.0044
0.0354,2.0982,2.0954,-0.0356,-0.0390,34.6425,-18.3393,0.0000,-0.0496,-0.0496,0.0368,0.0952,-2.0960,-0.0235,-0.0094
0.0294,2.1017,2.0988,-0.0440,-0.0390,34.6511,-18.5493,0.0000,-0.0428,-0.0428,0.0322,0.0859,-2.1000,-0.0235,-0.0094
0.0243,2.1047,2.1017,-0.0463,-0.0329,34.6585,-18.7596,0.0000,-0.0367,-0.0367,0.0513,0.0743,-2.1034,-0.0198,-0.0079
0.0189,2.1071,2.1042,-0.0547,-0.0329,34.6647,-18.9702,0.0000,-0.0271,-0.0271,0.0454,0.0620,-2.1062,-0.0198,-0.0079
0.0142,2.1090,2.1063,-0.0631,-0.0329,34.6694,-19.1811,0.0000,-0.0190,-0.0190,0.0384,0.0474,-2.1085,-0.0198,-0.0079
0.0120,2.1104,2.1081,-0.0703,-0.0317,34.6725,-19.3921,0.0000,-0.0115,-0.0115,0.0410,0.0305,-2.1102,-0.0191,-0.0076
0.0112,2.1116,2.1096,-0.0693,-0.0317,34.6736,-19.6033,0.0000,-0.0048,-0.0048,0.0321,0.0116,-2.1116,-0.0191,-0.0076
