u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.1999,0.3665,1.0000,0.1322,-0.0047,-21.7295,0.0599,0.0000,0.0080,0.0080,-0.0736,0.0000,0.0000,-0.0029,-0.0011,0.0000
0.1999,0.3871,1.0000,0.1341,-0.0047,-21.7621,0.0597,0.0000,0.0011,0.0011,-0.0709,0.0000,0.0000,-0.0029,-0.0011,0.0000
0.1999,0.4398,1.0000,0.1332,-0.0047,-21.7959,0.0594,0.0000,-0.0070,-0.0070,-0.0682,0.0000,0.0000,-0.0029,-0.0011,0.0000
0.2000,0.4525,1.0000,0.1324,-0.0047,-21.8316,0.0597,0.0000,-0.0145,-0.0145,-0.0654,0.0000,0.0000,-0.0029,-0.0011,0.0000
0.1999,0.3671,1.0000,0.1271,-0.0009,-21.8688,0.0577,0.0000,-0.0063,-0.0063,0.0007,0.0000,0.0000,-0.0006,-0.0002,0.0000
0.1999,0.4459,1.0000,0.1187,-0.0009,-21.9061,0.0552,0.0000,-0.0086,-0.0086,0.0042,0.0000,0.0000,-0.0006,-0.0002,0.0000
0.2000,0.4691,1.0000,0.1103,-0.0009,-21.9435,0.0525,0.0000,-0.0107,-0.0107,0.0071,0.0000,0.0000,-0.0006,-0.0002,0.0000
0.1999,0.3905,1.0000,0.1019,-0.0009,-21.9821,0.0512,0.0000,-0.0149,-0.0149,0.0099,0.0000,0.0000,-0.0006,-0.0002,0.0000
0.1999,0.3840,1.0000,0.0935,-0.0009,-22.0212,0.0501,0.0000,-0.0189,-0.0189,0.0135,0.0000,0.0000,-0.0006,-0.0002,0.0000
0.1999,0.4362,1.0000,0.0851,-0.0213,-22.0867,0.0321,0.0000,0.0095,0.0095,-0.0276,0.0000,0.0000,-0.0128,-0.0051,0.0000
0.2000,0.4532,1.0000,0.0767,-0.0213,-22.1280,0.0302,0.0000,0.0039,0.0039,-0.0249,0.0000,0.0000,-0.0128,-0.0051,0.0000
0.1999,0.3772,1.0000,0.0683,-0.0213,-22.1691,0.0278,0.0000,-0.0003,-0.0003,-0.0231,0.0000,0.0000,-0.0128,-0.0051,0.0000
0.1999,0.4071,1.0000,0.0600,-0.0213,-22.2102,0.0255,0.0000,-0.0059,-0.0059,-0.0211,0.0000,0.0000,-0.0128,-0.0051,0.0000
0.2000,0.4505,1.0000,0.0556,-0.0213,-22.2506,0.0249,0.0000,-0.0130,-0.0130,-0.0191,0.0000,0.0000,-0.0128,-0.0051,0.0000
0.1999,0.4282,1.0000,0.0472,-0.0243,-22.5180,-0.1430,0.0000,0.1014,0.1014,-0.0169,0.0000,0.0000,-0.0146,-0.0059,0.0000
0.2000,0.4139,1.0000,0.0556,0.0001,-22.5696,-0.1507,0.0000,0.1152,0.1152,-0.0608,0.0000,0.0000,0.0001,0.0000,0.0000
0.2000,0.4732,1.0000,0.0472,0.0001,-22.6213,-0.1583,0.0000,0.1089,0.1089,-0.0593,0.0000,0.0000,0.0001,0.0000,0.0000
0.2000,0.4517,1.0000,0.0459,0.0001,-22.7012,-0.1431,0.0000,0.0764,0.0764,-0.0573,0.0000,0.0000,0.0001,0.0000,0.0000
0.2000,0.4973,1.0000,0.0534,0.0001,-22.7577,-0.1433,0.0000,0.0622,0.0622,-0.0562,0.0000,0.0000,0.0001,0.0000,0.0000
0.2000,0.5199,1.0000,0.0594,0.0001,-22.8133,-0.1486,0.0000,0.0542,0.0542,-0.0540,0.0000,0.0000,0.0001,0.0000,0.0000
0.1999,0.5352,1.0000,0.0632,0.0001,-22.8681,-0.1536,0.0000,0.0460,0.0460,-0.0531,0.0000,0.0000,0.0001,0.0000,0.0000
0.2000,0.5007,1.0000,0.0548,-0.0205,-22.9232,-0.1599,0.0000,-0.0006,-0.0006,-0.0548,0.0000,0.0000,-0.0123,-0.0049,0.0000
0.1999,0.4441,1.0000,0.0631,-0.0205,-22.9778,-0.1647,0.0000,-0.0071,-0.0071,-0.0533,0.0000,0.0000,-0.0123,-0.0049,0.0000
0.2000,0.4784,1.0000,0.0715,-0.0205,-23.0320,-0.1702,0.0000,-0.0151,-0.0151,-0.0513,0.0000,0.0000,-0.0123,-0.0049,0.0000
0.2000,0.4522,1.0000,0.0799,-0.0205,-23.0861,-0.1768,0.0000,-0.0206,-0.0206,-0.0501,0.0000,0.0000,-0.0123,-0.0049,0.0000
0.2000,0.4691,1.0000,0.0857,-0.0230,-23.1393,-0.1812,0.0000,-0.0295,-0.0295,-0.0502,0.0000,0.0000,-0.0139,-0.0056,0.0000
0.2000,0.4550,1.0000,0.0941,0.0000,-23.1930,-0.1849,0.0000,-0.0119,-0.0119,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4388,1.0000,0.0857,0.0000,-23.2465,-0.1878,0.0000,-0.0188,-0.0188,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4540,1.0000,0.0774,0.0000,-23.2999,-0.1924,0.0000,-0.0239,-0.0239,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4170,1.0000,0.0690,0.0000,-23.3549,-0.1977,0.0000,-0.0290,-0.0290,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4241,1.0000,0.0607,0.0000,-23.4103,-0.2027,0.0000,-0.0341,-0.0341,0.0093,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.3877,1.0000,0.0523,0.0000,-23.4480,-0.2169,0.0000,-0.0271,-0.0271,0.0111,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4245,1.0000,0.0439,0.0000,-23.5076,-0.2217,0.0000,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3587,1.0000,0.0356,0.0000,-23.5660,-0.2278,0.0000,-0.0054,-0.0054,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4039,1.0000,0.0272,0.0000,-23.6250,-0.2406,0.0000,-0.0043,-0.0043,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4331,1.0000,0.0188,0.0000,-23.6844,-0.2485,0.0000,-0.0080,-0.0080,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4122,1.0000,0.0104,0.0000,-23.6814,-0.2565,0.0000,0.0005,0.0005,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4820,1.0000,0.0020,0.0000,-23.7233,-0.2686,0.0000,0.0046,0.0046,0.0092,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4526,1.0000,-0.0064,-0.0223,-23.7190,-0.2729,0.0000,0.0215,0.0215,-0.0541,0.0000,0.0000,-0.0134,-0.0054,0.0000
0.2000,0.4386,1.0000,0.0020,-0.0223,-23.6738,-0.3039,0.0000,0.0638,0.0638,-0.0530,0.0000,0.0000,-0.0134,-0.0054,0.0000
0.2000,0.5017,1.0000,0.0104,-0.0223,-23.7126,-0.3126,0.0000,0.0605,0.0605,-0.0527,0.0000,0.0000,-0.0134,-0.0054,0.0000
0.2000,0.4617,1.0000,0.0188,-0.0223,-23.7473,-0.3235,0.0000,0.0630,0.0630,-0.0528,0.0000,0.0000,-0.0134,-0.0054,0.0000
0.2000,0.4464,1.0000,0.0210,-0.0223,-23.7790,-0.3350,0.0000,0.0662,0.0662,-0.0534,0.0000,0.0000,-0.0134,-0.0054,0.0000
0.2000,0.5285,1.0000,0.0126,-0.0423,-23.8171,-0.3397,0.0000,-0.0070,-0.0070,0.0485,0.0000,0.0000,-0.0255,-0.0102,0.0000
0.2000,0.4994,1.0000,0.0042,-0.0423,-23.8565,-0.3468,0.0000,-0.0070,-0.0070,0.0484,0.0000,0.0000,-0.0255,-0.0102,0.0000
0.2000,0.5128,1.0000,-0.0042,-0.0423,-23.9008,-0.3544,0.0000,-0.0065,-0.0065,0.0477,0.0000,0.0000,-0.0255,-0.0102,0.0000
0.2000,0.4561,1.0000,-0.0126,-0.0423,-23.9503,-0.3623,0.0000,-0.0079,-0.0079,0.0483,0.0000,0.0000,-0.0255,-0.0102,0.0000
0.2000,0.4545,1.0000,-0.0210,-0.0423,-24.0002,-0.3715,0.0000,-0.0068,-0.0068,0.0486,0.0000,0.0000,-0.0255,-0.0102,0.0000
0.2000,0.5488,1.0000,-0.0126,-0.0000,-24.0497,-0.3787,0.0000,-0.0046,-0.0046,0.0003,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4554,1.0000,-0.0042,-0.0000,-24.0988,-0.3852,0.0000,-0.0085,-0.0085,0.0001,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4803,1.0000,0.0042,-0.0000,-24.1466,-0.3927,0.0000,-0.0114,-0.0114,-0.0011,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4478,1.0000,0.0117,-0.0000,-24.1935,-0.3988,0.0000,-0.0154,-0.0154,-0.0023,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.5209,1.0000,0.0176,-0.0000,-24.2397,-0.4054,0.0000,-0.0188,-0.0188,-0.0026,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5626,1.0000,0.0092,-0.0536,-24.2845,-0.4111,0.0000,-0.0143,-0.0143,0.0602,0.0000,0.0000,-0.0323,-0.0129,0.0000
0.2000,0.5257,1.0000,0.0008,-0.0536,-24.3283,-0.4177,0.0000,-0.0155,-0.0155,0.0598,0.0000,0.0000,-0.0323,-0.0129,0.0000
0.2000,0.5301,1.0000,-0.0076,-0.0536,-24.3714,-0.4236,0.0000,-0.0157,-0.0157,0.0603,0.0000,0.0000,-0.0323,-0.0129,0.0000
0.2000,0.4989,1.0000,-0.0160,-0.0536,-24.4146,-0.4299,0.0000,-0.0166,-0.0166,0.0608,0.0000,0.0000,-0.0323,-0.0129,0.0000
0.2000,0.4461,1.0000,-0.0244,-0.0536,-24.4556,-0.4356,0.0000,-0.0186,-0.0186,0.0603,0.0000,0.0000,-0.0323,-0.0129,0.0000
0.2000,0.5179,1.0000,-0.0160,0.0000,-24.4961,-0.4412,0.0000,-0.0059,-0.0059,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.2960,1.0000,-0.0130,0.0000,-24.5293,-0.4685,0.0000,0.0139,0.0139,-0.0010,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4657,1.0000,-0.0099,0.0000,-24.5664,-0.4754,0.0000,0.0127,0.0127,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3915,1.0000,-0.0065,0.0000,-24.6091,-0.4828,0.0000,0.0109,0.0109,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3957,1.0000,0.0000,0.0000,-24.6519,-0.4866,0.0000,0.0056,0.0056,-0.0042,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3854,1.0000,0.0000,0.0000,-24.6946,-0.4933,0.0000,0.0034,0.0034,-0.0044,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4280,1.0000,0.0000,0.0000,-24.7411,-0.5015,0.0000,-0.0037,-0.0037,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5343,1.0000,0.0000,0.0000,-24.7866,-0.5076,0.0000,-0.0072,-0.0072,-0.0018,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5021,1.0000,0.0000,0.0000,-24.8357,-0.5167,0.0000,-0.0082,-0.0082,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4714,1.0000,0.0000,0.0000,-24.8819,-0.5250,0.0000,-0.0094,-0.0094,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5153,1.0000,0.0000,0.0000,-24.9293,-0.5321,0.0000,-0.0122,-0.0122,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4848,1.0000,0.0000,-0.0000,-24.9761,-0.5410,0.0000,-0.0034,-0.0034,-0.0007,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5564,1.0000,0.0000,-0.0000,-25.0233,-0.5495,0.0000,-0.0046,-0.0046,-0.0011,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4661,1.0000,0.0000,-0.0000,-25.0713,-0.5575,0.0000,-0.0064,-0.0064,-0.0016,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4447,1.0000,0.0000,-0.0000,-25.1199,-0.5643,0.0000,-0.0096,-0.0096,-0.0020,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4177,1.0000,0.0000,-0.0000,-25.1696,-0.5723,0.0000,-0.0117,-0.0117,-0.0023,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4941,1.0000,0.0000,0.0000,-25.2222,-0.5832,0.0000,-0.0018,-0.0018,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3810,1.0000,0.0000,0.0000,-25.2720,-0.5902,0.0000,-0.0049,-0.0049,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5069,1.0000,0.0000,0.0000,-25.3218,-0.5970,0.0000,-0.0082,-0.0082,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5029,1.0000,0.0000,0.0000,-25.3760,-0.6056,0.0000,-0.0105,-0.0105,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5373,1.0000,0.0000,0.0000,-25.4256,-0.6163,0.0000,-0.0101,-0.0101,-0.0020,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5333,1.0000,0.0000,0.0000,-25.4745,-0.6273,0.0000,-0.0090,-0.0090,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4973,1.0000,0.0000,-0.0000,-25.5228,-0.6375,0.0000,0.0016,0.0016,-0.0004,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.5155,1.0000,0.0000,-0.0000,-25.5707,-0.6464,0.0000,0.0010,0.0010,-0.0007,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4862,1.0000,0.0000,-0.0000,-25.6177,-0.6536,0.0000,-0.0014,-0.0014,-0.0013,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5530,1.0000,0.0000,-0.0000,-25.6639,-0.6605,0.0000,-0.0038,-0.0038,-0.0017,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4574,1.0000,0.0000,-0.0000,-25.7091,-0.6687,0.0000,-0.0047,-0.0047,-0.0022,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4872,1.0000,0.0000,-0.0000,-25.7551,-0.6767,0.0000,-0.0059,-0.0059,-0.0025,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4760,1.0000,0.0000,0.0000,-25.7980,-0.6845,0.0000,-0.0018,-0.0018,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4378,1.0000,0.0000,0.0000,-25.8392,-0.6887,0.0000,-0.0060,-0.0060,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4123,1.0000,0.0000,0.0000,-25.8793,-0.6909,0.0000,-0.0117,-0.0117,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3807,1.0000,0.0000,0.0000,-25.9218,-0.6956,0.0000,-0.0154,-0.0154,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4022,1.0000,0.0000,0.0000,-25.9644,-0.7011,0.0000,-0.0184,-0.0184,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.3991,1.0000,0.0000,-0.0000,-26.0036,-0.7062,0.0000,-0.0055,-0.0055,-0.0014,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4002,1.0000,0.0000,-0.0000,-26.0470,-0.7144,0.0000,-0.0058,-0.0058,-0.0018,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4002,1.0000,0.0000,-0.0000,-26.0905,-0.7217,0.0000,-0.0070,-0.0070,-0.0022,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4680,1.0000,0.0000,-0.0000,-26.1342,-0.7288,0.0000,-0.0085,-0.0085,-0.0025,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5021,1.0000,0.0000,-0.0000,-26.1786,-0.7349,0.0000,-0.0111,-0.0111,-0.0028,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5001,1.0000,0.0000,-0.0000,-26.2251,-0.7450,0.0000,-0.0100,-0.0100,-0.0024,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1998,0.4662,1.0000,0.0000,-0.0000,-26.2702,-0.7541,0.0000,0.0016,0.0016,-0.0004,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4779,1.0000,0.0000,-0.0000,-26.3147,-0.7627,0.0000,0.0014,0.0014,-0.0009,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4385,1.0000,0.0000,-0.0000,-26.3597,-0.7720,0.0000,0.0022,0.0022,-0.0007,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.5188,1.0000,0.0000,-0.0000,-26.4032,-0.7762,0.0000,-0.0022,-0.0022,-0.0019,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4551,1.0000,0.0000,-0.0000,-26.4489,-0.7829,0.0000,-0.0041,-0.0041,-0.0016,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4546,1.0000,0.0000,-0.0199,-26.4942,-0.7933,0.0000,0.0039,0.0039,-0.0209,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.2000,0.4175,1.0000,0.0000,-0.0199,-26.5371,-0.8012,0.0000,0.0028,0.0028,-0.0223,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.2000,0.4471,1.0000,0.0000,-0.0199,-26.5813,-0.8059,0.0000,-0.0021,-0.0021,-0.0222,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.2000,0.4172,1.0000,0.0000,-0.0199,-26.6270,-0.8128,0.0000,-0.0046,-0.0046,-0.0226,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.2000,0.4004,1.0000,0.0000,-0.0199,-26.6725,-0.8205,0.0000,-0.0063,-0.0063,-0.0230,0.0000,0.0000,-0.0120,-0.0048,0.0000
0.2000,0.4721,1.0000,0.0000,-0.0228,-26.7170,-0.8284,0.0000,-0.0087,-0.0087,-0.0233,0.0000,0.0000,-0.0138,-0.0055,0.0000
0.1999,0.4373,1.0000,0.0084,-0.0225,-26.7610,-0.8361,0.0000,0.0043,0.0043,-0.0295,0.0000,0.0000,-0.0136,-0.0054,0.0000
0.1999,0.4471,1.0000,0.0167,-0.0225,-26.8033,-0.8424,0.0000,0.0013,0.0013,-0.0297,0.0000,0.0000,-0.0136,-0.0054,0.0000
0.1999,0.3957,1.0000,0.0251,-0.0225,-26.8468,-0.8495,0.0000,-0.0004,-0.0004,-0.0299,0.0000,0.0000,-0.0136,-0.0054,0.0000
0.2000,0.4746,1.0000,0.0335,-0.0225,-26.8866,-0.8574,0.0000,-0.0024,-0.0024,-0.0304,0.0000,0.0000,-0.0136,-0.0054,0.0000
0.2000,0.5102,1.0000,0.0382,-0.0263,-26.9269,-0.8622,0.0000,-0.0068,-0.0068,-0.0305,0.0000,0.0000,-0.0158,-0.0063,0.0000
0.1999,0.4180,1.0000,0.0466,-0.0176,-26.9684,-0.8651,0.0000,0.0089,0.0089,-0.0789,0.0000,0.0000,-0.0106,-0.0042,0.0000
0.1999,0.4096,1.0000,0.0550,-0.0176,-27.0079,-0.8734,0.0000,0.0070,0.0070,-0.0787,0.0000,0.0000,-0.0106,-0.0042,0.0000
0.1999,0.4483,1.0000,0.0634,-0.0176,-27.0483,-0.8805,0.0000,0.0018,0.0018,-0.0787,0.0000,0.0000,-0.0106,-0.0042,0.0000
0.1999,0.4421,1.0000,0.0718,-0.0176,-27.0893,-0.8862,0.0000,-0.0029,-0.0029,-0.0782,0.0000,0.0000,-0.0106,-0.0042,0.0000
0.2000,0.4538,1.0000,0.0801,-0.0176,-27.1306,-0.8938,0.0000,-0.0066,-0.0066,-0.0778,0.0000,0.0000,-0.0106,-0.0042,0.0000
0.1999,0.4164,1.0000,0.0885,-0.0064,-27.1732,-0.9008,0.0000,0.0079,0.0079,-0.0390,0.0000,0.0000,-0.0038,-0.0015,0.0000
0.2000,0.4537,1.0000,0.0897,-0.0064,-27.2146,-0.9065,0.0000,0.0037,0.0037,-0.0379,0.0000,0.0000,-0.0038,-0.0015,0.0000
0.2000,0.5162,1.0000,0.0952,-0.0064,-27.2591,-0.9136,0.0000,-0.0001,-0.0001,-0.0363,0.0000,0.0000,-0.0038,-0.0015,0.0000
0.2000,0.5134,1.0000,0.0969,-0.0064,-27.3038,-0.9211,0.0000,-0.0023,-0.0023,-0.0346,0.0000,0.0000,-0.0038,-0.0015,0.0000
0.1999,0.4276,1.0000,0.0937,-0.0064,-27.3481,-0.9302,0.0000,-0.0015,-0.0015,-0.0331,0.0000,0.0000,-0.0038,-0.0015,0.0000
0.2000,0.4588,1.0000,0.0894,-0.0071,-27.3947,-0.9396,0.0000,-0.0027,-0.0027,-0.0306,0.0000,0.0000,-0.0043,-0.0017,0.0000
0.2000,0.5001,1.0000,0.0978,-0.0012,-27.4415,-0.9512,0.0000,0.0113,0.0113,-0.0448,0.0000,0.0000,-0.0008,-0.0003,0.0000
0.1999,0.4230,1.0000,0.0974,-0.0012,-27.4883,-0.9617,0.0000,0.0125,0.0125,-0.0426,0.0000,0.0000,-0.0008,-0.0003,0.0000
0.1999,0.4120,1.0000,0.0946,-0.0012,-27.5356,-0.9740,0.0000,0.0138,0.0138,-0.0407,0.0000,0.0000,-0.0008,-0.0003,0.0000
0.2000,0.5569,1.0000,0.0937,-0.0007,-27.5834,-0.9880,0.0000,0.0136,0.0136,-0.0386,0.0000,0.0000,-0.0004,-0.0002,0.0000
0.1999,0.4981,1.0000,0.0863,-0.0007,-27.6294,-1.0021,0.0000,0.0181,0.0181,-0.0361,0.0000,0.0000,-0.0004,-0.0002,0.0000
0.2000,0.5344,1.0000,0.0779,-0.0119,-27.6743,-1.0119,0.0000,0.0117,0.0117,-0.0352,0.0000,0.0000,-0.0071,-0.0029,0.0000
0.2000,0.4559,1.0000,0.0714,-0.0119,-27.7198,-1.0234,0.0000,0.0138,0.0138,-0.0331,0.0000,0.0000,-0.0071,-0.0029,0.0000
0.1999,0.4246,1.0000,0.0637,-0.0119,-27.7667,-1.0359,0.0000,0.0156,0.0156,-0.0314,0.0000,0.0000,-0.0071,-0.0029,0.0000
0.1999,0.4840,1.0000,0.0558,-0.0119,-27.8121,-1.0473,0.0000,0.0153,0.0153,-0.0296,0.0000,0.0000,-0.0071,-0.0029,0.0000
0.1999,0.4900,1.0000,0.0474,-0.0132,-27.8583,-1.0589,0.0000,0.0160,0.0160,-0.0271,0.0000,0.0000,-0.0080,-0.0032,0.0000
0.1999,0.5094,1.0000,0.0390,-0.0203,-27.9069,-1.0658,0.0000,0.0033,0.0033,-0.0242,0.0000,0.0000,-0.0122,-0.0049,0.0000
0.1999,0.5351,1.0000,0.0336,-0.0203,-27.9534,-1.0773,0.0000,0.0035,0.0035,-0.0227,0.0000,0.0000,-0.0122,-0.0049,0.0000
0.1999,0.5081,1.0000,0.0257,-0.0203,-27.9979,-1.0923,0.0000,0.0082,0.0082,-0.0211,0.0000,0.0000,-0.0122,-0.0049,0.0000
0.1999,0.4249,1.0000,0.0173,-0.0203,-28.0425,-1.1058,0.0000,0.0118,0.0118,-0.0202,0.0000,0.0000,-0.0122,-0.0049,0.0000
0.1999,0.4321,1.0000,0.0106,-0.0235,-28.0901,-1.1153,0.0000,0.0097,0.0097,-0.0198,0.0000,0.0000,-0.0141,-0.0057,0.0000
0.2000,0.5275,1.0000,0.0180,-0.0245,-28.1331,-1.1263,0.0000,0.0051,0.0051,-0.0299,0.0000,0.0000,-0.0148,-0.0059,0.0000
0.2000,0.4944,1.0000,0.0264,-0.0245,-28.1756,-1.1385,0.0000,0.0069,0.0069,-0.0298,0.0000,0.0000,-0.0148,-0.0059,0.0000
0.1999,0.4435,1.0000,0.0286,-0.0245,-28.2174,-1.1492,0.0000,0.0077,0.0077,-0.0294,0.0000,0.0000,-0.0148,-0.0059,0.0000
0.1999,0.4342,1.0000,0.0300,-0.0245,-28.2598,-1.1580,0.0000,0.0058,0.0058,-0.0290,0.0000,0.0000,-0.0148,-0.0059,0.0000
0.1999,0.4203,1.0000,0.0337,-0.0245,-28.3068,-1.1640,0.0000,0.0002,0.0002,-0.0291,0.0000,0.0000,-0.0148,-0.0059,0.0000
0.2000,0.4954,1.0000,0.0421,-0.0237,-28.3488,-1.1741,0.0000,0.0021,0.0021,-0.0344,0.0000,0.0000,-0.0143,-0.0057,0.0000
0.1999,0.3487,1.0000,0.0422,-0.0237,-28.3946,-1.1856,0.0000,0.0042,0.0042,-0.0342,0.0000,0.0000,-0.0143,-0.0057,0.0000
0.2000,0.4599,1.0000,0.0460,-0.0237,-28.4375,-1.1957,0.0000,0.0012,0.0012,-0.0335,0.0000,0.0000,-0.0143,-0.0057,0.0000
0.2000,0.5186,1.0000,0.0534,-0.0237,-28.4821,-1.2054,0.0000,-0.0017,-0.0017,-0.0331,0.0000,0.0000,-0.0143,-0.0057,0.0000
0.1999,0.3853,1.0000,0.0519,-0.0237,-28.5283,-1.2169,0.0000,0.0002,0.0002,-0.0320,0.0000,0.0000,-0.0143,-0.0057,0.0000
0.2000,0.5334,1.0000,0.0530,-0.0272,-28.5761,-1.2303,0.0000,-0.0011,-0.0011,-0.0308,0.0000,0.0000,-0.0164,-0.0066,0.0000
0.1999,0.4399,1.0000,0.0614,-0.0000,-28.6195,-1.2422,0.0000,0.0045,0.0045,0.0014,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4622,1.0000,0.0530,-0.0000,-28.6676,-1.2557,0.0000,0.0071,0.0071,0.0023,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4571,1.0000,0.0446,-0.0000,-28.7123,-1.2674,0.0000,0.0089,0.0089,0.0038,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4699,1.0000,0.0362,-0.0000,-28.7569,-1.2785,0.0000,0.0099,0.0099,0.0047,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.4924,1.0000,0.0279,-0.0000,-28.8060,-1.2900,0.0000,0.0105,0.0105,0.0061,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.1999,0.4369,1.0000,0.0240,-0.0124,-28.8506,-1.3026,0.0000,0.0161,0.0161,-0.0716,0.0000,0.0000,-0.0075,-0.0030,0.0000
0.1999,0.5220,1.0000,0.0324,-0.0124,-28.8978,-1.3173,0.0000,0.0131,0.0131,-0.0710,0.0000,0.0000,-0.0075,-0.0030,0.0000
0.1999,0.5076,1.0000,0.0408,-0.0124,-28.9455,-1.3309,0.0000,0.0125,0.0125,-0.0705,0.0000,0.0000,-0.0075,-0.0030,0.0000
0.1999,0.4395,1.0000,0.0492,-0.0124,-28.9932,-1.3420,0.0000,0.0115,0.0115,-0.0691,0.0000,0.0000,-0.0075,-0.0030,0.0000
0.2000,0.4708,1.0000,0.0564,-0.0136,-29.0524,-1.3582,0.0000,0.0082,0.0082,-0.0689,0.0000,0.0000,-0.0082,-0.0033,0.0000
0.2000,0.5323,1.0000,0.0617,0.0000,-29.1014,-1.3704,0.0000,0.0029,0.0029,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000
