u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2000,0.1407,1.0000,0.0259,-0.0275,45.0444,76.9673,0.0000,0.3607,0.3607,-0.0760,0.0000,0.0000,-0.0166,-0.0066,0.0000
0.2000,0.1823,1.0000,0.0198,-0.0253,45.0409,76.9634,0.0000,-0.4036,-0.4036,0.0152,0.0000,0.0000,-0.0153,-0.0061,0.0000
0.2000,0.0817,1.0000,0.0114,-0.0253,45.0344,76.9588,0.0000,-0.4464,-0.4464,0.0151,0.0000,0.0000,-0.0153,-0.0061,0.0000
0.2000,0.0523,1.0000,0.0030,-0.0253,45.0311,76.9559,0.0000,-0.4568,-0.4568,0.0155,0.0000,0.0000,-0.0153,-0.0061,0.0000
0.2000,0.0792,1.0000,-0.0054,-0.0253,45.0355,76.9570,0.0000,-0.4468,-0.4468,0.0155,0.0000,0.0000,-0.0153,-0.0061,0.0000
0.2000,0.0001,1.0000,-0.0138,-0.0253,45.0336,76.9581,0.0000,-0.4861,-0.4861,0.0157,0.0000,0.0000,-0.0153,-0.0061,0.0000
0.2000,0.0001,1.0000,-0.0222,-0.0462,45.0354,76.9600,0.0000,-0.5026,-0.5026,0.0054,0.0000,0.0000,-0.0278,-0.0111,0.0000
0.2000,0.0001,1.0000,-0.0306,-0.0462,45.0334,76.9593,0.0000,-0.5008,-0.5008,0.0047,0.0000,0.0000,-0.0278,-0.0111,0.0000
0.2000,0.0001,1.0000,-0.0385,-0.0462,45.0368,76.9595,0.0000,-0.5030,-0.5030,0.0044,0.0000,0.0000,-0.0278,-0.0111,0.0000
0.2000,0.0001,1.0000,-0.0433,-0.0462,45.0360,76.9621,0.0000,-0.5047,-0.5047,0.0049,0.0000,0.0000,-0.0278,-0.0111,0.0000
0.2000,0.0001,1.0000,-0.0456,-0.0462,45.0330,76.9615,0.0000,-0.5024,-0.5024,0.0046,0.0000,0.0000,-0.0278,-0.0111,0.0000
0.2000,0.0001,1.0000,-0.0463,-0.0462,45.0311,76.9644,0.0000,-0.5036,-0.5036,0.0042,0.0000,0.0000,-0.0278,-0.0111,0.0000
0.2000,0.0001,1.0000,-0.0431,-0.0389,45.0327,76.9633,0.0000,-0.5000,-0.5000,0.0087,0.0000,0.0000,-0.0234,-0.0094,0.0000
0.2000,0.0001,1.0000,-0.0460,-0.0389,45.0321,76.9613,0.0000,-0.4981,-0.4981,0.0091,0.0000,0.0000,-0.0234,-0.0094,0.0000
0.2000,0.0001,1.0000,-0.0481,-0.0389,45.0311,76.9571,0.0000,-0.4941,-0.4941,0.0089,0.0000,0.0000,-0.0234,-0.0094,0.0000
0.2000,0.0001,1.0000,-0.0479,-0.0389,45.0268,76.9616,0.0000,-0.4952,-0.4952,0.0083,0.0000,0.0000,-0.0234,-0.0094,0.0000
0.2000,0.0001,1.0000,-0.0486,-0.0389,45.0322,76.9630,0.0000,-0.4995,-0.4995,0.0085,0.0000,0.0000,-0.0234,-0.0094,0.0000
0.2000,0.0644,1.0000,-0.0488,-0.0389,45.0267,76.9575,0.0000,-0.4596,-0.4596,0.0080,0.0000,0.0000,-0.0234,-0.0094,0.0000
0.2000,0.0558,1.0000,-0.0404,0.0000,45.0294,76.9582,0.0000,0.4743,0.4743,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.0777,1.0000,-0.0320,0.0000,45.0277,76.9617,0.0000,-0.4651,-0.4651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,-0.0236,0.0000,45.0279,76.9594,0.0000,-0.5022,-0.5022,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,-0.0152,0.0000,45.0308,76.9607,0.0000,0.5050,0.5050,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,-0.0100,0.0000,45.0293,76.9599,0.0000,0.5035,0.5035,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,-0.0074,-0.0000,45.0327,76.9582,0.0000,0.5006,0.5006,0.0004,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.0001,1.0000,-0.0058,-0.0000,45.0325,76.9587,0.0000,0.5008,0.5008,0.0006,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.0001,1.0000,-0.0042,-0.0000,45.0289,76.9576,0.0000,0.4979,0.4979,0.0005,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.0001,1.0000,-0.0034,-0.0000,45.0320,76.9623,0.0000,0.5035,0.5035,0.0010,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.0001,1.0000,-0.0024,-0.0000,45.0295,76.9620,0.0000,-0.5017,-0.5017,0.0008,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.0557,1.0000,-0.0018,0.0000,45.0294,76.9598,0.0000,0.4704,0.4704,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,-0.0016,0.0000,45.0320,76.9614,0.0000,0.5010,0.5010,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,-0.0020,0.0000,45.0338,76.9600,0.0000,0.5009,0.5009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,-0.0012,0.0000,45.0284,76.9595,0.0000,0.4973,0.4973,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,-0.0005,0.0000,45.0287,76.9622,0.0000,-0.4997,-0.4997,-0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0549,1.0000,-0.0089,-0.0476,45.0292,76.9624,0.0000,0.4730,0.4730,-0.0757,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.2000,0.0001,1.0000,-0.0006,-0.0476,45.0251,76.9605,0.0000,0.4964,0.4964,-0.0759,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.2000,0.0001,1.0000,0.0077,-0.0476,45.0273,76.9596,0.0000,0.4970,0.4970,-0.0753,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.2000,0.0001,1.0000,0.0161,-0.0476,45.0296,76.9596,0.0000,0.4984,0.4984,-0.0755,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.2000,0.0001,1.0000,0.0245,-0.0476,45.0276,76.9573,0.0000,0.4953,0.4953,-0.0752,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.2000,0.0001,1.0000,0.0289,-0.0476,45.0275,76.9521,0.0000,0.4911,0.4911,-0.0753,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.2000,0.0001,1.0000,0.0373,0.0000,45.0221,76.9479,0.0000,-0.4934,-0.4934,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.0506,1.0000,0.0289,0.0000,45.0182,76.9453,0.0000,-0.4637,-0.4637,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0678,1.0000,0.0205,0.0000,45.0125,76.9353,0.0000,-0.4437,-0.4437,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.0001,1.0000,0.0123,0.0000,45.0058,76.9239,0.0000,-0.4643,-0.4643,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.1138,1.0000,0.0079,0.0000,44.9944,76.9111,0.0000,-0.3904,-0.3904,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.1321,1.0000,0.0049,0.0000,44.9805,76.8915,0.0000,-0.3573,-0.3573,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.1698,1.0000,0.0035,-0.0000,44.9672,76.8739,0.0000,-0.3930,-0.3930,-0.0004,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.2383,1.0000,0.0037,-0.0000,44.9498,76.8445,0.0000,0.3248,0.3248,-0.0034,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.2190,1.0000,0.0037,-0.0000,44.9281,76.8218,0.0000,-0.3034,-0.3034,-0.0014,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.3372,1.0000,0.0029,-0.0000,44.9036,76.7740,0.0000,0.1913,0.1913,-0.0036,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.3097,1.0000,0.0026,-0.0000,44.8737,76.7337,0.0000,0.1549,0.1549,-0.0036,0.0000,0.0000,-0.0000,-0.0000,0.0000
0.2000,0.5311,1.0000,-0.0058,-0.0310,44.8409,76.6934,0.0000,-0.1825,-0.1825,0.0097,0.0000,0.0000,-0.0187,-0.0075,0.0000
0.2000,0.4974,1.0000,-0.0142,-0.0310,44.8003,76.6414,0.0000,-0.1335,-0.1335,0.0095,0.0000,0.0000,-0.0187,-0.0075,0.0000
0.2000,0.5154,1.0000,-0.0226,-0.0310,44.7642,76.5840,0.0000,-0.0567,-0.0567,0.0089,0.0000,0.0000,-0.0187,-0.0075,0.0000
0.2000,0.6544,1.0000,-0.0310,-0.0310,44.7168,76.5197,0.0000,-0.0006,-0.0006,0.0067,0.0000,0.0000,-0.0187,-0.0075,0.0000
0.2000,0.6723,1.0000,-0.0325,-0.0310,44.6671,76.4676,0.0000,-0.0096,-0.0096,0.0058,0.0000,0.0000,-0.0187,-0.0075,0.0000
0.2000,0.7919,1.0000,-0.0241,-0.0310,44.6077,76.3983,0.0000,-0.0170,-0.0170,0.0020,0.0000,0.0000,-0.0187,-0.0075,0.0000
0.2000,0.7151,1.0000,-0.0187,-0.0204,44.5517,76.3279,0.0000,-0.0527,-0.0527,0.0029,0.0000,0.0000,-0.0123,-0.0049,0.0000
0.2000,0.9060,1.0000,-0.0271,-0.0204,44.5059,76.2512,0.0000,0.0043,0.0043,0.0004,0.0000,0.0000,-0.0123,-0.0049,0.0000
0.2000,0.8924,1.0000,-0.0187,-0.0204,44.4438,76.1708,0.0000,0.0009,0.0009,-0.0035,0.0000,0.0000,-0.0123,-0.0049,0.0000
0.1999,0.8846,1.0000,-0.0103,-0.0204,44.3704,76.0983,0.0000,-0.0148,-0.0148,-0.0046,0.0000,0.0000,-0.0123,-0.0049,0.0000
0.0753,1.0073,1.0000,-0.0019,-0.0204,44.3078,76.0227,0.0000,-0.0210,-0.0210,-0.0067,0.0000,0.0000,-0.0123,-0.0049,0.0000
-0.0037,1.0240,1.0000,0.0065,-0.0204,44.2421,75.9424,0.0000,-0.0271,-0.0271,-0.0097,0.0000,0.0000,-0.0123,-0.0049,0.0000
0.0188,0.9733,1.0000,-0.0019,-0.0385,44.1693,75.8473,0.0000,-0.0052,-0.0052,-0.0352,0.0000,0.0000,-0.0232,-0.0093,0.0000
-0.0196,1.0298,1.0000,0.0065,-0.0385,44.1025,75.7555,0.0000,-0.0071,-0.0071,-0.0350,0.0000,0.0000,-0.0232,-0.0093,0.0000
-0.1999,1.1870,1.0000,0.0149,-0.0385,44.0400,75.6653,0.0000,-0.0083,-0.0083,-0.0350,0.0000,0.0000,-0.0232,-0.0093,0.0000
-0.1793,1.1262,1.0000,0.0233,-0.0385,43.9670,75.5787,0.0000,-0.0169,-0.0169,-0.0361,0.0000,0.0000,-0.0232,-0.0093,0.0000
-0.1340,1.0885,1.0000,0.0317,-0.0385,43.8908,75.4892,0.0000,-0.0263,-0.0263,-0.0362,0.0000,0.0000,-0.0232,-0.0093,0.0000
-0.1918,1.1232,1.0000,0.0401,-0.0249,43.8162,75.3993,0.0000,-0.0109,-0.0109,-0.0373,0.0000,0.0000,-0.0150,-0.0060,0.0000
-0.1999,1.1654,1.0000,0.0485,-0.0249,43.7429,75.3116,0.0000,-0.0198,-0.0198,-0.0361,0.0000,0.0000,-0.0150,-0.0060,0.0000
-0.2000,1.1584,1.0000,0.0569,-0.0249,43.6789,75.2213,0.0000,-0.0174,-0.0174,-0.0326,0.0000,0.0000,-0.0150,-0.0060,0.0000
-0.1994,1.1327,1.0000,0.0653,-0.0249,43.6183,75.1263,0.0000,-0.0094,-0.0094,-0.0294,0.0000,0.0000,-0.0150,-0.0060,0.0000
-0.1991,1.0981,1.0000,0.0737,-0.0249,43.5509,75.0352,0.0000,-0.0094,-0.0094,-0.0268,0.0000,0.0000,-0.0150,-0.0060,0.0000
-0.1711,1.1186,1.0000,0.0781,-0.0121,43.4841,74.9294,0.0000,-0.0006,-0.0006,0.0036,0.0000,0.0000,-0.0073,-0.0029,0.0000
-0.2004,1.1245,1.0000,0.0865,-0.0059,43.4162,74.8351,0.0000,-0.0038,-0.0038,-0.0458,0.0000,0.0000,-0.0036,-0.0014,0.0000
-0.2000,1.2409,1.0000,0.0949,-0.0059,43.3539,74.7364,0.0000,-0.0003,-0.0003,-0.0418,0.0000,0.0000,-0.0036,-0.0014,0.0000
-0.1995,1.1529,1.0000,0.1032,-0.0059,43.2868,74.6274,0.0000,0.0083,0.0083,-0.0393,0.0000,0.0000,-0.0036,-0.0014,0.0000
-0.2001,1.1592,1.0000,0.0948,-0.0059,43.2187,74.5361,0.0000,0.0064,0.0064,-0.0334,0.0000,0.0000,-0.0036,-0.0014,0.0000
-0.2000,1.2698,1.0000,0.0984,0.0067,43.1475,74.4374,0.0000,0.0054,0.0054,-0.0035,0.0000,0.0000,0.0040,0.0016,0.0000
-0.2000,1.1287,1.0000,0.0900,-0.0326,43.0837,74.3360,0.0000,-0.0001,-0.0001,-0.0515,0.0000,0.0000,-0.0196,-0.0079,0.0000
-0.2000,1.2080,1.0000,0.0858,-0.0326,43.0124,74.2330,0.0000,-0.0042,-0.0042,-0.0463,0.0000,0.0000,-0.0196,-0.0079,0.0000
-0.2000,1.1898,1.0000,0.0827,-0.0326,42.9404,74.1350,0.0000,-0.0092,-0.0092,-0.0415,0.0000,0.0000,-0.0196,-0.0079,0.0000
-0.2000,1.2416,1.0000,0.0785,-0.0326,42.8713,74.0326,0.0000,-0.0103,-0.0103,-0.0358,0.0000,0.0000,-0.0196,-0.0079,0.0000
-0.2000,1.2062,1.0000,0.0869,-0.0123,42.8058,73.9365,0.0000,-0.0097,-0.0097,0.0148,0.0000,0.0000,-0.0074,-0.0030,0.0000
-0.2000,1.2259,1.0000,0.0785,-0.0123,42.7410,73.8337,0.0000,-0.0011,-0.0011,0.0193,0.0000,0.0000,-0.0074,-0.0030,0.0000
-0.2000,1.1535,1.0000,0.0701,-0.0305,42.6865,73.7357,0.0000,0.0068,0.0068,-0.0215,0.0000,0.0000,-0.0184,-0.0074,0.0000
-0.2000,1.2052,1.0000,0.0617,-0.0305,42.6343,73.6371,0.0000,0.0175,0.0175,-0.0173,0.0000,0.0000,-0.0184,-0.0074,0.0000
-0.1659,1.1134,1.0000,0.0533,-0.0305,42.5767,73.5307,0.0000,0.0289,0.0289,-0.0129,0.0000,0.0000,-0.0184,-0.0074,0.0000
-0.1515,1.1084,1.0000,0.0449,-0.0305,42.5158,73.4308,0.0000,0.0330,0.0330,-0.0094,0.0000,0.0000,-0.0184,-0.0074,0.0000
-0.2000,1.2019,1.0000,0.0365,-0.0305,42.4579,73.3326,0.0000,0.0383,0.0383,-0.0058,0.0000,0.0000,-0.0184,-0.0074,0.0000
-0.2000,1.1607,1.0000,0.0449,0.0000,42.4004,73.2373,0.0000,0.0051,0.0051,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000
-0.1854,1.1319,1.0000,0.0365,0.0000,42.3434,73.1421,0.0000,0.0093,0.0093,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000
-0.1499,1.1031,1.0000,0.0282,0.0000,42.2896,73.0424,0.0000,0.0186,0.0186,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000
-0.1415,1.1010,1.0000,0.0199,0.0000,42.2293,72.9443,0.0000,0.0215,0.0215,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000
-0.2000,1.1416,1.0000,0.0115,0.0000,42.1700,72.8609,0.0000,0.0189,0.0189,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000
-0.1999,1.1416,1.0000,0.0031,0.0000,42.1157,72.7662,0.0000,0.0247,0.0247,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000
-0.0669,1.0145,1.0000,-0.0053,-0.0359,42.0588,72.6714,0.0000,0.0045,0.0045,0.0173,0.0000,0.0000,-0.0216,-0.0087,0.0000
-0.1764,1.0818,1.0000,-0.0137,-0.0359,42.0048,72.5800,0.0000,0.0093,0.0093,0.0171,0.0000,0.0000,-0.0216,-0.0087,0.0000
-0.1415,1.0966,1.0000,-0.0221,-0.0359,41.9396,72.4848,0.0000,0.0067,0.0067,0.0176,0.0000,0.0000,-0.0216,-0.0087,0.0000
-0.0969,1.0525,1.0000,-0.0304,-0.0359,41.8748,72.3889,0.0000,0.0034,0.0034,0.0163,0.0000,0.0000,-0.0216,-0.0087,0.0000
-0.2004,1.1445,1.0000,-0.0388,-0.0359,41.8112,72.2971,0.0000,-0.0001,-0.0001,0.0153,0.0000,0.0000,-0.0216,-0.0087,0.0000
-0.2000,1.1475,1.0000,-0.0402,-0.0289,41.7512,72.2026,0.0000,0.0006,0.0006,0.0352,0.0000,0.0000,-0.0174,-0.0070,0.0000
-0.1706,1.1072,1.0000,-0.0318,-0.0000,41.6870,72.1174,0.0000,-0.0103,-0.0103,-0.0025,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.1547,1.1107,1.0000,-0.0234,-0.0000,41.6228,72.0319,0.0000,-0.0211,-0.0211,-0.0061,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0986,1.0585,1.0000,-0.0150,-0.0000,41.5537,71.9504,0.0000,-0.0381,-0.0381,-0.0101,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0892,1.0614,1.0000,-0.0067,-0.0000,41.4892,71.8648,0.0000,-0.0489,-0.0489,-0.0134,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0878,1.0623,1.0000,0.0017,-0.0000,41.4307,71.7850,0.0000,-0.0574,-0.0574,-0.0162,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0895,1.0644,1.0000,0.0101,-0.0000,41.3772,71.6962,0.0000,-0.0566,-0.0566,-0.0186,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0056,0.9820,1.0000,0.0017,-0.0395,41.3186,71.6103,0.0000,-0.0096,-0.0096,-0.0731,0.0000,0.0000,-0.0238,-0.0095,0.0000
-0.0432,1.0276,1.0000,0.0101,-0.0395,41.2634,71.5239,0.0000,-0.0181,-0.0181,-0.0746,0.0000,0.0000,-0.0238,-0.0095,0.0000
-0.0431,1.0308,1.0000,0.0185,-0.0395,41.2101,71.4290,0.0000,-0.0185,-0.0185,-0.0746,0.0000,0.0000,-0.0238,-0.0095,0.0000
-0.0306,1.0165,1.0000,0.0269,-0.0395,41.1527,71.3345,0.0000,-0.0226,-0.0226,-0.0756,0.0000,0.0000,-0.0238,-0.0095,0.0000
-0.1560,1.0800,1.0000,0.0353,-0.0395,41.0938,71.2547,0.0000,-0.0380,-0.0380,-0.0765,0.0000,0.0000,-0.0238,-0.0095,0.0000
-0.1366,1.0957,1.0000,0.0437,-0.0385,41.0318,71.1683,0.0000,-0.0101,-0.0101,-0.0429,0.0000,0.0000,-0.0232,-0.0093,0.0000
-0.0183,0.9836,1.0000,0.0521,-0.0385,40.9787,71.0863,0.0000,-0.0103,-0.0103,-0.0416,0.0000,0.0000,-0.0232,-0.0093,0.0000
-0.1122,1.0543,1.0000,0.0605,-0.0385,40.9260,71.0000,0.0000,-0.0117,-0.0117,-0.0402,0.0000,0.0000,-0.0232,-0.0093,0.0000
0.0036,0.9685,1.0000,0.0689,-0.0385,40.8752,70.9073,0.0000,-0.0048,-0.0048,-0.0383,0.0000,0.0000,-0.0232,-0.0093,0.0000
-0.0014,1.0031,1.0000,0.0728,-0.0385,40.8207,70.8203,0.0000,-0.0065,-0.0065,-0.0366,0.0000,0.0000,-0.0232,-0.0093,0.0000
-0.0452,1.0486,1.0000,0.0710,-0.0385,40.7664,70.7422,0.0000,-0.0120,-0.0120,-0.0336,0.0000,0.0000,-0.0232,-0.0093,0.0000
-0.0332,1.0187,1.0000,0.0794,-0.0156,40.7137,70.6571,0.0000,-0.0050,-0.0050,-0.0713,0.0000,0.0000,-0.0094,-0.0038,0.0000
0.0411,0.9428,1.0000,0.0878,-0.0156,40.6583,70.5698,0.0000,-0.0071,-0.0071,-0.0676,0.0000,0.0000,-0.0094,-0.0038,0.0000
0.0221,0.9924,1.0000,0.0962,-0.0156,40.6127,70.4781,0.0000,-0.0024,-0.0024,-0.0631,0.0000,0.0000,-0.0094,-0.0038,0.0000
-0.0155,1.0255,1.0000,0.1046,-0.0156,40.5577,70.3868,0.0000,-0.0060,-0.0060,-0.0597,0.0000,0.0000,-0.0094,-0.0038,0.0000
-0.0208,1.0177,1.0000,0.1116,-0.0156,40.5032,70.2944,0.0000,-0.0068,-0.0068,-0.0553,0.0000,0.0000,-0.0094,-0.0038,0.0000
-0.0795,1.0581,1.0000,0.1074,-0.0156,40.4552,70.2018,0.0000,-0.0034,-0.0034,-0.0515,0.0000,0.0000,-0.0094,-0.0038,0.0000
-0.1065,1.0639,1.0000,0.1052,-0.0191,40.4022,70.1088,0.0000,-0.0017,-0.0017,-0.0533,0.0000,0.0000,-0.0115,-0.0046,0.0000
-0.0660,1.0364,1.0000,0.0997,-0.0191,40.3492,70.0122,0.0000,0.0013,0.0013,-0.0475,0.0000,0.0000,-0.0115,-0.0046,0.0000
-0.0983,1.0616,1.0000,0.0932,-0.0191,40.3013,69.9106,0.0000,0.0097,0.0097,-0.0421,0.0000,0.0000,-0.0115,-0.0046,0.0000
-0.1560,1.0944,1.0000,0.0848,-0.0191,40.2549,69.8171,0.0000,0.0151,0.0151,-0.0377,0.0000,0.0000,-0.0115,-0.0046,0.0000
-0.1822,1.1170,1.0000,0.0765,-0.0191,40.2032,69.7299,0.0000,0.0129,0.0129,-0.0338,0.0000,0.0000,-0.0115,-0.0046,0.0000
-0.0843,1.0361,1.0000,0.0681,-0.0191,40.1558,69.6379,0.0000,0.0184,0.0184,-0.0297,0.0000,0.0000,-0.0115,-0.0046,0.0000
-0.0316,1.0057,1.0000,0.0597,-0.0537,40.1046,69.5538,0.0000,-0.0060,-0.0060,-0.0536,0.0000,0.0000,-0.0324,-0.0130,0.0000
-0.0348,1.0274,1.0000,0.0676,-0.0537,40.0565,69.4572,0.0000,-0.0038,-0.0038,-0.0494,0.0000,0.0000,-0.0324,-0.0130,0.0000
0.0101,0.9764,1.0000,0.0649,-0.0537,40.0030,69.3656,0.0000,-0.0073,-0.0073,-0.0459,0.0000,0.0000,-0.0324,-0.0130,0.0000
-0.0629,1.0715,1.0000,0.0638,-0.0537,39.9559,69.2668,0.0000,-0.0063,-0.0063,-0.0447,0.0000,0.0000,-0.0324,-0.0130,0.0000
-0.0739,1.0518,1.0000,0.0591,-0.0537,39.9121,69.1772,0.0000,-0.0020,-0.0020,-0.0399,0.0000,0.0000,-0.0324,-0.0130,0.0000
-0.1376,1.0853,1.0000,0.0675,-0.0000,39.8637,69.0799,0.0000,0.0063,0.0063,0.0024,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0268,0.9905,1.0000,0.0591,-0.0000,39.8097,68.9808,0.0000,0.0089,0.0089,0.0059,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.1444,1.0779,1.0000,0.0507,-0.0000,39.7601,68.8814,0.0000,0.0161,0.0161,0.0094,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.1930,1.1195,1.0000,0.0423,-0.0000,39.7117,68.7875,0.0000,0.0216,0.0216,0.0130,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.1501,1.1016,1.0000,0.0339,-0.0000,39.6650,68.6871,0.0000,0.0309,0.0309,0.0154,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.0875,1.0484,1.0000,0.0255,-0.0000,39.6084,68.5873,0.0000,0.0312,0.0312,0.0185,0.0000,0.0000,-0.0000,-0.0000,0.0000
-0.1773,1.0988,1.0000,0.0171,-0.0752,39.5582,68.5020,0.0000,-0.0054,-0.0054,-0.0147,0.0000,0.0000,-0.0454,-0.0182,0.0000
-0.2000,1.1371,1.0000,0.0087,-0.0752,39.5152,68.4124,0.0000,-0.0025,-0.0025,-0.0134,0.0000,0.0000,-0.0454,-0.0182,0.0000
-0.0341,0.9807,1.0000,0.0003,-0.0752,39.4753,68.3205,0.0000,0.0057,0.0057,-0.0116,0.0000,0.0000,-0.0454,-0.0182,0.0000
0.0005,0.9864,1.0000,-0.0081,-0.0752,39.4275,68.2288,0.0000,0.0040,0.0040,-0.0133,0.0000,0.0000,-0.0454,-0.0182,0.0000
0.0077,0.9936,1.0000,-0.0072,-0.0752,39.3693,68.1444,0.0000,-0.0086,-0.0086,-0.0115,0.0000,0.0000,-0.0454,-0.0182,0.0000
-0.0340,1.0254,1.0000,0.0011,-0.0752,39.3174,68.0516,0.0000,-0.0136,-0.0136,-0.0130,0.0000,0.0000,-0.0454,-0.0182,0.0000
-0.0243,1.0155,1.0000,-0.0059,-0.0735,39.2699,67.9592,0.0000,0.0104,0.0104,0.0849,0.0000,0.0000,-0.0444,-0.0177,0.0000
-0.0596,1.0551,1.0000,-0.0143,-0.0735,39.2173,67.8614,0.0000,0.0198,0.0198,0.0833,0.0000,0.0000,-0.0444,-0.0177,0.0000
-0.0449,1.0290,1.0000,-0.0227,-0.0735,39.1653,67.7628,0.0000,0.0288,0.0288,0.0843,0.0000,0.0000,-0.0444,-0.0177,0.0000
-0.1957,1.1011,1.0000,-0.0311,-0.0735,39.1164,67.6672,0.0000,0.0417,0.0417,0.0832,0.0000,0.0000,-0.0444,-0.0177,0.0000
-0.1574,1.1061,1.0000,-0.0395,-0.0735,39.0648,67.5741,0.0000,0.0477,0.0477,0.0813,0.0000,0.0000,-0.0444,-0.0177,0.0000
-0.1043,1.0637,1.0000,-0.0479,-0.0735,39.0141,67.4855,0.0000,0.0503,0.0503,0.0795,0.0000,0.0000,-0.0444,-0.0177,0.0000
-0.0850,1.0558,1.0000,-0.0563,-0.0772,38.9619,67.3875,0.0000,0.0105,0.0105,0.0803,0.0000,0.0000,-0.0466,-0.0186,0.0000
-0.0389,1.0129,1.0000,-0.0647,-0.0772,38.9027,67.2928,0.0000,0.0087,0.0087,0.0768,0.0000,0.0000,-0.0466,-0.0186,0.0000
-0.1928,1.1004,1.0000,-0.0731,-0.0772,38.8433,67.1972,0.0000,0.0118,0.0118,0.0728,0.0000,0.0000,-0.0466,-0.0186,0.0000
-0.1573,1.1089,1.0000,-0.0815,-0.0772,38.7864,67.1009,0.0000,0.0141,0.0141,0.0682,0.0000,0.0000,-0.0466,-0.0186,0.0000
-0.1877,1.1175,1.0000,-0.0899,-0.0772,38.7174,67.0153,0.0000,0.0002,0.0002,0.0633,0.0000,0.0000,-0.0466,-0.0186,0.0000
-0.1723,1.1104,1.0000,-0.0815,-0.0496,38.6503,66.9307,0.0000,-0.0154,-0.0154,0.0252,0.0000,0.0000,-0.0299,-0.0120,0.0000
-0.2004,1.0936,1.0000,-0.0731,-0.0496,38.5989,66.8477,0.0000,-0.0203,-0.0203,0.0189,0.0000,0.0000,-0.0299,-0.0120,0.0000
-0.1299,1.0760,1.0000,-0.0647,-0.0496,38.5443,66.7607,0.0000,-0.0261,-0.0261,0.0121,0.0000,0.0000,-0.0299,-0.0120,0.0000
-0.0020,0.9697,1.0000,-0.0563,-0.0496,38.4915,66.6676,0.0000,-0.0273,-0.0273,0.0054,0.0000,0.0000,-0.0299,-0.0120,0.0000
-0.0227,1.0199,1.0000,-0.0479,-0.0496,38.4401,66.5751,0.0000,-0.0271,-0.0271,-0.0015,0.0000,0.0000,-0.0299,-0.0120,0.0000
