u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.0888,1.9035,2.0000,-0.1577,-0.1033,33.9947,-11.9097,0.0000,-0.2727,-0.2727,0.0045,0.0000,0.0000,-0.0625,-0.0250,-0.1927
0.0749,1.9456,2.0000,-0.1505,-0.1045,34.0770,-12.0693,0.0000,-0.2639,-0.2639,0.0068,0.0000,0.0000,-0.0632,-0.0253,-0.1846
-0.1133,2.1280,2.0000,-0.1421,-0.1045,34.1401,-12.2450,0.0000,-0.2755,-0.2755,-0.0252,0.0000,0.0000,-0.0632,-0.0253,-0.1766
0.0867,1.7745,2.0000,-0.1337,-0.1045,34.1807,-12.4223,0.0000,-0.2980,-0.2980,-0.0254,0.0000,0.0000,-0.0632,-0.0253,-0.1615
0.1504,1.8600,2.0000,-0.1254,-0.1045,34.2143,-12.6203,0.0000,-0.3384,-0.3384,-0.0482,0.0000,0.0000,-0.0632,-0.0253,-0.1581
0.2004,1.8194,2.0000,-0.1170,-0.0663,34.2612,-12.8017,0.0000,-0.3454,-0.3454,0.0203,0.0000,0.0000,-0.0400,-0.0160,-0.1432
0.0450,2.0096,2.0000,-0.1086,-0.0663,34.3174,-12.9784,0.0000,-0.3383,-0.3383,-0.0006,0.0000,0.0000,-0.0400,-0.0160,-0.1394
0.1356,1.8649,2.0000,-0.1002,-0.0663,34.3867,-13.1644,0.0000,-0.3215,-0.3215,-0.0094,0.0000,0.0000,-0.0400,-0.0160,-0.1289
0.1829,1.8385,2.0000,-0.0990,-0.0735,34.4531,-13.3371,0.0000,-0.3001,-0.3001,-0.0109,0.0000,0.0000,-0.0444,-0.0177,-0.1201
0.0866,1.9623,2.0000,-0.0906,-0.0735,34.4893,-13.5252,0.0000,-0.3097,-0.3097,-0.0205,0.0000,0.0000,-0.0444,-0.0177,-0.1108
0.1791,1.8278,2.0000,-0.0822,-0.0735,34.5170,-13.7188,0.0000,-0.3275,-0.3275,-0.0245,0.0000,0.0000,-0.0444,-0.0177,-0.1036
0.1431,1.9023,2.0000,-0.0738,-0.0538,34.5480,-13.9088,0.0000,-0.3350,-0.3350,0.0386,0.0000,0.0000,-0.0324,-0.0130,-0.0957
0.0922,1.9446,2.0000,-0.0654,-0.0538,34.5895,-14.0893,0.0000,-0.3243,-0.3243,0.0282,0.0000,0.0000,-0.0324,-0.0130,-0.0945
0.1013,1.9136,2.0000,-0.0574,-0.0538,34.6185,-14.2799,0.0000,-0.3285,-0.3285,0.0203,0.0000,0.0000,-0.0324,-0.0130,-0.0871
0.2000,1.8352,2.0000,-0.0490,-0.0457,34.6512,-14.4655,0.0000,-0.3253,-0.3253,0.0452,0.0000,0.0000,-0.0276,-0.0110,-0.0792
0.1507,1.9153,2.0000,-0.0406,-0.0457,34.6708,-14.6787,0.0000,-0.3442,-0.3442,0.0218,0.0000,0.0000,-0.0276,-0.0110,-0.0723
0.1954,1.8702,2.0000,-0.0322,-0.0457,34.7572,-14.8085,0.0000,-0.2655,-0.2655,0.0328,0.0000,0.0000,-0.0276,-0.0110,-0.0651
-0.0045,2.1350,2.0000,-0.0238,-0.0372,34.7842,-15.0240,0.0000,-0.2514,-0.2514,0.0720,0.0000,0.0000,-0.0224,-0.0090,-0.0575
0.1955,1.5605,2.0000,-0.0154,-0.0372,34.8098,-15.2257,0.0000,-0.2577,-0.2577,0.0767,0.0000,0.0000,-0.0224,-0.0090,-0.0500
-0.0045,2.1544,2.0000,-0.0187,-0.0372,34.8516,-15.4239,0.0000,-0.2118,-0.2118,0.0710,0.0000,0.0000,-0.0224,-0.0090,-0.0360
0.1120,2.0176,2.0118,-0.0191,-0.0290,34.8883,-15.6207,0.0000,-0.1868,-0.1868,0.1053,0.0000,0.0000,-0.0175,-0.0070,-0.0291
0.1173,2.0061,2.0225,-0.0274,-0.0290,34.9205,-15.8171,0.0000,-0.1602,-0.1602,0.1073,0.0000,0.0000,-0.0175,-0.0070,-0.0211
0.2000,1.9853,2.0425,-0.0358,-0.0290,34.9587,-16.0195,0.0000,-0.1287,-0.1287,0.1085,0.0000,0.0000,-0.0175,-0.0070,-0.0130
0.0823,2.0423,2.0500,-0.0442,-0.0300,34.9968,-16.2109,0.0000,-0.0937,-0.0937,0.1200,0.0000,0.0000,-0.0181,-0.0072,-0.0151
0.0828,2.0423,2.0568,-0.0526,-0.0300,35.0211,-16.4056,0.0000,-0.0740,-0.0740,0.1168,0.0000,0.0000,-0.0181,-0.0072,-0.0159
0.0841,2.0423,2.0630,-0.0610,-0.0300,35.0312,-16.6226,0.0000,-0.0846,-0.0846,0.0924,0.0000,0.0000,-0.0181,-0.0072,-0.0238
0.1696,1.9451,2.0685,-0.0694,-0.0300,35.1025,-16.7723,0.0000,-0.0149,-0.0149,0.0961,0.0000,0.0000,-0.0181,-0.0072,-0.0307
-0.0152,2.1650,2.0735,-0.0697,-0.0221,35.1157,-16.9849,0.0000,0.0055,0.0055,0.1173,0.0000,0.0000,-0.0133,-0.0053,-0.0384
0.1999,1.6536,2.0935,-0.0781,-0.0221,35.1444,-17.1925,0.0000,0.0073,0.0073,0.1085,0.0000,0.0000,-0.0133,-0.0053,-0.0499
0.0013,2.1145,2.0959,-0.0865,-0.0252,35.1576,-17.4156,0.0000,0.0191,0.0191,0.0387,0.0000,0.0000,-0.0152,-0.0061,-0.0593
0.0408,2.0778,2.0982,-0.0949,-0.0252,35.2134,-17.6032,0.0000,0.0614,0.0614,0.0237,0.0000,0.0000,-0.0152,-0.0061,-0.0671
-0.1228,2.2242,2.1002,-0.1033,-0.0252,35.2377,-17.7936,0.0000,0.0906,0.0906,0.0269,0.0000,0.0000,-0.0152,-0.0061,-0.0684
0.0752,1.9047,2.1020,-0.1021,-0.0157,35.2396,-18.0119,0.0000,0.0779,0.0779,0.0424,0.0000,0.0000,-0.0094,-0.0038,-0.0749
0.1994,1.9047,2.1036,-0.1018,-0.0157,35.2641,-18.1993,0.0000,0.0945,0.0945,0.0265,0.0000,0.0000,-0.0094,-0.0038,-0.0820
0.2000,1.9047,2.1050,-0.0934,-0.0157,35.2725,-18.3989,0.0000,0.0949,0.0949,0.0099,0.0000,0.0000,-0.0094,-0.0038,-0.0902
-0.0019,2.1688,2.1063,-0.0850,-0.0088,35.2704,-18.6013,0.0000,0.0858,0.0858,-0.0020,0.0000,0.0000,-0.0053,-0.0021,-0.0976
0.1354,1.9810,2.1075,-0.0766,-0.0088,35.2751,-18.8285,0.0000,0.0874,0.0874,-0.0091,0.0000,0.0000,-0.0053,-0.0021,-0.0976
0.1294,2.0108,2.1086,-0.0683,-0.0088,35.2822,-19.0363,0.0000,0.0910,0.0910,-0.0208,0.0000,0.0000,-0.0053,-0.0021,-0.0974
-0.0715,2.2532,2.1096,-0.0635,-0.0123,35.2747,-19.2402,0.0000,0.0792,0.0792,-0.0294,0.0000,0.0000,-0.0074,-0.0030,-0.0905
0.0291,2.0613,2.1104,-0.0551,-0.0123,35.2734,-19.4647,0.0000,0.0799,0.0799,-0.0325,0.0000,0.0000,-0.0074,-0.0030,-0.0849
0.0922,2.0246,2.1112,-0.0467,-0.0064,35.2757,-19.6662,0.0000,0.0820,0.0820,-0.0175,0.0000,0.0000,-0.0038,-0.0015,-0.0762
0.1362,1.9969,2.1119,-0.0383,-0.0064,35.2712,-19.8745,0.0000,0.0827,0.0827,-0.0226,0.0000,0.0000,-0.0038,-0.0015,-0.0691
0.1515,1.9969,2.1125,-0.0299,-0.0064,35.2631,-20.0989,0.0000,0.0809,0.0809,-0.0278,0.0000,0.0000,-0.0038,-0.0015,-0.0624
0.0906,2.0659,2.1131,-0.0215,-0.0034,35.2662,-20.3110,0.0000,0.0899,0.0899,-0.0274,0.0000,0.0000,-0.0020,-0.0008,-0.0556
-0.1046,2.2261,2.1136,-0.0223,-0.0034,35.2607,-20.5198,0.0000,0.0910,0.0910,-0.0308,0.0000,0.0000,-0.0020,-0.0008,-0.0449
-0.0104,2.1003,2.1140,-0.0294,-0.0034,35.2550,-20.7361,0.0000,0.0973,0.0973,-0.0292,0.0000,0.0000,-0.0020,-0.0008,-0.0348
0.0745,2.0704,2.1145,-0.0378,-0.0065,35.2480,-20.9476,0.0000,0.1036,0.1036,-0.0102,0.0000,0.0000,-0.0039,-0.0016,-0.0273
-0.0185,2.1441,2.1148,-0.0462,-0.0065,35.2382,-21.1630,0.0000,0.1068,0.1068,-0.0121,0.0000,0.0000,-0.0039,-0.0016,-0.0193
0.0160,2.0978,2.1152,-0.0473,-0.0065,35.2305,-21.3905,0.0000,0.1130,0.1130,-0.0161,0.0000,0.0000,-0.0039,-0.0016,-0.0190
-0.0208,2.1377,2.1155,-0.0422,0.0072,35.2245,-21.6057,0.0000,0.1165,0.1165,-0.0164,0.0000,0.0000,0.0044,0.0017,-0.0254
-0.1576,2.2559,2.1157,-0.0338,0.0072,35.1932,-21.8164,0.0000,0.0807,0.0807,-0.0433,0.0000,0.0000,0.0044,0.0017,-0.0318
-0.0582,2.1326,2.1160,-0.0255,0.0072,35.1811,-22.0470,0.0000,0.0970,0.0970,-0.0374,0.0000,0.0000,0.0044,0.0017,-0.0417
-0.0210,2.1195,2.1162,-0.0252,-0.0009,35.1655,-22.2517,0.0000,0.0904,0.0904,-0.0766,0.0000,0.0000,-0.0005,-0.0002,-0.0478
-0.1660,2.2936,2.1164,-0.0168,-0.0009,35.1476,-22.4583,0.0000,0.0762,0.0762,-0.0792,0.0000,0.0000,-0.0005,-0.0002,-0.0385
0.0336,2.0343,2.1166,-0.0084,-0.0009,35.1260,-22.6725,0.0000,0.0728,0.0728,-0.0780,0.0000,0.0000,-0.0005,-0.0002,-0.0325
0.0644,2.0552,2.1167,0.0000,-0.0009,35.1003,-22.8823,0.0000,0.0566,0.0566,-0.0788,0.0000,0.0000,-0.0005,-0.0002,-0.0250
0.0040,2.1345,2.1169,-0.0000,-0.0093,35.0865,-23.1172,0.0000,0.0517,0.0517,-0.0809,0.0000,0.0000,-0.0056,-0.0022,-0.0221
0.0206,2.0956,2.1170,0.0084,-0.0093,35.0400,-23.3268,0.0000,0.0081,0.0081,-0.0925,0.0000,0.0000,-0.0056,-0.0022,-0.0188
-0.1795,2.3325,2.1171,0.0114,-0.0147,35.0242,-23.5427,0.0000,0.0123,0.0123,-0.0799,0.0000,0.0000,-0.0089,-0.0036,-0.0095
-0.0643,2.1339,2.1172,0.0198,-0.0147,35.0106,-23.7586,0.0000,0.0163,0.0163,-0.0766,0.0000,0.0000,-0.0089,-0.0036,-0.0008
-0.0547,2.1529,2.1173,0.0282,-0.0147,34.9981,-23.9828,0.0000,0.0159,0.0159,-0.0744,0.0000,0.0000,-0.0089,-0.0036,0.0013
-0.0449,2.1446,2.1174,0.0360,-0.0153,34.9844,-24.1953,0.0000,0.0177,0.0177,-0.0569,0.0000,0.0000,-0.0092,-0.0037,0.0061
-0.1506,2.2269,2.1175,0.0444,-0.0153,34.9682,-24.4203,0.0000,0.0187,0.0187,-0.0502,0.0000,0.0000,-0.0092,-0.0037,0.0112
-0.0440,2.1115,2.1175,0.0528,-0.0115,34.9460,-24.6185,0.0000,0.0162,0.0162,-0.0404,0.0000,0.0000,-0.0069,-0.0028,0.0158
-0.1447,2.2380,2.1176,0.0460,-0.0115,34.9283,-24.8297,0.0000,0.0168,0.0168,-0.0314,0.0000,0.0000,-0.0069,-0.0028,0.0223
0.0552,1.9774,2.1177,0.0377,-0.0115,34.9164,-25.0495,0.0000,0.0290,0.0290,-0.0237,0.0000,0.0000,-0.0069,-0.0028,0.0301
0.0305,2.1024,2.1177,0.0293,-0.0153,34.9088,-25.2504,0.0000,0.0405,0.0405,-0.0158,0.0000,0.0000,-0.0092,-0.0037,0.0369
-0.0550,2.1837,2.1178,0.0209,-0.0153,34.9068,-25.4602,0.0000,0.0586,0.0586,-0.0045,0.0000,0.0000,-0.0092,-0.0037,0.0464
0.1058,1.9962,2.1178,0.0125,-0.0153,34.9037,-25.6799,0.0000,0.0743,0.0743,-0.0015,0.0000,0.0000,-0.0092,-0.0037,0.0459
0.0633,2.0825,2.1178,0.0132,-0.0063,34.9004,-25.8911,0.0000,0.0907,0.0907,0.0259,0.0000,0.0000,-0.0038,-0.0015,0.0396
-0.0420,2.1805,2.1179,0.0048,-0.0063,34.9036,-26.0930,0.0000,0.1124,0.1124,0.0236,0.0000,0.0000,-0.0038,-0.0015,0.0303
0.0047,2.0961,2.1179,-0.0036,-0.0063,34.8929,-26.2923,0.0000,0.1181,0.1181,0.0208,0.0000,0.0000,-0.0038,-0.0015,0.0242
0.1566,2.0028,2.1179,-0.0120,-0.0154,34.8849,-26.5136,0.0000,0.1268,0.1268,-0.0081,0.0000,0.0000,-0.0093,-0.0037,0.0151
0.2000,1.9791,2.1180,-0.0204,-0.0154,34.8907,-26.7154,0.0000,0.1446,0.1446,-0.0090,0.0000,0.0000,-0.0093,-0.0037,0.0131
0.0003,2.1970,2.1180,-0.0263,-0.0127,34.8909,-26.9294,0.0000,0.1537,0.1537,-0.0131,0.0000,0.0000,-0.0077,-0.0031,0.0084
0.2001,2.0018,2.1180,-0.0347,-0.0127,34.8832,-27.1485,0.0000,0.1599,0.1599,-0.0160,0.0000,0.0000,-0.0077,-0.0031,0.0003
0.0817,2.1203,2.1180,-0.0431,-0.0127,34.8721,-27.3588,0.0000,0.1565,0.1565,-0.0222,0.0000,0.0000,-0.0077,-0.0031,-0.0033
-0.0698,2.1742,2.1180,-0.0487,-0.0095,34.8575,-27.5768,0.0000,0.1524,0.1524,-0.0093,0.0000,0.0000,-0.0057,-0.0023,-0.0130
0.0227,2.0874,2.1180,-0.0569,-0.0095,34.8523,-27.7966,0.0000,0.1602,0.1602,-0.0172,0.0000,0.0000,-0.0057,-0.0023,-0.0190
-0.0510,2.1656,2.1181,-0.0496,0.0050,34.8391,-28.0098,0.0000,0.1573,0.1573,-0.0214,0.0000,0.0000,0.0030,0.0012,-0.0246
-0.0636,2.1787,2.1181,-0.0412,0.0050,34.8271,-28.2375,0.0000,0.1555,0.1555,-0.0349,0.0000,0.0000,0.0030,0.0012,-0.0322
-0.0200,2.1168,2.1181,-0.0328,0.0050,34.8059,-28.4576,0.0000,0.1460,0.1460,-0.0479,0.0000,0.0000,0.0030,0.0012,-0.0441
-0.1587,2.2587,2.1181,-0.0300,-0.0005,34.7944,-28.6630,0.0000,0.1450,0.1450,-0.0451,0.0000,0.0000,-0.0003,-0.0001,-0.0538
-0.1145,2.1929,2.1181,-0.0216,-0.0005,34.7659,-28.8808,0.0000,0.1348,0.1348,-0.0510,0.0000,0.0000,-0.0003,-0.0001,-0.0532
0.0555,2.0375,2.1181,-0.0132,-0.0005,34.7382,-29.0753,0.0000,0.1271,0.1271,-0.0518,0.0000,0.0000,-0.0003,-0.0001,-0.0449
-0.1710,2.1779,2.1063,-0.0048,0.0008,34.7217,-29.2886,0.0000,0.1284,0.1284,-0.0596,0.0000,0.0000,0.0005,0.0002,-0.0341
0.1590,1.9483,2.1075,0.0029,0.0008,34.6988,-29.4796,0.0000,0.1275,0.1275,-0.0592,0.0000,0.0000,0.0005,0.0002,-0.0279
-0.0912,2.1207,2.0967,0.0087,0.0008,34.6701,-29.6743,0.0000,0.1144,0.1144,-0.0585,0.0000,0.0000,0.0005,0.0002,-0.0232
0.2000,1.9069,2.0989,0.0161,0.0008,34.6388,-29.8695,0.0000,0.1085,0.1085,-0.0545,0.0000,0.0000,0.0005,0.0002,-0.0173
0.2000,1.9505,2.0890,0.0130,0.0059,34.6121,-30.0672,0.0000,0.1025,0.1025,-0.0429,0.0000,0.0000,0.0036,0.0014,-0.0091
0.1992,1.9605,2.0801,0.0047,0.0059,34.5921,-30.2665,0.0000,0.1061,0.1061,-0.0376,0.0000,0.0000,0.0036,0.0014,0.0002
0.1329,1.9774,2.0721,-0.0036,0.0059,34.5812,-30.4816,0.0000,0.1211,0.1211,-0.0325,0.0000,0.0000,0.0036,0.0014,0.0053
0.1777,1.9863,2.0649,-0.0120,0.0022,34.5668,-30.6885,0.0000,0.1315,0.1315,-0.0284,0.0000,0.0000,0.0013,0.0005,0.0107
-0.0150,2.1365,2.0584,-0.0203,0.0022,34.5501,-30.8938,0.0000,0.1363,0.1363,-0.0254,0.0000,0.0000,0.0013,0.0005,0.0141
-0.0468,2.0578,2.0525,-0.0287,0.0022,34.5268,-31.1029,0.0000,0.1361,0.1361,-0.0269,0.0000,0.0000,0.0013,0.0005,0.0096
-0.0442,2.0418,2.0473,-0.0203,0.0091,34.5120,-31.3026,0.0000,0.1388,0.1388,-0.0374,0.0000,0.0000,0.0055,0.0022,0.0023
-0.0860,2.0865,2.0426,-0.0119,0.0091,34.4954,-31.5446,0.0000,0.1377,0.1377,-0.0496,0.0000,0.0000,0.0055,0.0022,-0.0057
-0.0035,1.9847,2.0383,-0.0035,0.0091,34.4669,-31.6824,0.0000,0.1134,0.1134,-0.0663,0.0000,0.0000,0.0055,0.0022,-0.0133
-0.1993,2.4018,2.0345,0.0049,0.0096,34.4409,-31.9060,0.0000,0.1052,0.1052,-0.0693,0.0000,0.0000,0.0058,0.0023,-0.0194
0.1227,1.4004,2.0428,0.0133,0.0096,34.4135,-32.1196,0.0000,0.1221,0.1221,-0.0701,0.0000,0.0000,0.0058,0.0023,-0.0249
-0.2000,2.2342,2.0386,0.0217,0.0096,34.3826,-32.3277,0.0000,0.0878,0.0878,-0.0716,0.0000,0.0000,0.0058,0.0023,-0.0170
-0.2004,2.1353,2.0347,0.0224,0.0053,34.3569,-32.5321,0.0000,0.0877,0.0877,-0.0503,0.0000,0.0000,0.0032,0.0013,-0.0097
-0.1863,2.0859,2.0312,0.0141,0.0053,34.3313,-32.7367,0.0000,0.0890,0.0890,-0.0438,0.0000,0.0000,0.0032,0.0013,-0.0016
-0.1326,2.0426,2.0281,0.0057,0.0053,34.3016,-32.9389,0.0000,0.0852,0.0852,-0.0381,0.0000,0.0000,0.0032,0.0013,0.0071
-0.0757,2.0446,2.0253,0.0137,0.0049,34.2834,-33.1429,0.0000,0.0900,0.0900,-0.0603,0.0000,0.0000,0.0030,0.0012,0.0148
-0.0461,2.0265,2.0228,0.0220,0.0049,34.2674,-33.3486,0.0000,0.0936,0.0936,-0.0554,0.0000,0.0000,0.0030,0.0012,0.0209
-0.0463,2.0314,2.0205,0.0240,0.0049,34.2558,-33.5263,0.0000,0.0963,0.0963,-0.0551,0.0000,0.0000,0.0030,0.0012,0.0207
-0.0780,2.0461,2.0184,0.0210,0.0102,34.2328,-33.7145,0.0000,0.0926,0.0926,-0.0301,0.0000,0.0000,0.0062,0.0025,0.0129
0.1239,1.7659,2.0166,0.0128,0.0102,34.2148,-33.9056,0.0000,0.0996,0.0996,-0.0306,0.0000,0.0000,0.0062,0.0025,0.0075
0.1998,1.8801,2.0149,0.0044,0.0074,34.2052,-34.1004,0.0000,0.1129,0.1129,-0.0333,0.0000,0.0000,0.0045,0.0018,0.0141
0.2000,1.9034,2.0134,-0.0039,0.0074,34.1893,-34.3378,0.0000,0.1200,0.1200,-0.0314,0.0000,0.0000,0.0045,0.0018,0.0222
0.1213,1.9360,2.0121,-0.0034,0.0074,34.1716,-34.4709,0.0000,0.1121,0.1121,-0.0350,0.0000,0.0000,0.0045,0.0018,0.0217
-0.0776,2.3585,2.0109,-0.0050,0.0037,34.1490,-34.6918,0.0000,0.1172,0.1172,-0.0252,0.0000,0.0000,0.0022,0.0009,0.0189
0.1236,1.3310,2.0098,0.0017,0.0037,34.1373,-34.8864,0.0000,0.1315,0.1315,-0.0383,0.0000,0.0000,0.0022,0.0009,0.0049
-0.0754,2.2060,2.0088,0.0004,0.0107,34.1176,-35.0777,0.0000,0.1169,0.1169,-0.0284,0.0000,0.0000,0.0065,0.0026,0.0049
0.1090,1.9314,2.0079,-0.0080,0.0107,34.0936,-35.2757,0.0000,0.1150,0.1150,-0.0316,0.0000,0.0000,0.0065,0.0026,-0.0015
0.1201,1.9069,2.0071,-0.0013,0.0107,34.0710,-35.4760,0.0000,0.1136,0.1136,-0.0312,0.0000,0.0000,0.0065,0.0026,-0.0023
0.0557,1.9775,2.0064,0.0048,0.0085,34.0531,-35.6738,0.0000,0.1141,0.1141,-0.0504,0.0000,0.0000,0.0051,0.0020,-0.0018
0.0219,1.9984,2.0058,0.0128,0.0085,34.0395,-35.8735,0.0000,0.1166,0.1166,-0.0486,0.0000,0.0000,0.0051,0.0020,0.0032
0.0349,1.9694,2.0052,0.0196,0.0085,34.0261,-36.0652,0.0000,0.1170,0.1170,-0.0522,0.0000,0.0000,0.0051,0.0020,-0.0001
0.0372,1.9838,2.0047,0.0139,0.0023,34.0193,-36.2524,0.0000,0.1237,0.1237,-0.0606,0.0000,0.0000,0.0014,0.0005,-0.0038
0.1701,1.9053,2.0042,0.0056,0.0023,34.0067,-36.4412,0.0000,0.1305,0.1305,-0.0532,0.0000,0.0000,0.0014,0.0005,0.0068
0.2001,1.8571,2.0038,-0.0010,0.0023,33.9826,-36.6417,0.0000,0.1252,0.1252,-0.0485,0.0000,0.0000,0.0014,0.0005,0.0093
0.1876,1.8774,2.0034,-0.0026,0.0091,33.9677,-36.8339,0.0000,0.1321,0.1321,-0.0179,0.0000,0.0000,0.0055,0.0022,0.0189
0.0872,2.0023,2.0031,-0.0110,0.0091,33.9522,-37.0239,0.0000,0.1325,0.1325,-0.0200,0.0000,0.0000,0.0055,0.0022,0.0160
0.1055,1.9113,2.0028,-0.0126,-0.0010,33.9406,-37.2220,0.0000,0.1379,0.1379,-0.0521,0.0000,0.0000,-0.0006,-0.0002,0.0076
0.1317,1.8900,2.0025,-0.0043,-0.0010,33.9264,-37.4090,0.0000,0.1352,0.1352,-0.0553,0.0000,0.0000,-0.0006,-0.0002,0.0027
0.0702,1.9683,2.0022,-0.0008,-0.0010,33.9165,-37.6256,0.0000,0.1358,0.1358,-0.0589,0.0000,0.0000,-0.0006,-0.0002,-0.0009
0.1850,1.8592,2.0020,-0.0020,0.0037,33.9037,-37.8036,0.0000,0.1358,0.1358,-0.0508,0.0000,0.0000,0.0023,0.0009,-0.0083
-0.0139,2.1487,2.0018,0.0045,0.0037,33.8799,-37.9760,0.0000,0.1189,0.1189,-0.0533,0.0000,0.0000,0.0023,0.0009,-0.0097
0.1863,1.7684,2.0016,-0.0039,0.0037,33.8568,-38.2001,0.0000,0.1245,0.1245,-0.0476,0.0000,0.0000,0.0023,0.0009,-0.0017
0.2000,1.7258,2.0015,0.0024,0.0021,33.8405,-38.3875,0.0000,0.1237,0.1237,-0.0499,0.0000,0.0000,0.0013,0.0005,0.0007
0.0001,2.2335,2.0013,-0.0030,0.0006,33.8235,-38.5797,0.0000,0.1130,0.1130,-0.0455,0.0000,0.0000,0.0004,0.0002,0.0003
0.1527,1.8650,2.0012,-0.0053,0.0006,33.8051,-38.7758,0.0000,0.1175,0.1175,-0.0447,0.0000,0.0000,0.0004,0.0002,0.0058
0.1596,1.9131,2.0011,-0.0134,0.0006,33.7963,-38.9829,0.0000,0.1247,0.1247,-0.0466,0.0000,0.0000,0.0004,0.0002,-0.0009
0.1000,1.9530,2.0010,-0.0174,0.0006,33.7821,-39.1610,0.0000,0.1250,0.1250,-0.0450,0.0000,0.0000,0.0004,0.0002,0.0034
-0.0282,2.0555,2.0009,-0.0100,-0.0003,33.7584,-39.3438,0.0000,0.1114,0.1114,-0.0564,0.0000,0.0000,-0.0002,-0.0001,-0.0010
0.1719,1.7708,2.0008,-0.0016,-0.0003,33.6900,-39.5892,0.0000,0.0595,0.0595,-0.0685,0.0000,0.0000,-0.0002,-0.0001,-0.0029
0.1999,1.8278,2.0007,-0.0046,-0.0116,33.7527,-39.7283,0.0000,0.1273,0.1273,-0.0906,0.0000,0.0000,-0.0070,-0.0028,-0.0111
-0.0000,2.5339,2.0006,0.0038,-0.0116,33.6979,-39.9248,0.0000,0.0681,0.0681,-0.0837,0.0000,0.0000,-0.0070,-0.0028,-0.0138
0.2000,1.5046,2.0006,0.0122,-0.0116,33.6673,-40.1304,0.0000,0.0832,0.0832,-0.0794,0.0000,0.0000,-0.0070,-0.0028,-0.0069
0.0371,2.0169,2.0005,0.0166,-0.0154,33.6493,-40.3281,0.0000,0.0628,0.0628,-0.0695,0.0000,0.0000,-0.0093,-0.0037,-0.0000
-0.0461,2.0606,2.0005,0.0250,-0.0154,33.6398,-40.5205,0.0000,0.0660,0.0660,-0.0688,0.0000,0.0000,-0.0093,-0.0037,-0.0016
0.0391,1.9686,2.0004,0.0334,0.0012,33.6198,-40.7042,0.0000,0.0638,0.0638,-0.0568,0.0000,0.0000,0.0007,0.0003,0.0058
0.0877,1.9105,2.0004,0.0361,0.0012,33.6000,-40.9310,0.0000,0.0650,0.0650,-0.0512,0.0000,0.0000,0.0007,0.0003,0.0140
0.2000,1.8318,2.0003,0.0277,0.0012,33.5865,-41.1365,0.0000,0.0713,0.0713,-0.0468,0.0000,0.0000,0.0007,0.0003,0.0173
0.0000,2.2581,2.0003,0.0193,-0.0083,33.5732,-41.3194,0.0000,0.0690,0.0690,-0.0403,0.0000,0.0000,-0.0050,-0.0020,0.0248
0.2000,1.8187,2.0003,0.0109,-0.0083,33.5574,-41.5253,0.0000,0.0792,0.0792,-0.0355,0.0000,0.0000,-0.0050,-0.0020,0.0322
0.2000,1.8187,2.0002,0.0025,-0.0083,33.5503,-41.7381,0.0000,0.0901,0.0901,-0.0309,0.0000,0.0000,-0.0050,-0.0020,0.0336
0.2000,1.8187,2.0002,-0.0018,-0.0042,33.5492,-41.9183,0.0000,0.1037,0.1037,-0.0270,0.0000,0.0000,-0.0025,-0.0010,0.0262
0.2000,1.7891,2.0002,-0.0102,-0.0042,33.5415,-42.1126,0.0000,0.1119,0.1119,-0.0268,0.0000,0.0000,-0.0025,-0.0010,0.0188
0.2000,1.7891,2.0002,-0.0153,-0.0010,33.5339,-42.3246,0.0000,0.1191,0.1191,-0.0275,0.0000,0.0000,-0.0006,-0.0002,0.0122
0.2000,1.7891,2.0002,-0.0159,-0.0010,33.5194,-42.5248,0.0000,0.1184,0.1184,-0.0309,0.0000,0.0000,-0.0006,-0.0002,0.0048
0.0653,1.9904,2.0001,-0.0221,-0.0038,33.5004,-42.7394,0.0000,0.1034,0.1034,-0.0352,0.0000,0.0000,-0.0023,-0.0009,0.0003
0.0299,1.9904,2.0001,-0.0137,-0.0038,33.4716,-42.9170,0.0000,0.0871,0.0871,-0.0401,0.0000,0.0000,-0.0023,-0.0009,-0.0068
0.0197,1.9904,2.0001,-0.0059,-0.0038,33.4592,-43.1182,0.0000,0.0961,0.0961,-0.0356,0.0000,0.0000,-0.0023,-0.0009,-0.0122
-0.1405,2.1348,2.0001,-0.0018,-0.0038,33.4456,-43.3204,0.0000,0.0932,0.0932,-0.0411,0.0000,0.0000,-0.0023,-0.0009,-0.0131
-0.0373,2.0005,2.0001,0.0066,-0.0016,33.4387,-43.5493,0.0000,0.1033,0.1033,-0.0543,0.0000,0.0000,-0.0009,-0.0004,-0.0178
-0.2000,2.2696,2.0001,0.0150,-0.0016,33.4144,-43.7149,0.0000,0.0841,0.0841,-0.0556,0.0000,0.0000,-0.0009,-0.0004,-0.0123
-0.2000,2.2696,2.0001,0.0199,-0.0016,33.4128,-43.8723,0.0000,0.0968,0.0968,-0.0512,0.0000,0.0000,-0.0009,-0.0004,-0.0050
-0.0000,1.6591,2.0001,0.0182,-0.0016,33.3987,-44.0304,0.0000,0.1077,0.1077,-0.0484,0.0000,0.0000,-0.0009,-0.0004,0.0003
0.2000,1.5613,2.0001,0.0151,-0.0016,33.3819,-44.1523,0.0000,0.1041,0.1041,-0.0439,0.0000,0.0000,-0.0009,-0.0004,0.0071
