u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
-0.0000,1.7538,2.0000,-0.1993,-0.1150,34.0788,-11.7717,0.0000,-0.1564,-0.1564,0.0003,0.0000,0.0000,-0.0696,-0.0278,-0.2214
0.0560,1.9323,2.0000,-0.1909,-0.1033,34.1493,-11.9284,0.0000,-0.1553,-0.1553,0.0098,0.0000,0.0000,-0.0625,-0.0250,-0.2200
-0.0909,2.1140,2.0000,-0.1825,-0.1033,34.2186,-12.1383,0.0000,-0.1702,-0.1702,-0.0304,0.0000,0.0000,-0.0625,-0.0250,-0.2101
0.1091,1.7062,2.0000,-0.1741,-0.1033,34.2575,-12.3056,0.0000,-0.1931,-0.1931,-0.0471,0.0000,0.0000,-0.0625,-0.0250,-0.2035
-0.0909,2.2086,2.0000,-0.1669,-0.1045,34.2837,-12.4906,0.0000,-0.2391,-0.2391,-0.0572,0.0000,0.0000,-0.0632,-0.0253,-0.1951
0.1091,1.7221,2.0000,-0.1585,-0.1045,34.3024,-12.6682,0.0000,-0.2758,-0.2758,-0.0706,0.0000,0.0000,-0.0632,-0.0253,-0.1883
0.1276,1.8792,2.0000,-0.1501,-0.1045,34.3317,-12.8693,0.0000,-0.3154,-0.3154,-0.0946,0.0000,0.0000,-0.0632,-0.0253,-0.1826
0.2000,1.7972,2.0000,-0.1417,-0.0663,34.3656,-13.0451,0.0000,-0.3371,-0.3371,-0.0337,0.0000,0.0000,-0.0400,-0.0160,-0.1749
0.0184,2.0286,2.0000,-0.1333,-0.0663,34.4235,-13.2156,0.0000,-0.3265,-0.3265,-0.0592,0.0000,0.0000,-0.0400,-0.0160,-0.1689
0.1902,1.7830,2.0000,-0.1249,-0.0663,34.4735,-13.4040,0.0000,-0.3202,-0.3202,-0.0701,0.0000,0.0000,-0.0400,-0.0160,-0.1613
0.2000,1.7746,2.0000,-0.1235,-0.0735,34.4871,-13.5986,0.0000,-0.3512,-0.3512,-0.0726,0.0000,0.0000,-0.0444,-0.0177,-0.1524
0.1255,1.9280,2.0000,-0.1151,-0.0735,34.4975,-13.8016,0.0000,-0.3894,-0.3894,-0.0869,0.0000,0.0000,-0.0444,-0.0177,-0.1398
0.0934,1.9407,2.0000,-0.1067,-0.0735,34.5137,-13.9911,0.0000,-0.4165,-0.4165,-0.0978,0.0000,0.0000,-0.0444,-0.0177,-0.1336
0.0047,2.0241,2.0000,-0.0983,-0.0538,34.5306,-14.1809,0.0000,-0.4426,-0.4426,-0.0364,0.0000,0.0000,-0.0324,-0.0130,-0.1187
0.0978,1.8901,2.0000,-0.0899,-0.0538,34.5552,-14.3575,0.0000,-0.4452,-0.4452,-0.0478,0.0000,0.0000,-0.0324,-0.0130,-0.1187
0.1205,1.8938,2.0000,-0.0815,-0.0538,34.5733,-14.5371,0.0000,-0.4554,-0.4554,-0.0597,0.0000,0.0000,-0.0324,-0.0130,-0.1156
0.1999,1.7675,2.0000,-0.0731,-0.0538,34.5947,-14.7193,0.0000,-0.4605,-0.4605,-0.0688,0.0000,0.0000,-0.0324,-0.0130,-0.1081
0.2000,1.7906,2.0000,-0.0647,-0.0457,34.6106,-14.9188,0.0000,-0.4712,-0.4712,-0.0469,0.0000,0.0000,-0.0276,-0.0110,-0.0959
0.2000,1.8186,2.0000,-0.0563,-0.0457,34.6230,-15.1176,0.0000,-0.4832,-0.4832,-0.0573,0.0000,0.0000,-0.0276,-0.0110,-0.0924
0.0686,1.9853,2.0000,-0.0479,-0.0372,34.6419,-15.3188,0.0000,-0.4885,-0.4885,-0.0208,0.0000,0.0000,-0.0224,-0.0090,-0.0848
0.0425,1.9757,2.0000,-0.0395,-0.0372,34.6537,-15.5186,0.0000,-0.4915,-0.4915,-0.0284,0.0000,0.0000,-0.0224,-0.0090,-0.0773
0.0104,2.0022,2.0000,-0.0311,-0.0372,34.6751,-15.7127,0.0000,-0.4842,-0.4842,-0.0347,0.0000,0.0000,-0.0224,-0.0090,-0.0695
0.0157,1.9853,2.0000,-0.0230,-0.0372,34.6676,-15.9121,0.0000,-0.5051,-0.5051,-0.0390,0.0000,0.0000,-0.0224,-0.0090,-0.0620
0.2000,1.9336,2.0200,-0.0146,-0.0290,34.6933,-16.1085,0.0000,-0.4871,-0.4871,-0.0124,0.0000,0.0000,-0.0175,-0.0070,-0.0531
0.2000,1.9806,2.0400,-0.0062,-0.0290,34.6766,-16.3339,0.0000,-0.5155,-0.5155,-0.0261,0.0000,0.0000,-0.0175,-0.0070,-0.0423
0.2000,1.9609,2.0600,0.0022,-0.0290,34.7337,-16.4727,0.0000,-0.4578,-0.4578,-0.0136,0.0000,0.0000,-0.0175,-0.0070,-0.0271
-0.1427,2.2490,2.0658,0.0095,-0.0300,34.7300,-16.6847,0.0000,-0.4649,-0.4649,0.0002,0.0000,0.0000,-0.0181,-0.0072,-0.0264
0.1992,1.5046,2.0858,0.0179,-0.0300,34.7489,-16.8957,0.0000,-0.4488,-0.4488,0.0028,0.0000,0.0000,-0.0181,-0.0072,-0.0139
0.0195,2.1025,2.0891,0.0263,-0.0300,34.7771,-17.1025,0.0000,-0.4220,-0.4220,0.0041,0.0000,0.0000,-0.0181,-0.0072,-0.0062
0.0187,2.0993,2.0920,0.0347,-0.0221,34.7857,-17.3200,0.0000,-0.4093,-0.4093,0.0414,0.0000,0.0000,-0.0133,-0.0053,0.0011
0.0441,2.0702,2.0946,0.0431,-0.0221,34.8051,-17.5288,0.0000,-0.3841,-0.3841,0.0450,0.0000,0.0000,-0.0133,-0.0053,0.0074
-0.0245,2.1577,2.0969,0.0462,-0.0221,34.8262,-17.7330,0.0000,-0.3547,-0.3547,0.0525,0.0000,0.0000,-0.0133,-0.0053,0.0164
0.0211,2.0800,2.0991,0.0514,-0.0252,34.8393,-17.9262,0.0000,-0.3396,-0.3396,0.0261,0.0000,0.0000,-0.0152,-0.0061,0.0247
0.0732,2.0378,2.1010,0.0490,-0.0252,34.8673,-18.1272,0.0000,-0.3101,-0.3101,0.0355,0.0000,0.0000,-0.0152,-0.0061,0.0325
0.1839,1.9206,2.1027,0.0406,-0.0252,34.8884,-18.3411,0.0000,-0.2894,-0.2894,0.0420,0.0000,0.0000,-0.0152,-0.0061,0.0411
0.1454,2.0162,2.1042,0.0418,-0.0157,34.9202,-18.5355,0.0000,-0.2503,-0.2503,0.0754,0.0000,0.0000,-0.0094,-0.0038,0.0438
0.0242,2.1336,2.1056,0.0334,-0.0157,34.9493,-18.7484,0.0000,-0.2126,-0.2126,0.0846,0.0000,0.0000,-0.0094,-0.0038,0.0478
0.1486,1.9575,2.1069,0.0319,-0.0088,34.9750,-18.9644,0.0000,-0.1835,-0.1835,0.0994,0.0000,0.0000,-0.0053,-0.0021,0.0452
0.0284,2.1339,2.1080,0.0235,-0.0088,35.0044,-19.1717,0.0000,-0.1423,-0.1423,0.1062,0.0000,0.0000,-0.0053,-0.0021,0.0393
-0.0268,2.1586,2.1090,0.0151,-0.0088,35.0188,-19.3917,0.0000,-0.1190,-0.1190,0.1122,0.0000,0.0000,-0.0053,-0.0021,0.0400
0.0245,2.0787,2.1099,0.0067,-0.0123,35.0559,-19.6027,0.0000,-0.0759,-0.0759,0.1196,0.0000,0.0000,-0.0074,-0.0030,0.0333
-0.0520,2.1857,2.1108,-0.0017,-0.0123,35.0869,-19.8082,0.0000,-0.0344,-0.0344,0.1232,0.0000,0.0000,-0.0074,-0.0030,0.0310
-0.0256,2.1264,2.1115,-0.0101,-0.0123,35.1241,-20.0023,0.0000,0.0075,0.0075,0.1223,0.0000,0.0000,-0.0074,-0.0030,0.0240
0.0406,2.0621,2.1122,-0.0125,-0.0064,35.1664,-20.2089,0.0000,0.0579,0.0579,0.1420,0.0000,0.0000,-0.0038,-0.0015,0.0151
0.1550,1.9596,2.1128,-0.0209,-0.0064,35.2048,-20.4258,0.0000,0.1034,0.1034,0.1378,0.0000,0.0000,-0.0038,-0.0015,0.0078
0.0673,2.0917,2.1133,-0.0293,-0.0064,35.2416,-20.6314,0.0000,0.1528,0.1528,0.1328,0.0000,0.0000,-0.0038,-0.0015,0.0006
-0.0439,2.1834,2.1138,-0.0347,-0.0034,35.2448,-20.8539,0.0000,0.1642,0.1642,0.1211,0.0000,0.0000,-0.0020,-0.0008,-0.0066
-0.1022,2.2128,2.1142,-0.0431,-0.0034,35.2743,-21.0595,0.0000,0.2127,0.2127,0.1353,0.0000,0.0000,-0.0020,-0.0008,-0.0093
-0.1194,2.2128,2.1146,-0.0515,-0.0065,35.3187,-21.2726,0.0000,0.2643,0.2643,0.1402,0.0000,0.0000,-0.0039,-0.0016,-0.0173
-0.1296,2.2128,2.1150,-0.0599,-0.0065,35.3285,-21.4964,0.0000,0.2824,0.2824,0.1195,0.0000,0.0000,-0.0039,-0.0016,-0.0256
-0.2000,2.2241,2.1089,-0.0683,-0.0065,35.3564,-21.6949,0.0000,0.3300,0.3300,0.1289,0.0000,0.0000,-0.0039,-0.0016,-0.0302
-0.2000,2.2241,2.0981,-0.0767,-0.0065,35.3766,-21.9002,0.0000,0.3606,0.3606,0.1162,0.0000,0.0000,-0.0039,-0.0016,-0.0372
-0.2000,2.2241,2.0882,-0.0714,0.0072,35.3912,-22.1161,0.0000,0.3884,0.3884,0.1136,0.0000,0.0000,0.0044,0.0017,-0.0496
-0.0763,2.0449,2.0794,-0.0798,0.0072,35.4019,-22.3393,0.0000,0.4098,0.4098,0.1032,0.0000,0.0000,0.0044,0.0017,-0.0562
-0.2000,2.2153,2.0715,-0.0882,0.0072,35.4085,-22.5587,0.0000,0.4341,0.4341,0.0905,0.0000,0.0000,0.0044,0.0017,-0.0641
-0.2000,2.2153,2.0643,-0.0966,-0.0009,35.4157,-22.7776,0.0000,0.4510,0.4510,0.0489,0.0000,0.0000,-0.0005,-0.0002,-0.0721
-0.2000,2.2153,2.0579,-0.1048,-0.0009,35.4241,-22.9907,0.0000,0.4666,0.4666,0.0377,0.0000,0.0000,-0.0005,-0.0002,-0.0703
-0.2000,2.1714,2.0521,-0.1132,-0.0009,35.4271,-23.2065,0.0000,0.4761,0.4761,0.0248,0.0000,0.0000,-0.0005,-0.0002,-0.0746
-0.1558,2.1130,2.0469,-0.1197,-0.0093,35.4233,-23.4231,0.0000,0.4790,0.4790,0.0114,0.0000,0.0000,-0.0056,-0.0022,-0.0819
-0.1598,2.1396,2.0422,-0.1137,-0.0093,35.4168,-23.6405,0.0000,0.4789,0.4789,-0.0044,0.0000,0.0000,-0.0056,-0.0022,-0.0896
-0.1685,2.1488,2.0380,-0.1062,-0.0093,35.4048,-23.8574,0.0000,0.4731,0.4731,-0.0202,0.0000,0.0000,-0.0056,-0.0022,-0.0970
-0.1819,2.1569,2.0342,-0.1032,-0.0147,35.3984,-24.0683,0.0000,0.4707,0.4707,-0.0456,0.0000,0.0000,-0.0089,-0.0036,-0.1064
-0.1324,2.0909,2.0308,-0.0948,-0.0147,35.3861,-24.2951,0.0000,0.4640,0.4640,-0.0606,0.0000,0.0000,-0.0089,-0.0036,-0.1125
-0.1159,2.0909,2.0277,-0.0921,-0.0153,35.3653,-24.5142,0.0000,0.4495,0.4495,-0.0590,0.0000,0.0000,-0.0092,-0.0037,-0.1086
-0.1858,2.1832,2.0249,-0.0837,-0.0153,35.3314,-24.7221,0.0000,0.4223,0.4223,-0.0721,0.0000,0.0000,-0.0092,-0.0037,-0.1012
-0.1982,2.1832,2.0224,-0.0753,-0.0153,35.3031,-24.9486,0.0000,0.4032,0.4032,-0.0838,0.0000,0.0000,-0.0092,-0.0037,-0.0981
-0.1407,2.0935,2.0202,-0.0669,-0.0115,35.2733,-25.1550,0.0000,0.3839,0.3839,-0.0896,0.0000,0.0000,-0.0069,-0.0028,-0.0908
-0.2001,2.2644,2.0182,-0.0586,-0.0115,35.2455,-25.3682,0.0000,0.3626,0.3626,-0.1020,0.0000,0.0000,-0.0069,-0.0028,-0.0883
-0.1043,2.0693,2.0178,-0.0502,-0.0115,35.2173,-25.5830,0.0000,0.3487,0.3487,-0.1094,0.0000,0.0000,-0.0069,-0.0028,-0.0810
-0.0767,2.1320,2.0225,-0.0457,-0.0153,35.1855,-25.7861,0.0000,0.3254,0.3254,-0.1200,0.0000,0.0000,-0.0092,-0.0037,-0.0734
-0.0360,2.1475,2.0321,-0.0375,-0.0153,35.1452,-26.0018,0.0000,0.2960,0.2960,-0.1257,0.0000,0.0000,-0.0092,-0.0037,-0.0660
0.0534,2.0389,2.0407,-0.0291,-0.0153,35.1004,-26.2012,0.0000,0.2639,0.2639,-0.1313,0.0000,0.0000,-0.0092,-0.0037,-0.0580
-0.0544,2.1765,2.0484,-0.0207,-0.0063,35.0536,-26.4115,0.0000,0.2305,0.2305,-0.1125,0.0000,0.0000,-0.0038,-0.0015,-0.0503
0.0641,2.0280,2.0554,-0.0124,-0.0063,35.0227,-26.6181,0.0000,0.2199,0.2199,-0.1142,0.0000,0.0000,-0.0038,-0.0015,-0.0402
-0.0090,2.1374,2.0617,-0.0131,-0.0154,34.9913,-26.8241,0.0000,0.2014,0.2014,-0.1445,0.0000,0.0000,-0.0093,-0.0037,-0.0328
0.0319,2.0703,2.0673,-0.0047,-0.0154,34.9644,-27.0790,0.0000,0.1901,0.1901,-0.1477,0.0000,0.0000,-0.0093,-0.0037,-0.0252
0.0469,2.0657,2.0724,0.0037,-0.0154,34.9083,-27.2140,0.0000,0.1378,0.1378,-0.1579,0.0000,0.0000,-0.0093,-0.0037,-0.0174
-0.2000,2.5389,2.0719,0.0121,-0.0127,34.8772,-27.4322,0.0000,0.1130,0.1130,-0.1419,0.0000,0.0000,-0.0077,-0.0031,-0.0098
0.0512,1.4620,2.0765,0.0205,-0.0127,34.8422,-27.6576,0.0000,0.1215,0.1215,-0.1426,0.0000,0.0000,-0.0077,-0.0031,-0.0098
-0.0591,2.1910,2.0807,0.0289,-0.0095,34.8012,-27.8853,0.0000,0.0760,0.0760,-0.1170,0.0000,0.0000,-0.0057,-0.0023,-0.0025
-0.2000,2.2612,2.0845,0.0373,-0.0095,34.7604,-28.0864,0.0000,0.0517,0.0517,-0.1131,0.0000,0.0000,-0.0057,-0.0023,0.0053
-0.2000,2.2944,2.0878,0.0457,-0.0095,34.7362,-28.3040,0.0000,0.0461,0.0461,-0.1092,0.0000,0.0000,-0.0057,-0.0023,0.0128
-0.0034,2.0340,2.0909,0.0541,0.0050,34.7070,-28.5009,0.0000,0.0418,0.0418,-0.0973,0.0000,0.0000,0.0030,0.0012,0.0201
-0.0550,2.1713,2.0936,0.0624,0.0050,34.6908,-28.6865,0.0000,0.0420,0.0420,-0.0904,0.0000,0.0000,0.0030,0.0012,0.0264
0.1317,1.9753,2.0960,0.0654,-0.0005,34.6767,-28.9363,0.0000,0.0553,0.0553,-0.0698,0.0000,0.0000,-0.0003,-0.0001,0.0342
0.2000,1.8495,2.0983,0.0731,-0.0005,34.6489,-29.1033,0.0000,0.0444,0.0444,-0.0768,0.0000,0.0000,-0.0003,-0.0001,0.0416
-0.0021,2.4825,2.1002,0.0699,-0.0005,34.6272,-29.2453,0.0000,0.0346,0.0346,-0.0602,0.0000,0.0000,-0.0003,-0.0001,0.0487
0.1959,1.6782,2.1020,0.0615,-0.0005,34.6112,-29.4558,0.0000,0.0589,0.0589,-0.0403,0.0000,0.0000,-0.0003,-0.0001,0.0598
0.1999,1.4266,2.1037,0.0531,-0.0005,34.5923,-29.6486,0.0000,0.0642,0.0642,-0.0359,0.0000,0.0000,-0.0003,-0.0001,0.0660
-0.0649,2.1068,2.0933,0.0460,0.0008,34.5714,-29.8377,0.0000,0.0612,0.0612,-0.0280,0.0000,0.0000,0.0005,0.0002,0.0719
0.2000,1.9215,2.0958,0.0376,0.0008,34.5549,-30.0322,0.0000,0.0676,0.0676,-0.0226,0.0000,0.0000,0.0005,0.0002,0.0706
0.2000,1.8893,2.0980,0.0292,0.0008,34.5450,-30.2268,0.0000,0.0787,0.0787,-0.0189,0.0000,0.0000,0.0005,0.0002,0.0646
0.0969,1.9380,2.0882,0.0259,0.0059,34.5442,-30.4458,0.0000,0.1026,0.1026,-0.0058,0.0000,0.0000,0.0036,0.0014,0.0521
0.1037,1.9340,2.0794,0.0176,0.0059,34.5371,-30.6514,0.0000,0.1189,0.1189,-0.0027,0.0000,0.0000,0.0036,0.0014,0.0471
-0.0875,2.1762,2.0715,0.0092,0.0022,34.5315,-30.9002,0.0000,0.1403,0.1403,-0.0019,0.0000,0.0000,0.0013,0.0005,0.0407
-0.0534,2.0417,2.0643,0.0008,0.0022,34.5091,-31.0689,0.0000,0.1328,0.1328,-0.0114,0.0000,0.0000,0.0013,0.0005,0.0328
-0.2000,2.4680,2.0579,-0.0076,0.0022,34.5039,-31.2472,0.0000,0.1546,0.1546,0.0078,0.0000,0.0000,0.0013,0.0005,0.0268
0.1246,1.6884,2.0639,-0.0160,0.0022,34.4952,-31.4631,0.0000,0.1678,0.1678,0.0045,0.0000,0.0000,0.0013,0.0005,0.0223
0.2000,1.7787,2.0575,-0.0175,0.0091,34.4824,-31.6638,0.0000,0.1754,0.1754,-0.0032,0.0000,0.0000,0.0055,0.0022,0.0137
0.0063,2.1426,2.0518,-0.0259,0.0091,34.4709,-31.8617,0.0000,0.1834,0.1834,-0.0045,0.0000,0.0000,0.0055,0.0022,0.0058
0.0184,1.9941,2.0466,-0.0343,0.0091,34.4623,-32.0613,0.0000,0.1942,0.1942,-0.0083,0.0000,0.0000,0.0055,0.0022,-0.0017
0.0631,1.9655,2.0419,-0.0422,0.0096,34.4446,-32.2628,0.0000,0.1954,0.1954,-0.0211,0.0000,0.0000,0.0058,0.0023,-0.0081
0.0591,1.9796,2.0377,-0.0505,0.0096,34.4312,-32.4533,0.0000,0.1981,0.1981,-0.0257,0.0000,0.0000,0.0058,0.0023,-0.0133
0.0197,2.0052,2.0340,-0.0433,0.0096,34.4089,-32.6529,0.0000,0.1921,0.1921,-0.0321,0.0000,0.0000,0.0058,0.0023,-0.0198
0.1095,1.8932,2.0306,-0.0349,0.0096,34.3856,-32.8485,0.0000,0.1843,0.1843,-0.0418,0.0000,0.0000,0.0058,0.0023,-0.0247
0.0471,1.9910,2.0275,-0.0406,0.0053,34.3566,-33.0485,0.0000,0.1720,0.1720,-0.0349,0.0000,0.0000,0.0032,0.0013,-0.0324
0.0593,1.9533,2.0248,-0.0322,0.0053,34.3340,-33.2396,0.0000,0.1679,0.1679,-0.0428,0.0000,0.0000,0.0032,0.0013,-0.0413
0.0188,2.0045,2.0223,-0.0242,0.0049,34.3026,-33.4403,0.0000,0.1555,0.1555,-0.0787,0.0000,0.0000,0.0030,0.0012,-0.0429
0.0951,1.9077,2.0201,-0.0159,0.0049,34.2798,-33.6271,0.0000,0.1467,0.1467,-0.0834,0.0000,0.0000,0.0030,0.0012,-0.0352
0.0158,2.0142,2.0180,-0.0075,0.0049,34.2522,-33.8230,0.0000,0.1311,0.1311,-0.0885,0.0000,0.0000,0.0030,0.0012,-0.0348
0.1348,1.8646,2.0162,0.0009,0.0102,34.2260,-34.0078,0.0000,0.1222,0.1222,-0.0633,0.0000,0.0000,0.0062,0.0025,-0.0322
0.0765,1.9618,2.0146,0.0093,0.0102,34.2005,-34.1972,0.0000,0.1153,0.1153,-0.0638,0.0000,0.0000,0.0062,0.0025,-0.0229
0.1690,1.8497,2.0132,0.0177,0.0102,34.1718,-34.3823,0.0000,0.1079,0.1079,-0.0630,0.0000,0.0000,0.0062,0.0025,-0.0167
0.1504,1.8948,2.0118,0.0232,0.0074,34.1422,-34.5789,0.0000,0.0992,0.0992,-0.0678,0.0000,0.0000,0.0045,0.0018,-0.0106
0.2002,1.8566,2.0107,0.0316,0.0074,34.1171,-34.7838,0.0000,0.0956,0.0956,-0.0648,0.0000,0.0000,0.0045,0.0018,-0.0031
0.0856,1.9722,2.0096,0.0364,0.0037,34.0646,-35.0408,0.0000,0.0641,0.0641,-0.0757,0.0000,0.0000,0.0022,0.0009,0.0052
-0.0292,2.0464,2.0086,0.0280,0.0037,34.1213,-35.1736,0.0000,0.1340,0.1340,-0.0688,0.0000,0.0000,0.0022,0.0009,0.0143
-0.2001,2.6026,2.0078,0.0307,0.0107,34.0610,-35.3832,0.0000,0.0937,0.0937,-0.0428,0.0000,0.0000,0.0065,0.0026,0.0198
0.0007,1.4437,2.0070,0.0261,0.0107,34.0398,-35.5913,0.0000,0.1051,0.1051,-0.0405,0.0000,0.0000,0.0065,0.0026,0.0270
-0.1992,2.1553,2.0063,0.0177,0.0107,34.0231,-35.7956,0.0000,0.1059,0.1059,-0.0318,0.0000,0.0000,0.0065,0.0026,0.0330
-0.2000,2.0744,2.0057,0.0093,0.0085,34.0112,-35.9981,0.0000,0.1162,0.1162,-0.0481,0.0000,0.0000,0.0051,0.0020,0.0337
-0.1556,2.0344,2.0051,0.0010,0.0085,34.0011,-36.1800,0.0000,0.1218,0.1218,-0.0470,0.0000,0.0000,0.0051,0.0020,0.0299
-0.0528,2.0128,2.0046,0.0006,0.0085,33.9883,-36.3968,0.0000,0.1283,0.1283,-0.0430,0.0000,0.0000,0.0051,0.0020,0.0284
0.1478,1.8080,2.0041,-0.0078,0.0023,33.9717,-36.6020,0.0000,0.1297,0.1297,-0.0506,0.0000,0.0000,0.0014,0.0005,0.0267
-0.0517,2.1543,2.0037,-0.0005,0.0023,33.9484,-36.7868,0.0000,0.1160,0.1160,-0.0515,0.0000,0.0000,0.0014,0.0005,0.0192
-0.0545,2.0416,2.0033,0.0076,0.0023,33.9349,-36.9663,0.0000,0.1171,0.1171,-0.0520,0.0000,0.0000,0.0014,0.0005,0.0119
0.1460,1.8468,2.0030,0.0061,0.0091,33.9146,-37.1770,0.0000,0.1169,0.1169,-0.0318,0.0000,0.0000,0.0055,0.0022,0.0050
0.2000,1.7847,2.0027,-0.0023,0.0091,33.9049,-37.3845,0.0000,0.1276,0.1276,-0.0319,0.0000,0.0000,0.0055,0.0022,0.0039
0.0003,2.0987,2.0024,-0.0039,-0.0010,33.8925,-37.5823,0.0000,0.1294,0.1294,-0.0620,0.0000,0.0000,-0.0006,-0.0002,-0.0028
-0.0506,2.0602,2.0022,0.0044,-0.0010,33.8778,-37.7793,0.0000,0.1293,0.1293,-0.0591,0.0000,0.0000,-0.0006,-0.0002,0.0036
0.0161,1.9648,2.0020,0.0120,-0.0010,33.8567,-37.9816,0.0000,0.1227,0.1227,-0.0592,0.0000,0.0000,-0.0006,-0.0002,0.0101
0.0777,1.9586,2.0018,0.0084,0.0037,33.8378,-38.1744,0.0000,0.1189,0.1189,-0.0452,0.0000,0.0000,0.0023,0.0009,0.0074
0.0065,2.0168,2.0016,-0.0000,0.0037,33.8194,-38.3682,0.0000,0.1160,0.1160,-0.0458,0.0000,0.0000,0.0023,0.0009,0.0006
0.0681,1.9208,2.0014,0.0061,0.0021,33.7977,-38.5739,0.0000,0.1127,0.1127,-0.0462,0.0000,0.0000,0.0013,0.0005,0.0006
0.0907,1.9301,2.0013,0.0145,0.0021,33.7437,-38.8012,0.0000,0.0741,0.0741,-0.0526,0.0000,0.0000,0.0013,0.0005,0.0104
-0.0536,2.0512,2.0012,0.0063,0.0021,33.8201,-38.9572,0.0000,0.1623,0.1623,-0.0498,0.0000,0.0000,0.0013,0.0005,0.0139
-0.2000,2.3211,2.0010,-0.0021,0.0006,33.7686,-39.1670,0.0000,0.1304,0.1304,-0.0363,0.0000,0.0000,0.0004,0.0002,0.0096
0.0001,1.7267,2.0009,-0.0032,0.0006,33.7484,-39.3607,0.0000,0.1308,0.1308,-0.0371,0.0000,0.0000,0.0004,0.0002,0.0059
-0.1463,2.1365,2.0009,-0.0080,-0.0003,33.7238,-39.5668,0.0000,0.1213,0.1213,-0.0417,0.0000,0.0000,-0.0002,-0.0001,0.0098
0.0393,1.9312,2.0008,0.0003,-0.0003,33.6654,-39.8194,0.0000,0.0800,0.0800,-0.0507,0.0000,0.0000,-0.0002,-0.0001,0.0134
-0.0615,2.0582,2.0007,-0.0080,-0.0003,33.7245,-39.9582,0.0000,0.1480,0.1480,-0.0520,0.0000,0.0000,-0.0002,-0.0001,0.0016
-0.2000,2.5758,2.0006,-0.0109,-0.0116,33.6730,-40.1655,0.0000,0.1076,0.1076,-0.0593,0.0000,0.0000,-0.0070,-0.0028,-0.0007
0.0000,1.4990,2.0006,-0.0025,-0.0116,33.6588,-40.3708,0.0000,0.1180,0.1180,-0.0603,0.0000,0.0000,-0.0070,-0.0028,-0.0018
-0.1364,2.1129,2.0005,-0.0069,-0.0154,33.6426,-40.5509,0.0000,0.1057,0.1057,-0.0512,0.0000,0.0000,-0.0093,-0.0037,-0.0006
-0.0782,2.0405,2.0005,0.0002,-0.0154,33.6186,-40.7635,0.0000,0.0958,0.0958,-0.0530,0.0000,0.0000,-0.0093,-0.0037,0.0030
0.1218,1.7928,2.0004,0.0021,-0.0154,33.6111,-40.9710,0.0000,0.1045,0.1045,-0.0551,0.0000,0.0000,-0.0093,-0.0037,-0.0040
-0.0786,2.1211,2.0004,0.0105,0.0012,33.5893,-41.1824,0.0000,0.0939,0.0939,-0.0488,0.0000,0.0000,0.0007,0.0003,-0.0004
-0.0862,2.0589,2.0003,0.0189,0.0012,33.5496,-41.4357,0.0000,0.0704,0.0704,-0.0568,0.0000,0.0000,0.0007,0.0003,-0.0016
-0.1837,2.1070,2.0003,0.0178,-0.0083,33.5624,-41.6093,0.0000,0.0917,0.0917,-0.0690,0.0000,0.0000,-0.0050,-0.0020,0.0036
-0.2000,2.5433,2.0003,0.0209,-0.0083,33.5747,-41.7445,0.0000,0.1115,0.1115,-0.0604,0.0000,0.0000,-0.0050,-0.0020,0.0057
0.0000,1.7164,2.0002,0.0125,-0.0083,33.5492,-41.9433,0.0000,0.1160,0.1160,-0.0428,0.0000,0.0000,-0.0050,-0.0020,0.0127
0.2000,1.3557,2.0002,0.0042,-0.0083,33.5353,-42.1685,0.0000,0.1216,0.1216,-0.0405,0.0000,0.0000,-0.0050,-0.0020,0.0200
0.1207,1.9878,2.0002,0.0003,-0.0042,33.5287,-42.3525,0.0000,0.1244,0.1244,-0.0338,0.0000,0.0000,-0.0025,-0.0010,0.0199
-0.0794,2.2380,2.0002,-0.0081,-0.0042,33.5154,-42.5466,0.0000,0.1255,0.1255,-0.0287,0.0000,0.0000,-0.0025,-0.0010,0.0228
0.1207,1.8259,2.0002,-0.0135,-0.0010,33.4936,-42.7663,0.0000,0.1225,0.1225,-0.0284,0.0000,0.0000,-0.0006,-0.0002,0.0162
0.1004,1.9304,2.0001,-0.0057,-0.0010,33.4775,-42.9807,0.0000,0.1171,0.1171,-0.0415,0.0000,0.0000,-0.0006,-0.0002,0.0093
-0.1000,2.1891,2.0001,-0.0141,-0.0038,33.4603,-43.1493,0.0000,0.1132,0.1132,-0.0281,0.0000,0.0000,-0.0023,-0.0009,0.0048
-0.1998,2.1304,2.0001,-0.0225,-0.0038,33.4555,-43.3622,0.0000,0.1279,0.1279,-0.0258,0.0000,0.0000,-0.0023,-0.0009,-0.0028
0.0000,1.6802,2.0001,-0.0151,-0.0038,33.4418,-43.5587,0.0000,0.1313,0.1313,-0.0314,0.0000,0.0000,-0.0023,-0.0009,-0.0081
-0.2000,2.1133,2.0001,-0.0235,-0.0038,33.4404,-43.7229,0.0000,0.1407,0.1407,-0.0316,0.0000,0.0000,-0.0023,-0.0009,-0.0030
-0.0017,1.9525,2.0001,-0.0294,-0.0016,33.4361,-43.8762,0.0000,0.1491,0.1491,-0.0429,0.0000,0.0000,-0.0009,-0.0004,-0.0085
0.1983,1.6274,2.0001,-0.0210,-0.0016,33.4155,-44.0212,0.0000,0.1415,0.1415,-0.0456,0.0000,0.0000,-0.0009,-0.0004,-0.0163
