x,y
307.0055,-32.916
306.714,-33.177
306.418,-33.4405
306.122,-33.704
305.83950000000004,-33.9685
305.557,-34.233
305.274,-34.486999999999995
304.991,-34.741
304.71,-34.986999999999995
304.429,-35.233
304.14599999999996,-35.492999999999995
303.863,-35.753
303.5695,-36.0005
303.276,-36.248
302.985,-36.4915
302.694,-36.735
302.4085,-36.9885
302.123,-37.242
301.825,-37.489999999999995
301.527,-37.738
300.947,-38.219
300.354,-38.726
300.0625,-38.9675
299.771,-39.209
299.483,-39.463
299.195,-39.717
298.902,-39.954499999999996
298.609,-40.192
298.023,-40.682
297.441,-41.177
296.853,-41.664
296.268,-42.153
295.671,-42.653
295.091,-43.141
294.51,-43.624
294.2145,-43.8775
293.919,-44.131
293.6425,-44.381
293.366,-44.631
293.07399999999996,-44.885999999999996
292.782,-45.141
292.481,-45.3945
292.18,-45.648
291.8905,-45.900000000000006
291.601,-46.152
291.30150000000003,-46.400999999999996
291.002,-46.65
290.421,-47.143
289.827,-47.638
289.24,-48.128
288.948,-48.367000000000004
288.656,-48.606
288.36699999999996,-48.853
288.078,-49.1
287.7835,-49.342
287.489,-49.584
286.893,-50.067
286.291,-50.57
285.723,-51.046
285.138,-51.531
284.566,-52.004
284.27599999999995,-52.2415
283.986,-52.479
283.7045,-52.723
283.423,-52.967
282.875,-53.438
282.582,-53.685
282.289,-53.932
281.976,-54.1785
281.663,-54.425
281.46366666666665,-54.58366666666667
281.26433333333335,-54.742333333333335
281.065,-54.901
280.856,-55.042333333333346
280.647,-55.18366666666667
280.438,-55.325
280.29,-55.510000000000005
280.142,-55.695
279.994,-55.88
279.7445,-55.9425
279.495,-56.005
279.284,-56.13100000000001
279.07300000000004,-56.257000000000005
278.862,-56.383
278.64300000000003,-56.50266666666667
278.424,-56.62233333333333
278.205,-56.742
277.978,-56.848333333333336
277.751,-56.95466666666667
277.524,-57.061
277.296,-57.18166666666667
277.068,-57.30233333333334
276.84,-57.423
276.46799999999996,-57.626000000000005
276.096,-57.829
275.894,-57.93933333333334
275.692,-58.04966666666667
275.49,-58.16
275.255,-58.26733333333333
275.02,-58.37466666666667
274.785,-58.482
274.5543333333334,-58.566
274.32366666666667,-58.650000000000006
274.093,-58.734
273.842,-58.80566666666667
273.591,-58.87733333333333
273.34,-58.949
272.966,-59.0545
272.592,-59.16
272.2215,-59.275499999999994
271.851,-59.391
271.6053333333333,-59.459
271.35966666666667,-59.527
271.114,-59.595
270.871,-59.64666666666667
270.628,-59.69833333333333
270.385,-59.75
270.1353333333334,-59.78966666666667
269.8856666666667,-59.82933333333334
269.636,-59.869
269.269,-59.929
268.902,-59.989
268.647,-60.02266666666667
268.392,-60.05633333333334
268.137,-60.09
267.88433333333336,-60.10933333333334
267.63166666666666,-60.128666666666675
267.379,-60.148
266.61,-60.212
266.21299999999997,-60.245000000000005
265.816,-60.278
265.431,-60.317
265.046,-60.356
264.6495,-60.4075
264.253,-60.459
263.86400000000003,-60.499
263.475,-60.539
263.0915,-60.571
262.708,-60.603
262.31500000000005,-60.6465
261.922,-60.69
261.533,-60.726
261.144,-60.762
260.331,-60.827
259.928,-60.8565
259.525,-60.886
259.124,-60.908
258.723,-60.93
258.461,-60.956
258.199,-60.982
257.937,-61.008
257.67533333333336,-61.01833333333334
257.4136666666667,-61.028666666666666
257.152,-61.039
256.8883333333333,-61.061666666666675
256.62466666666666,-61.08433333333333
256.361,-61.107
255.96699999999998,-61.1405
255.573,-61.174
255.31933333333336,-61.20333333333333
255.0656666666667,-61.23266666666667
254.812,-61.262
254.5596666666667,-61.27133333333334
254.30733333333336,-61.28066666666667
254.055,-61.29
253.79000000000002,-61.32266666666667
253.52499999999998,-61.355333333333334
253.26,-61.388
252.995,-61.419666666666664
252.73000000000002,-61.451333333333324
252.465,-61.483
252.18833333333336,-61.50233333333333
251.9116666666667,-61.52166666666666
251.635,-61.541
251.23149999999998,-61.5865
250.828,-61.632
250.422,-61.669
250.016,-61.706
249.74433333333332,-61.727000000000004
249.47266666666667,-61.748000000000005
249.201,-61.769
248.93533333333335,-61.80533333333334
248.66966666666667,-61.84166666666667
248.404,-61.878
247.9955,-61.9165
247.587,-61.955
247.1825,-62.0015
246.778,-62.048
246.3755,-62.085
245.973,-62.122
245.204,-62.201
244.413,-62.276
244.0195,-62.312
243.626,-62.348
243.2235,-62.3925
242.821,-62.437
242.036,-62.515
241.278,-62.585
240.898,-62.623999999999995
240.518,-62.663
240.139,-62.692499999999995
239.76,-62.722
239.37599999999998,-62.757999999999996
238.992,-62.794
238.6345,-62.819
238.277,-62.844
237.9125,-62.8695
237.548,-62.895
236.88,-62.954
236.216,-63.008
235.592,-63.059
234.989,-63.121
234.421,-63.174
233.704,-63.234
233.097,-63.285
232.575,-63.318
232.01,-63.352
231.478,-63.383
230.788,-63.426
230.257,-63.456
229.735,-63.485
229.166,-63.52
228.593,-63.553
227.989,-63.579
227.671,-63.597
227.353,-63.615
226.737,-63.636
226.41199999999998,-63.6475
226.087,-63.659
225.752,-63.681
225.417,-63.703
224.881,-63.718500000000006
224.345,-63.734
224.11333333333334,-63.73366666666667
223.88166666666666,-63.733333333333334
223.65,-63.733
223.3555,-63.747
223.061,-63.761
222.8,-63.7655
222.539,-63.77
222.161,-63.77
221.783,-63.77
221.159,-63.781
220.575,-63.798
220.2835,-63.8025
219.992,-63.807
219.459,-63.803
219.198,-63.806
218.937,-63.809
218.67000000000002,-63.8185
218.403,-63.828
218.143,-63.8395
217.883,-63.851
217.632,-63.8555
217.381,-63.86
217.01600000000002,-63.8755
216.651,-63.891
216.299,-63.914500000000004
215.947,-63.938
215.435,-63.974
214.886,-64.008
214.371,-64.041
214.10950000000003,-64.064
213.848,-64.087
213.6096666666667,-64.10933333333334
213.37133333333333,-64.13166666666666
213.133,-64.154
212.899,-64.18666666666667
212.66500000000002,-64.21933333333334
212.431,-64.252
212.0765,-64.2895
211.722,-64.327
211.37650000000002,-64.368
211.031,-64.409
210.695,-64.43950000000001
210.359,-64.47
210.044,-64.5095
209.729,-64.549
209.51833333333337,-64.58000000000001
209.30766666666668,-64.611
209.097,-64.642
208.89066666666668,-64.658
208.68433333333334,-64.674
208.478,-64.69
208.27733333333336,-64.72266666666667
208.07666666666668,-64.75533333333333
207.876,-64.788
207.66600000000003,-64.80566666666667
207.45600000000002,-64.82333333333332
207.246,-64.841
207.03500000000003,-64.87433333333334
206.824,-64.90766666666667
206.613,-64.941
206.2705,-65.00200000000001
205.928,-65.063
205.413,-65.148
204.664,-65.277
204.40449999999998,-65.322
204.145,-65.367
203.8825,-65.4025
203.62,-65.438
203.075,-65.521
202.511,-65.605
202.224,-65.649
201.937,-65.693
201.7326666666667,-65.73700000000001
201.52833333333336,-65.781
201.324,-65.825
201.12333333333336,-65.85166666666667
200.92266666666666,-65.87833333333333
200.722,-65.905
200.436,-65.9435
200.15,-65.982
199.8675,-66.041
199.585,-66.1
199.3265,-66.13550000000001
199.068,-66.171
198.791,-66.218
198.514,-66.265
198.231,-66.321
197.948,-66.377
197.668,-66.4015
197.388,-66.426
197.0995,-66.467
196.811,-66.508
196.251,-66.592
195.923,-66.63300000000001
195.595,-66.674
195.38666666666666,-66.706
195.17833333333334,-66.738
194.97,-66.77
194.673,-66.79249999999999
194.376,-66.815
194.087,-66.8565
193.798,-66.898
193.506,-66.93199999999999
193.214,-66.966
192.96125,-66.98049999999999
192.70850000000002,-66.995
192.45575000000002,-67.0095
192.203,-67.024
191.94400000000002,-67.07849999999999
191.685,-67.133
191.3955,-67.1565
191.106,-67.18
190.89333333333335,-67.20566666666667
190.68066666666667,-67.23133333333334
190.468,-67.257
190.24866666666668,-67.27133333333333
190.02933333333334,-67.28566666666666
189.81,-67.3
189.53050000000002,-67.332
189.251,-67.364
189.04766666666666,-67.36766666666668
188.84433333333334,-67.37133333333334
188.641,-67.375
188.4406666666667,-67.38966666666667
188.24033333333333,-67.40433333333334
188.04,-67.419
187.82966666666667,-67.444
187.61933333333332,-67.469
187.409,-67.494
187.1325,-67.4975
186.856,-67.501
186.5625,-67.4945
186.269,-67.488
185.982,-67.4765
185.695,-67.465
185.4135,-67.441
185.132,-67.417
184.8615,-67.4055
184.591,-67.394
184.3345,-67.382
184.078,-67.37
183.83666666666667,-67.33866666666667
183.59533333333334,-67.30733333333333
183.354,-67.276
183.103,-67.252
182.852,-67.228
182.60600000000002,-67.2
182.36,-67.172
182.114,-67.144
181.863,-67.105
181.612,-67.066
181.326,-67.02850000000001
181.04,-66.991
180.778,-66.94200000000001
180.516,-66.893
180.232,-66.8455
179.948,-66.798
179.68200000000002,-66.7685
179.416,-66.739
179.14999999999998,-66.71600000000001
178.884,-66.693
178.615,-66.6545
178.346,-66.616
178.09050000000002,-66.58250000000001
177.835,-66.549
177.567,-66.529
177.299,-66.509
177.04500000000002,-66.4885
176.791,-66.468
176.54250000000002,-66.436
176.294,-66.404
176.04433333333336,-66.375
175.79466666666667,-66.346
175.545,-66.317
175.295,-66.276
175.045,-66.235
174.301,-66.114
173.597,-66.01
172.881,-65.897
172.65866666666668,-65.86466666666666
172.43633333333332,-65.83233333333334
172.214,-65.8
172.006,-65.748
171.798,-65.696
171.59,-65.644
171.38566666666668,-65.62966666666668
171.18133333333333,-65.61533333333333
170.977,-65.601
170.692,-65.5575
170.407,-65.514
170.128,-65.47399999999999
169.849,-65.434
169.5305,-65.37899999999999
169.212,-65.324
169.01433333333335,-65.283
168.81666666666666,-65.24199999999999
168.619,-65.201
168.35250000000002,-65.1595
168.086,-65.118
167.507,-65.02
167.2505,-64.9805
166.994,-64.941
166.743,-64.8945
166.492,-64.848
166.19799999999998,-64.80850000000001
165.904,-64.769
165.63299999999998,-64.724
165.362,-64.679
165.1145,-64.631
164.867,-64.583
164.5725,-64.5355
164.278,-64.488
163.982,-64.4445
163.686,-64.401
163.16,-64.311
162.8745,-64.267
162.589,-64.223
162.28050000000002,-64.1865
161.972,-64.15
161.301,-64.065
160.573,-63.969
160.058,-63.9
159.80599999999998,-63.863
159.554,-63.826
159.2855,-63.797
159.017,-63.768
158.447,-63.701
157.862,-63.64
157.252,-63.58
156.628,-63.516
155.986,-63.439
155.76066666666668,-63.411
155.5353333333333,-63.382999999999996
155.31,-63.355
155.062,-63.34100000000001
154.814,-63.327
154.566,-63.313
154.35266666666666,-63.282000000000004
154.13933333333333,-63.251
153.926,-63.22
153.68733333333333,-63.196333333333335
153.44866666666667,-63.17266666666667
153.21,-63.149
152.503,-63.076
152.1395,-63.036
151.776,-62.996
151.394,-62.967
151.012,-62.938
150.6255,-62.896
150.239,-62.854
149.849,-62.822
149.459,-62.79
149.0575,-62.7545
148.656,-62.719
148.39000000000001,-62.68866666666667
148.12400000000002,-62.65833333333333
147.858,-62.628
147.61033333333336,-62.61666666666667
147.36266666666668,-62.605333333333334
147.115,-62.594
146.83866666666668,-62.564
146.56233333333336,-62.53399999999999
146.286,-62.504
145.88,-62.4675
145.474,-62.431
145.08350000000002,-62.397499999999994
144.693,-62.364
144.3075,-62.315
143.922,-62.266
143.5245,-62.207
143.127,-62.148
142.723,-62.0865
142.319,-62.025
141.9255,-61.979
141.532,-61.933
140.712,-61.83
140.46974999999998,-61.801500000000004
140.2275,-61.772999999999996
139.98525,-61.7445
139.743,-61.716
139.52666666666667,-61.67366666666667
139.31033333333335,-61.63133333333333
139.094,-61.589
138.6855,-61.5255
138.277,-61.462
137.89049999999997,-61.3885
137.504,-61.315
137.23433333333332,-61.254333333333335
136.96466666666666,-61.19366666666667
136.695,-61.133
136.4286666666667,-61.089000000000006
136.16233333333332,-61.045
135.896,-61.001
135.632,-60.94266666666667
135.368,-60.88433333333333
135.104,-60.826
134.69150000000002,-60.744
134.279,-60.662
133.479,-60.503
133.061,-60.426
132.643,-60.349
131.849,-60.2
131.4395,-60.1265
131.03,-60.053
130.6335,-59.976
130.237,-59.899
129.826,-59.827
129.415,-59.755
129.016,-59.684
128.617,-59.613
128.20749999999998,-59.549
127.798,-59.485
127.40100000000001,-59.4255
127.004,-59.366
126.582,-59.318
126.16,-59.27
125.74,-59.221500000000006
125.32,-59.173
124.918,-59.1155
124.516,-59.058
124.10249999999999,-58.9865
123.689,-58.915
123.233,-58.8425
122.777,-58.77
122.3955,-58.722
122.014,-58.674
121.6045,-58.6165
121.195,-58.559
120.77199999999999,-58.51
120.349,-58.461
119.504,-58.361
119.0795,-58.3065
118.655,-58.252
118.232,-58.2085
117.809,-58.165
117.37299999999999,-58.1205
116.937,-58.076
116.506,-58.025
116.075,-57.974
115.6495,-57.9315
115.224,-57.889
114.93666666666668,-57.85566666666667
114.64933333333335,-57.82233333333333
114.362,-57.789
114.08166666666668,-57.77
113.80133333333333,-57.751000000000005
113.521,-57.732
113.078,-57.715
112.635,-57.698
112.1945,-57.691500000000005
111.754,-57.685
111.319,-57.6845
110.884,-57.684
110.461,-57.6725
110.038,-57.661
109.62899999999999,-57.6495
109.22,-57.638
108.7655,-57.6415
108.311,-57.645
107.8765,-57.639
107.442,-57.633
107.011,-57.636
106.58,-57.639
106.126,-57.6485
105.672,-57.658
105.2265,-57.669
104.781,-57.68
103.903,-57.71
103.458,-57.725
103.013,-57.74
102.58600000000001,-57.749
102.159,-57.758
101.7205,-57.772999999999996
101.282,-57.788
100.84899999999999,-57.804
100.416,-57.82
99.987,-57.846000000000004
99.558,-57.872
99.126,-57.9035
98.694,-57.935
98.253,-57.961
97.812,-57.987
97.38,-58.015
96.948,-58.043
96.5075,-58.063500000000005
96.067,-58.084
95.625,-58.11750000000001
95.183,-58.151
94.739,-58.185
94.295,-58.219
93.8655,-58.2475
93.436,-58.276
93.0835,-58.3095
92.731,-58.343
92.4045,-58.365
92.078,-58.387
91.66900000000001,-58.4315
91.26,-58.476
90.39,-58.566
89.554,-58.658
88.672,-58.749
87.799,-58.839
86.94,-58.927
86.079,-59.023
85.228,-59.11
84.36,-59.192
83.498,-59.265
82.637,-59.341
82.1985,-59.376000000000005
81.76,-59.411
81.3285,-59.45
80.897,-59.489
80.05,-59.556
79.216,-59.621
78.77699999999999,-59.657
78.338,-59.693
77.911,-59.7195
77.484,-59.746
76.65,-59.802
75.83,-59.859
74.971,-59.917
74.714,-59.934333333333335
74.45700000000001,-59.95166666666667
74.2,-59.969
73.9145,-60.004999999999995
73.629,-60.041
73.3225,-60.0695
73.016,-60.098
72.43,-60.156
72.1315,-60.185
71.833,-60.214
71.572,-60.253
71.311,-60.292
71.055,-60.3125
70.799,-60.333
70.58533333333334,-60.358333333333334
70.37166666666667,-60.38366666666667
70.158,-60.409
69.9065,-60.445
69.655,-60.481
69.3995,-60.5095
69.144,-60.538
68.645,-60.589
68.126,-60.648
67.61,-60.708
67.3435,-60.733000000000004
67.077,-60.758
66.827,-60.7945
66.577,-60.831
66.37700000000001,-60.851000000000006
66.177,-60.870999999999995
65.977,-60.891
65.7265,-60.923
65.476,-60.955
65.149,-60.986999999999995
64.822,-61.019
64.131,-61.092
63.434,-61.156
63.178000000000004,-61.179
62.922,-61.202
62.666,-61.225
62.4,-61.238
62.134,-61.251
61.8525,-61.275999999999996
61.571,-61.301
61.281,-61.316500000000005
60.991,-61.332
60.351,-61.364
59.743,-61.404
59.094,-61.441
58.475,-61.481
57.83,-61.533
57.480000000000004,-61.554500000000004
57.13,-61.576
56.418,-61.619
55.703,-61.668
55.333,-61.698499999999996
54.963,-61.729
54.6075,-61.7665
54.252,-61.804
53.866,-61.832499999999996
53.48,-61.861
53.096999999999994,-61.891999999999996
52.714,-61.923
52.328,-61.962
51.942,-62.001
51.196,-62.087
50.469,-62.172
49.719,-62.262
49.337500000000006,-62.302
48.956,-62.342
48.5865,-62.3875
48.217,-62.433
47.811,-62.4715
47.405,-62.51
46.617,-62.596
45.811,-62.673
45.3955,-62.715500000000006
44.98,-62.758
44.5545,-62.7945
44.129,-62.831
43.395,-62.888
42.994,-62.921499999999995
42.593,-62.955
42.199,-62.9945
41.805,-63.034
41.414,-63.06
41.023,-63.086
40.619,-63.1205
40.215,-63.155
39.8385,-63.196
39.462,-63.237
39.0675,-63.268
38.673,-63.299
38.42,-63.319
38.167,-63.339
37.914,-63.359
37.69733333333333,-63.38933333333334
37.480666666666664,-63.41966666666667
37.264,-63.45
37.06266666666667,-63.46066666666667
36.861333333333334,-63.471333333333334
36.66,-63.482
36.39233333333333,-63.513666666666666
36.12466666666666,-63.54533333333333
35.857,-63.577
35.098,-63.66
34.356,-63.738
33.603,-63.821
32.829,-63.917
32.57333333333334,-63.95233333333334
32.31766666666667,-63.98766666666667
32.062,-64.023
31.806333333333335,-64.04533333333333
31.550666666666665,-64.06766666666667
31.295,-64.09
30.922,-64.1395
30.549,-64.189
30.1785,-64.232
29.808,-64.275
29.414,-64.3095
29.02,-64.344
28.6295,-64.38499999999999
28.239,-64.426
27.488,-64.493
26.77,-64.563
26.3995,-64.60050000000001
26.029,-64.638
25.6595,-64.66300000000001
25.29,-64.688
25.048333333333336,-64.70933333333333
24.806666666666665,-64.73066666666666
24.565,-64.752
24.329,-64.75066666666666
24.093,-64.74933333333334
23.857,-64.748
23.615666666666666,-64.751
23.374333333333333,-64.754
23.133,-64.757
22.90566666666667,-64.74833333333333
22.678333333333335,-64.73966666666666
22.451,-64.731
22.122500000000002,-64.7065
21.794,-64.682
21.57266666666667,-64.67033333333333
21.351333333333333,-64.65866666666668
21.13,-64.647
20.919333333333334,-64.61966666666667
20.708666666666666,-64.59233333333333
20.498,-64.565
20.166,-64.51650000000001
19.834,-64.468
19.516,-64.4085
19.198,-64.349
18.886499999999998,-64.2815
18.575,-64.214
18.259999999999998,-64.155
17.945,-64.096
17.343,-63.972
17.135666666666665,-63.93233333333333
16.928333333333335,-63.89266666666667
16.721,-63.853
16.518666666666668,-63.80533333333334
16.316333333333333,-63.757666666666665
16.114,-63.71
15.914666666666669,-63.63433333333333
15.715333333333334,-63.55866666666667
15.516,-63.483
14.966,-63.26
14.776666666666667,-63.18133333333334
14.587333333333333,-63.102666666666664
14.398,-63.024
14.226333333333335,-62.919000000000004
14.054666666666666,-62.814
13.883,-62.709
13.6395,-62.5505
13.396,-62.392
13.1705,-62.2435
12.945,-62.095
12.7515,-61.935
12.558,-61.775
12.385000000000002,-61.61
12.212,-61.445
12.039,-61.28
11.872000000000002,-61.11300000000001
11.705000000000002,-60.946000000000005
11.538,-60.779
11.345500000000001,-60.6075
11.153,-60.436
10.9875,-60.2255
10.822,-60.015
10.64,-59.810500000000005
10.458,-59.606
10.287500000000001,-59.3955
10.117,-59.185
9.955,-58.988
9.793,-58.791
9.670003631555451,-58.57299727919077
9.547007263110903,-58.354994558381556
9.429014550891281,-58.12748643396989
9.311021838671659,-57.899978309558236
9.212034067074935,-57.6379631699719
9.113046295478211,-57.375948030385565
9.05106058030368,-57.1316248006706
8.989074865129151,-56.88730157095563
8.92708914995462,-56.64297834124065
8.851116675698051,-56.33799868752891
8.775144201441481,-56.03301903381717
8.707175654271584,-55.71560090727194
8.639207107101686,-55.398182780726714
8.578730750834431,-55.078386214832875
8.518254394567174,-54.758589648939044
8.414209979532309,-54.1591861920145
8.364618992404157,-53.87401914002996
8.315028005276003,-53.58885208804542
8.273723020240878,-53.28701663377545
8.232418035205752,-52.98518117950549
8.20157235718076,-52.696224369617326
8.170726679155768,-52.407267559729156
8.100196159866378,-51.80219623668994
8.029378378560349,-51.16989671450743
7.955446994697286,-50.510324220817964
7.8769915928808505,-49.88605391413401
7.801084252238014,-49.25763673963495
7.73066429862371,-48.62112696680458
7.659552046044632,-47.978117607135445
7.597509636801327,-47.312745071993476
7.5419012633236155,-46.622378806589865
7.475709780439213,-45.91847681458369
7.449839051314857,-45.67496484165285
7.4239683221904995,-45.431452868722005
7.398097593066143,-45.18794089579116
7.422091855037602,-44.951156148582776
7.4460861170090595,-44.71437140137439
7.4700803789805175,-44.47758665416601
7.410802168601253,-44.25802900294953
7.351523958221987,-44.03847135173304
7.292245747842723,-43.818913700516546
7.263193551140221,-43.569146475241396
7.2341413544377176,-43.31937924996624
7.205089157735215,-43.06961202469108
7.120786375126413,-42.33383141226853
7.0395637733351935,-41.59928038863324
6.957513766706337,-40.86917424121637
6.873459420469242,-40.140264248762584
6.7853927225236985,-39.40317324565256
6.699105033295373,-38.66915069187988
6.613258980220916,-37.93537839556684
6.527374189738996,-37.199526868481705
6.441276796497755,-36.46337750019445
6.354804666956846,-35.72748119930386
6.268816082233081,-34.99033387856767
6.1835123008949795,-34.25270587741869
6.098843816963282,-33.513637299055304
6.014313312230992,-32.772398652338886
5.928931625829651,-32.02732509321837
5.844681555641012,-31.2795300912812
5.7604163174702725,-30.52915760266312
5.676586672404702,-29.775757435048916
5.586610817911963,-29.017524428638826
5.502363043330433,-28.249756461074448
5.418510068178111,-27.47885376792173
5.3340475435456165,-26.70700706697722
5.2918446623931565,-26.319626582708047
5.249641781240697,-25.932246098438874
5.214087308694189,-25.544160308330426
5.178532836147681,-25.15607451822198
5.10299078471079,-24.390108067524274
5.023629052675418,-23.618597860939918
4.944925638673085,-22.845914251841943
4.867498337275582,-22.072304551404777
4.791180896412769,-21.29645423789619
4.715560360815155,-20.517165762525696
4.639475190017711,-19.731313127243727
4.563666184490392,-18.938836625204797
4.487562609508971,-18.14047567066034
4.411204909015786,-17.33573844468444
4.335994191099657,-16.52259933631462
4.259496243944527,-15.698730725992204
4.182867704693375,-14.862513702426149
4.104275164113203,-14.01377229144807
4.026011514756605,-13.150921901576561
3.990189369408756,-12.715155269514838
3.9543672240609076,-12.279388637453115
3.9079047522417136,-11.840448512218003
3.86144228042252,-11.40150838698289
3.8190657261872056,-10.958372069817433
3.776689171951891,-10.515235752651975
3.745675828715095,-10.219571414876528
3.714662485478299,-9.92390707710108
3.683649142241503,-9.628242739325632
3.6916143378468376,-9.344704328570861
3.6995795334521717,-9.061165917816089
3.7075447290575063,-8.777627507061318
3.642676693258265,-8.539424957582991
3.5778086574590233,-8.301222408104662
3.512940621659782,-8.063019858626335
3.477787835953982,-7.78869053559659
3.4426350502481826,-7.514361212566845
3.4074822645423826,-7.2400318895371
3.3679658749616457,-6.800603363514932
3.328449485380909,-6.361174837492763
3.2817395880807094,-5.932949288426129
3.2350296907805105,-5.504723739359495
3.204702814799784,-5.216226253540274
3.1743759388190567,-4.927728767721052
3.14404906283833,-4.639231281901831
3.0931905279708047,-4.387229585561615
3.0423319931032804,-4.135227889221399
2.991473458235756,-3.8832261928811826
2.940614923368231,-3.6312244965409666
2.9453322961810158,-3.3676295860975602
2.9500496689938007,-3.104034675654154
2.9547670418065852,-2.8404397652107476
2.917335192759313,-2.549654355355108
2.8799033437120407,-2.258868945499468
2.8424714946647684,-1.9680835356438284
2.7850987784718484,-1.5170996449214016
2.7277260622789288,-1.0661157541989748
2.6753361490900196,-0.609652308939583
2.6229462359011104,-0.15318886368019125
2.5795223159971674,0.3115210713505825
2.5360983960932244,0.7762310063813562
2.4498024015584243,1.6751930004068543
2.4087377812589326,2.1076110052730885
2.367673160959441,2.540029010139323
2.331509664503942,2.9889755614653364
2.295346168048444,3.4379221127913504
2.2613884537309756,3.9139741556906147
2.227430739413507,4.3900261985898785
2.176225974490464,4.85584970142714
2.1250212095674215,5.3216732042644
2.089649798263088,5.769204083749912
2.054278386958755,6.216734963235424
2.022256133036645,6.664322251168372
1.990233879114535,7.11190953910132
1.9491114767336675,7.568336436746703
1.9079890743527996,8.024763334392087
1.8712605356495364,8.483715493625965
1.8345319969462732,8.942667652859843
1.7965405947070714,9.401196472037146
1.7585491924678696,9.859725291214449
1.693848537223559,10.740771890043355
1.623648485711767,11.64466107455408
1.5905013388796327,12.100953847488636
1.5573541920474985,12.557246620423191
1.520412568614468,13.007589962933427
1.4834709451814376,13.457933305443662
1.451151752607529,13.904895345776456
1.4188325600336207,14.351857386109248
1.3502468874485278,15.237743703215655
1.280747370794449,16.122368054282852
1.2156167760949865,17.004853854111715
1.1816151710890272,17.443679076452696
1.1476135660830677,17.88250429879368
1.1212649464995708,18.318902443509664
1.0949163269160735,18.755300588225648
1.058339558912579,19.197838239006046
1.0217627909090845,19.640375889786448
0.9439726633131761,20.520201291586144
0.8621534077560139,21.402341715462292
0.7771768075945336,22.284262300903865
0.6894413986402115,23.168170659991034
0.6003420558043275,24.045088699379203
0.5090294767509165,24.91543229822998
0.4172857374325054,25.77648440276235
0.33483084554575904,26.60996409884657
0.2468850483589615,27.404003103127508
0.15932537543318906,28.148580058437933
0.0685769779609944,28.916171283607227
-0.02398946748510678,29.700251443973237
-0.11872230401594372,30.50250685179673
-0.21487741511698608,31.322805590159987
-0.31301954744161214,32.16159906226579
-0.41258241409770663,33.015026954177266
-0.5133491811818969,33.883525832974044
-0.6149063851955758,34.76983086819566
-0.717455593558164,35.673275000565575
-0.8204455820063716,36.592082266868296
-0.9236030714172283,37.52415368411443
-1.0275496840245335,38.46899184579418
-1.0784996262655797,38.947396770028014
-1.1294495685066261,39.42580169426185
-1.2315454639455954,40.39669466814962
-1.2822225403150562,40.88711958297508
-1.3328996166845168,41.37754449780054
-1.3821707141570454,41.874145208241856
-1.431441811629574,42.37074591868317
-1.4794451596290104,42.874801788742886
-1.5274485076284467,43.378857658802595
-1.5749814359629741,43.88904999123047
-1.6225143642975015,44.39924232365835
-1.6628884461812241,44.91408934281296
-1.7032625280649467,45.42893636196757
-1.7469105370757498,45.94020666771489
-1.7905585460865527,46.451476973462206
-1.8334197318893177,46.96547565086526
-1.8762809176920825,47.47947432826831
-1.9185103630806837,47.99702771280985
-1.960739808469285,48.514581097351396
-2.004145995216208,49.032772655419535
-2.047552181963131,49.55096421348767
-2.0863726084685235,50.08482821633821
-2.1251930349739157,50.61869221918875
-2.1666385495927636,51.18733187906876
-2.2080840642116115,51.755971538948764
-2.245897537056052,52.29236435374473
-2.2837110099004923,52.8287571685407
-2.3211731085617737,53.37437870394116
-2.3586352072230548,53.92000023934162
-2.395497359553614,54.465174057243175
-2.4323595118841737,55.01034787514474
-2.4697572694124377,55.554572705665734
-2.507155026940702,56.09879753618674
-2.543114719843462,56.63833476888887
-2.5790744127462215,57.17787200159099
-2.611977546788639,57.714457199384455
-2.6448806808310565,58.25104239717791
-2.678926525561449,58.78990561404429
-2.7129723702918414,59.32876883091066
-2.742534253223475,59.85256617973217
-2.7720961361551093,60.37636352855368
-2.8062150753079527,60.88942693925087
-2.8403340144607956,61.40249034994805
-2.873529074470534,61.895080769109654
-2.906724134480273,62.387671188271256
-2.9410011186924416,62.87271818135705
-2.9752781029046105,63.35776517444285
-3.007138697604336,63.82602069523209
-3.0389992923040614,64.29427621602133
-3.0803207699560673,64.76066378113846
-3.1216422476080736,65.22705134625559
-3.1505394767236927,65.68509131895881
-3.1794367058393114,66.14313129166203
-3.213743546760969,66.60456749678397
-3.248050387682627,67.06600370190591
-3.2790418038625706,67.52696874298229
-3.3100332200425147,67.98793378405867
-3.348797595776386,68.4334829882277
-3.387561971510257,68.87903219239672
-3.4655158016986993,69.77978726480751
-3.5467690072463807,70.7007770806634
-3.6303278847461566,71.61802593378299
-3.66973115388277,72.05880807367588
-3.7091344230193837,72.49959021356877
-3.7441022583475148,72.94065047599958
-3.7790700936756463,73.38171073843037
-3.8265289251527594,73.83096343567374
-3.8739877566298726,74.28021613291709
-3.9064967142939,74.74610691071103
-3.9390056719579283,75.211997688505
-3.9750048255321215,75.68097553029153
-4.011003979106315,76.14995337207807
-4.055001906698155,76.58596847280717
-4.0989998342899945,77.02198357353626
-4.18699910687661,77.91599290966428
-4.232499232526019,78.38349473191494
-4.277999358175428,78.85099655416558
-4.312332905450286,79.16799770277706
-4.346666452725143,79.48499885138853
-4.381,79.802
-4.4085,80.2445
-4.436,80.687
-4.483499999999999,81.14099999999999
-4.531,81.595
-4.5545,81.97149999999999
-4.578,82.348
