x,y
250.05859303004854,-61.70211836918277
249.36072438277154,-61.75665320722134
248.6661793715968,-61.842143599116625
247.97054077845587,-61.918852337893384
247.27429981439798,-61.99094699290604
246.57840988833112,-62.06634741399192
245.88144430621207,-62.13140559142945
245.18509446151003,-62.20279256053951
244.48821997447362,-62.268867891168746
243.79115428156862,-62.33289058669258
243.09507894289263,-62.40669810445038
242.39882786655483,-62.47894831389646
241.70203560546838,-62.54584103907284
241.0052724879657,-62.61299045518247
240.30846581845677,-62.67930938880085
239.6107790730331,-62.735989461903145
238.91368362661945,-62.79947666946717
238.21538907316298,-62.8483102294495
237.5171403952954,-62.89772562376882
236.81981942152345,-62.958894203671285
236.1221259164342,-63.01567240106067
235.42477517779076,-63.0761939286517
234.72820545810848,-63.145334701972274
234.03090341478273,-63.20664406570856
233.33335197876582,-63.265141761256906
232.63510682663127,-63.314200143144
231.93637379358137,-63.35629024887025
231.23761765841272,-63.39798034882356
230.53888714720483,-63.440074172474304
229.83997972491778,-63.47916779306012
229.1412580375013,-63.52142492977742
228.44230606706307,-63.559486824927745
227.74311944231258,-63.59291776741627
227.0439234620523,-63.62553670015731
226.34434749947414,-63.649893857710914
225.64545966312994,-63.68799667883923
224.94614861201796,-63.71661603827187
224.2464000154809,-63.73385812951868
223.54651749589917,-63.73791937201158
222.84709758256753,-63.764687972714356
222.14714337250356,-63.77
221.44719554467505,-63.77591962982143
220.7474146653316,-63.79298107994754
220.0475505445257,-63.80614244442413
219.34757953258514,-63.80428069502776
218.64778966257145,-63.81929025545158
217.94838903648687,-63.84810779261693
217.2486529179783,-63.865620218551605
216.54941768955646,-63.89778177356654
215.85099573142946,-63.94475030013387
215.1525638858493,-63.991491489765245
214.45396064603082,-64.0356840751087
213.756550460572,-64.09556939740095
213.0599901275357,-64.16419226139814
212.3664497377992,-64.2588283070029
211.67040740251758,-64.33312242111947
210.975123541478,-64.41407211900274
210.2782888181811,-64.48012092597412
209.58415044618621,-64.5703148868745
208.89001787279707,-64.65805031034853
208.19498037963606,-64.7360729614546
207.50050577105984,-64.81958919703781
206.8068509497607,-64.91037583732059
206.1170593228963,-65.02932812059366
205.426814961309,-65.14571986075482
204.73695536296862,-65.2644349241349
204.04667028278965,-65.38029792366083
203.3536257106858,-65.47856709360198
202.66140038880863,-65.58259994209233
201.96938738952508,-65.68803468592647
201.28416701293753,-65.83029342020764
200.5902971372821,-65.92272923151971
199.89966980419055,-66.03428135062923
199.20997909361694,-66.15150190397138
198.5191561325707,-66.26412513274072
197.8306530591833,-66.38726785732146
197.1348875748599,-66.46197091657103
196.44226709302163,-66.56330993604675
195.7483188530183,-66.65483514337272
195.05583518267613,-66.75681571594095
194.3587211800586,-66.81748121462826
193.66536894532663,-66.91344334198251
192.96882158296916,-66.9800656262985
192.2699706657665,-67.02015796378392
191.58176428213469,-67.14138010145021
190.88493338950386,-67.20668045299092
190.18855499424077,-67.27526160371983
189.49144347621026,-67.33647158769686
188.79308865792177,-67.37225741764404
188.09457581566664,-67.41500443279645
187.39916424727858,-67.494124503199
186.69924619797206,-67.4975284507217
185.99956790659942,-67.47720394050835
185.3012408095616,-67.43142905658785
184.60233324017125,-67.39448181982245
183.90436196056297,-67.34745583465873
183.20963970331064,-67.26219662501775
182.513456781188,-67.18946662550107
181.81956893680135,-67.0982517471524
181.12621763661843,-67.00230476004613
180.43713641764245,-66.87980978816204
179.745174214228,-66.77550616285612
179.04856332931868,-66.70722916005387
178.3545722918791,-66.61722688935816
177.6595212524866,-66.53590457108109
176.9616208021038,-66.48177057654775
176.266464515558,-66.40080161929711
175.57113944701302,-66.32003622415237
174.88016035076555,-66.20819140113257
174.1889854134517,-66.09745239062354
173.496652125162,-65.99416297506049
172.80507087325066,-65.8859578331414
172.11435518752302,-65.77508879688075
171.430883946822,-65.63283851502993
170.73480416518393,-65.56403326731754
170.04232929906118,-65.461717462231
169.35166685412702,-65.34811829506118
168.66536901494374,-65.21061785638798
167.9743674809687,-65.09910537674426
167.28364765192651,-64.98560460916607
166.59387047003153,-64.86687241775485
165.9009291510701,-64.76849008043601
165.21111991321794,-64.64973840741197
164.52199060411104,-64.52735332324372
163.82995625745218,-64.42215573378097
163.13938987288964,-64.30782365816864
162.4468791076431,-64.20618504839213
161.75194984888776,-64.12212479456849
161.057660259961,-64.03291124307178
160.3637259895104,-63.94096134616741
159.67061113813847,-63.84312147663144
158.97527178521085,-63.76309510457742
158.27981515508446,-63.68356705035924
157.5834247971427,-63.61259916037469
156.88693926129483,-63.54255787295332
156.19142649449392,-63.46363838018074
155.4966621264125,-63.37819470209859
154.79891141391613,-63.326148224979136
154.10413309119835,-63.24588496481476
153.40854185744197,-63.16868780988601
152.7121623535402,-63.097596678654085
152.01621276469857,-63.022433316610574
151.31897784605334,-62.9613046008784
150.622156179639,-62.89563663530359
149.92546546686475,-62.8282740895889
149.2279345076081,-62.76956955173122
148.53097607527837,-62.704742885777364
147.83536132300213,-62.626964044390405
147.1360930799247,-62.594965228421856
146.44008088747196,-62.52072771999092
145.74317546040584,-62.45519927168673
145.04583370042496,-62.394268704133765
144.34989025376981,-62.320388125641294
143.65624442993877,-62.22655451916072
142.96392121562323,-62.12317488802186
142.27167316512018,-62.019467511043274
141.5764076281343,-61.93819123480096
140.88181916642367,-61.851330944075166
140.1867758888852,-61.768208928104144
139.49454871845975,-61.66738164444436
138.80560925098038,-61.54417059348165
138.1148634167455,-61.43116678170969
137.4277174775848,-61.29783878976568
136.74478612897727,-61.144200340511574
136.05470941044678,-61.027219827508105
135.36955878744257,-60.88467776237683
134.6841788328232,-60.74254464070667
133.9976107494715,-60.60607388645746
133.31058808026097,-60.47197675162702
132.62218374746698,-60.34509367553221
131.9341928431493,-60.21598707006203
131.24532669551098,-60.091648381245555
130.5575932261754,-59.961258961955885
129.86918388731007,-59.83456506055067
129.17979521131346,-59.71314651629889
128.49017561170143,-59.59317885018044
127.79857121357834,-59.485089273917005
127.10630352976662,-59.381332644889454
126.4112681077869,-59.29858025870562
125.71583987696442,-59.218710081030416
125.02150830519382,-59.13030529240957
124.32942194450487,-59.0257380145879
123.63954665998014,-58.90713735273807
122.94822975629793,-58.79722402923597
122.25449990845519,-58.70425949044783
121.5608415688025,-58.6103696952531
120.86662634337836,-58.520961444032004
120.17132754978556,-58.43997367453083
119.47621237679539,-58.35743244884652
118.78191109163933,-58.26829365016335
118.08595379667884,-58.19348106419747
117.38959323963222,-58.12219357606338
116.69364229596447,-58.04720361274754
115.9983397644834,-57.966342984701626
115.30180563219919,-57.896771420372424
114.60633520635872,-57.81734515154974
113.90901310087767,-57.75829815309159
113.21013208836023,-57.720070531607504
112.51056895374869,-57.6961639005661
111.81064514972127,-57.68583585351462
111.11065174128461,-57.684260519242855
110.41082672462082,-57.671135951142176
109.71109367924616,-57.651808257484916
109.01129395499882,-57.63960719726624
108.31131470972659,-57.644997576492756
107.61138142024697,-57.63533898393897
106.91141042216829,-57.63669319891763
106.21149911749322,-57.64671092155025
105.51166608456556,-57.66195886210949
104.81187936915308,-57.67923754644067
104.11227902965595,-57.70284923588875
103.41267963655785,-57.7265276527003
102.71297327044802,-57.746323748398055
102.01318159872493,-57.762988086702684
101.31359079382764,-57.78691935710965
100.614065119562,-57.81268119650579
99.91511934167576,-57.8503564035348
99.21668077408842,-57.89688786022272
98.51837340417275,-57.945354402475076
97.81958681308959,-57.986552704897214
97.12104979333873,-58.03178380969101
96.42198221339586,-58.0674798288885
95.72335202676078,-58.11004571742877
95.02536331780256,-58.163071277465576
94.32740672554488,-58.21651840389972
93.62896631494317,-58.26319548317607
92.93166307832799,-58.323929891846845
92.23369487396967,-58.37650907434202
91.53723922976822,-58.44583582952399
90.84111077871056,-58.5193333677196
90.14499723834331,-58.59296202640241
89.44912184931871,-58.66882076157823
88.7528181148608,-58.74066162306992
88.05650924135077,-58.81245265553085
87.36017077237032,-58.883955729955076
86.66407965057462,-58.957764638263455
85.96828231184067,-59.03431896459443
85.27191191673336,-59.1055107676195
84.57504798577423,-59.171684406873865
83.87773174985742,-59.232841742761494
83.1803261825861,-59.29304089445233
82.48292874031172,-59.35329759199337
81.78514793730879,-59.40899275300842
81.08796724360036,-59.471739924680385
80.39032837141859,-59.52907910167055
79.6924756760643,-59.58386460558252
78.9946635766087,-59.63915059508448
78.2969468086433,-59.69554779759005
77.5982909709723,-59.738907000630526
76.89982628696164,-59.785225093441426
76.2014711674257,-59.83317822372773
75.50311184440902,-59.8810716100399
74.80470121598255,-59.92821600099729
74.10681289982774,-59.980750387412265
73.41153460280856,-60.06122108913525
72.714713019625,-60.127820213074656
72.01804376166122,-60.19602254911834
71.32455985615903,-60.289973814596934
70.62755026052288,-60.35332789422817
69.93313114866218,-60.44118798667261
69.23854890809773,-60.52745344860749
68.54239560338338,-60.60066408362308
67.84695765070212,-60.68044678480208
67.15057127536652,-60.75109837942153
66.45679471387552,-60.84302052861245
65.7609434625527,-60.91860003671981
65.06522121615852,-60.99519853542179
64.36890444454573,-61.06686682423757
63.672158599415596,-61.134131778532854
62.975009225469044,-61.197237452399264
62.27671848479745,-61.244025036457266
61.57907293800472,-61.30028304280598
60.880071143914776,-61.33754644280426
60.18109935965705,-61.37517767370677
59.48246948733482,-61.41885304925827
58.78374738283093,-61.46104863438896
58.08565459065056,-61.51238908726538
57.387318508586326,-61.56019329161541
56.68860776558308,-61.6026571152808
55.990104458412915,-61.648324309843034
55.29217131967643,-61.701865607432076
54.59532771376356,-61.767783996438446
53.8981956258378,-61.83012286182286
53.20024883835265,-61.88364304441532
52.50291369651877,-61.94432737263153
51.806665738554855,-62.0166015368422
51.11128721295533,-62.096904521181294
50.41604228266306,-62.17835492608043
49.72102849572216,-62.26175658051334
49.02484815404306,-62.334781320677
48.329954160839506,-62.419090894943984
47.63342527698811,-62.48833898235458
46.93722755787281,-62.561051307135706
46.24084164528271,-62.63193572371369
45.544190811943466,-62.70029095184694
44.847620718426334,-62.769355684553325
44.15018205050181,-62.82918297334121
43.45229722232595,-62.8835504881845
42.75470021043127,-62.94149137892906
42.05794563868996,-63.00864123673032
41.36019593609989,-63.0635777638399
40.662253589428104,-63.11680631476418
39.96535728060093,-63.18218552854014
39.26892825165927,-63.252171670972274
38.57108326549078,-63.307056658854485
37.87352786670004,-63.364666098662
37.179590634716824,-63.45447201935276
36.48156373465559,-63.50311014347163
35.78634059719137,-63.584726917566684
35.09048549316958,-63.66078993468028
34.39432140104267,-63.733971604742145
33.69851462687404,-63.81047182731667
33.003685354628615,-63.89533359942591
32.309957152932,-63.98873212749571
31.61401980794999,-64.06213255914909
30.918535210499947,-64.1399598045047
30.223956823444656,-64.22672430928982
29.527820941688944,-64.29953344546125
28.83080400425454,-64.3638643683113
28.13447214058616,-64.43532538825663
27.437280217045252,-64.49794482563625
26.740594168978916,-64.56597629868635
26.044152389906856,-64.63646635729688
25.345791794883688,-64.68422518302546
24.648414317305274,-64.74463652923097
23.948748530039857,-64.74851835327706
23.248796984761437,-64.75556053471982
22.549229995963163,-64.73474483855577
21.850967844766192,-64.68624874336916
21.152017298067925,-64.64816055034997
20.457772259213776,-64.55912335714417
19.76558032041508,-64.45519820460596
19.078210228498627,-64.32304234485926
18.39305309183248,-64.17992105529561
17.705864908599906,-64.04674293798404
17.019352675926093,-63.91008033510483
16.33532195395081,-63.76214009788298
15.672144411370754,-63.542272209667495
15.022071048886428,-63.282734261639405
14.37716943868607,-63.011258977060415
13.781824817141324,-62.64314264277988
13.195861546984993,-62.26020150655109
12.63702068991871,-61.84034010535914
12.125650814452454,-61.36264384037373
11.628696287168612,-60.869696287168615
11.118322397346097,-60.39189344194171
10.675363012914378,-59.850234813961485
10.223199360083926,-59.31611416596872
9.782601377705511,-58.772569147272115
9.445467388004676,-58.159210038271425
9.166836640020774,-57.518328088107594
8.978335686344577,-56.84497196585635
8.808258039696945,-56.16594937501038
8.657260084724152,-55.482491517253955
8.525157288672142,-54.79509187833498
8.404875166942528,-54.105507466479615
8.291221018382187,-53.4148829485388
8.204152229665102,-52.72039215488661
8.126139568192956,-52.024761057684685
8.047223234760699,-51.329225259412524
7.969262730391427,-50.63358012065095
7.883626429099317,-49.93884736295976
7.799566070726575,-49.24391424594724
7.722594559605206,-48.54815898265565
7.647809108151601,-47.85218071249844
7.584805954134132,-47.155031522552235
7.5263953794774086,-46.457484139609484
7.458952834191148,-45.76074963876472
7.410595687200326,-45.06460482220535
7.4414145495274155,-44.37141269674342
7.277489428572334,-43.69205083513047
7.196737969227757,-42.99672424561282
7.117184773716199,-42.30125969030622
7.040251525228976,-41.60550019502265
6.962088074891586,-40.909877839710106
6.88201677294038,-40.21447266277568
6.799276998332201,-39.519380336662984
6.717331031036446,-38.82419358996419
6.635904943649719,-38.128945600956726
6.554702337539527,-37.43367146123894
6.473442906071443,-36.73840395978285
6.391899913970718,-36.04316967839025
6.3105281334178835,-35.34791537467049
6.229757445644552,-34.65259100735532
6.149657578905062,-33.95718905592747
6.07011562835335,-33.261722990542886
5.990688995771481,-32.566243746197316
5.911292415963513,-31.870761271414015
5.832960772363714,-31.17515783164884
5.754893738822734,-30.479524663439005
5.677483566422615,-29.783818069242216
5.595055498318344,-29.08868835865984
5.518074320004975,-28.392936681800407
5.44224447227745,-27.697056115629948
5.366240228936609,-27.001194555709027
5.290286851716903,-26.305327429719256
5.220017436113046,-25.608889103892803
5.154458442580437,-24.911969712452883
5.085021758990995,-24.21542328696757
5.0134931970847205,-23.519087444798583
4.94260087517059,-22.822686532881175
4.8728891419208615,-22.126166415262585
4.804271810250602,-21.42953770466827
4.736487722668009,-20.73282744467269
4.668983262173541,-20.036089945416144
4.601975309268082,-19.339304630144603
4.535415698730438,-18.642476240253536
4.46907434674024,-17.94562704115047
4.403157840287462,-17.2487377289349
4.338687035688815,-16.551712969436004
4.273979266036115,-15.854710170246674
4.209912987083147,-15.157648201432513
4.145651318334285,-14.460604207749649
4.08157846650335,-13.763543040161487
4.019058735289985,-13.066343234882643
3.9617087656809304,-12.368696489756005
3.890115383556859,-11.672388841420245
3.8207365489710075,-10.97584404856631
3.751934700803582,-10.279240095454899
3.6849248942990225,-9.58282957826478
3.704581624951469,-8.883105623451097
3.5513424604624486,-8.204035626943432
3.442545561372714,-7.5136628490621336
3.3694947619343307,-6.817604829387435
3.3022377801264184,-6.120871978284184
3.226645557338003,-5.424966054444192
3.153464729747762,-4.728801873756023
3.0233857064948406,-4.041349912258216
2.94565381429048,-3.3496639639952415
2.9304204863014784,-2.6513060915793756
2.8410656292196528,-1.957032591739788
2.752725867642971,-1.2626291884325562
2.670496627612475,-0.5674864698956947
2.5966181720504427,0.1285662811476908
2.5313670568931066,0.8255182779943349
2.4644779366900087,1.5223151247140252
2.398144046120045,2.219164984816295
2.3373475490740327,2.9165019789397477
2.2827601732158773,3.6143647465901947
2.2329543686355207,4.312590628257482
2.1594277627947482,5.008667546119146
2.094678052152721,5.705584940421354
2.040915475480738,6.403513486754783
1.9909622488436747,7.101728836878704
1.9283367281659014,7.798920096483467
1.8702376571607684,8.496497169881772
1.813690556003802,9.194208810649592
1.756190675455207,9.891841865373397
1.704923435123106,10.58996196254063
1.6513554963146329,11.287908242045866
1.5988568488706942,11.985934632036649
1.546956345424836,12.684003394159662
1.489727629588907,13.381660096330386
1.438506065099331,14.079780354959455
1.3858562696890346,14.77779538896185
1.33155323368787,15.475685808761598
1.2769696722381374,16.173553911672336
1.2254473091364244,16.871655226740838
1.1718583913865088,17.569600221102757
1.1243406984334023,18.26796040332888
1.0774723317911807,18.966353260294905
1.019677335321106,19.663962903426018
0.9580270450264806,20.361242791065507
0.8940623531448011,21.058313033961515
0.8281538789157832,21.755202200849254
0.7605345601205301,22.451928033948178
0.6913933803856471,23.14850501983343
0.6206798007493467,23.844924086991288
0.548295333920165,24.541170747467575
0.4747355408467517,25.237294758844264
0.40175475094002083,25.933476445386383
0.33260603314623316,26.6300513330174
0.25554697350036604,27.325796905282395
0.17432050961953982,28.021066661187017
0.09221446380785424,28.716234676168266
0.01011121683088051,29.411403040016335
-0.07196932052948139,30.10657408753618
-0.15380231707190692,30.801774255495474
-0.23526100331157926,31.497018441569857
-0.3165984853369918,32.19227681920389
-0.39771198446537537,32.887561365457586
-0.47846790243690546,33.58288751383742
-0.5585829370699764,34.2782876422908
-0.6380544084533385,34.97376170415341
-0.7170038610651583,35.66929530070515
-0.7949847796752842,36.36493814790896
-0.8723050674204788,37.06065458617965
-0.9491562526662413,37.75642311734356
-1.0257050765808537,38.45222501268254
-1.0998938691616318,39.148282398186396
-1.1734684999425167,39.844404920820566
-1.2464149626031213,40.540593510289796
-1.3183649501500487,41.236885977067914
-1.388050551441345,41.9334077682912
-1.4561399539145041,42.630087071271845
-1.5225036156955671,43.3269341595165
-1.5875455008539088,44.0239057595595
-1.647769329191179,44.7212915886252
-1.7024950148047149,45.419149095093495
-1.7619710339794141,46.11661757467601
-1.8208002612130738,46.81414079823275
-1.8789123442607507,47.51172442566491
-1.9358392223334968,48.209405821828504
-1.9936121266062528,48.90701726899724
-2.0514538431648783,49.60462041086721
-2.1022209646374375,50.3027770547355
-2.1530525065645088,51.00092900875216
-2.203937290746998,51.69907708669735
-2.253297495163943,52.39733446255207
-2.3020347389845415,53.09563546832571
-2.349983499574666,53.793991334885106
-2.397337423391915,54.492387732096276
-2.4447583221273557,55.190779560070176
-2.4927473854187845,55.88913265829808
-2.53973021601255,56.587553861611994
-2.5857072821424683,57.28604101468059
-2.628550458217192,57.9847286861504
-2.6721952891919827,58.68336645450037
-2.7159763220625455,59.38199487125191
-2.755419897662825,60.08088270513067
-2.798906351444546,60.77952203346218
-2.845420823147355,61.47797487151156
-2.892486211971142,62.17639082864227
-2.941140961895878,62.87469707555936
-2.9899225480698246,63.572994750730885
-3.0374414099190554,64.2713800009822
-3.0987512669606074,64.96868525351262
-3.1493854286537157,65.66679890260444
-3.195949951839693,66.36523887615404
-3.2478502794995965,67.06331219321228
-3.2948254576649227,67.76173415612418
-3.351056149263976,68.45944230499516
-3.4116024006409535,69.15681890832921
-3.472080890775016,69.8542013157821
-3.533598593297099,70.55149291352028
-3.596678237081172,71.2486444670601
-3.659629613881833,71.94580784513167
-3.7205159570016497,72.64314906752632
-3.775839278164886,73.34095945017734
-3.848313992687564,74.03718428108918
-3.9057026324459825,74.73472680392379
-3.955963588061738,75.43291640758463
-4.0095386002440305,76.1308631950044
-4.079361218161983,76.82736683456915
-4.148409729913673,77.5239525863051
-4.216647133448327,78.22061858378247
-4.285175369131252,78.91725256020054
-4.360549698999381,79.61318266473461
-4.412638750452177,80.31109625727593
-4.469649204030838,81.00861555010526
-4.537878378206387,81.70520039977467
-4.582034014235346,82.40380386358895
-4.632543018589093,83.10197912416146
-4.6868431913107615,83.7998698686498
-4.745719672749508,84.49738751279153
-4.814362097809929,85.1939797980812
-4.88581381240195,85.89031609452603
-4.952223294734442,86.5871533436305
-5.005452190673513,87.28512661291607
-5.062151910156351,87.98282292187622
-5.118265660760099,88.68056546307899
-5.170648158324351,89.37860076958779
-5.217314709765105,90.0770434894844
-5.271911681319132,90.77489921191525
-5.3290169871974475,91.47256588483306
-5.386920021468301,92.17016656775954
-5.4463459703616675,92.86763954687642
-5.4970262358426965,93.56579670611022
-5.5511506821790455,94.26369334193343
-5.596962527613622,94.96203682330805
-5.622653496965189,95.66156521736643
-5.6717208607587315,96.35983801595808
-5.7277707198982775,97.05757467988516
-5.781392290362274,97.75548591585905
-5.827508824853423,98.45396482163191
-5.8753740578720635,99.15232641813338
-5.909504162444773,99.85147212974266
-5.957335628468798,100.54968464609429
-6.019110623944415,101.24695219534809
-6.08341613906206,101.94399222341343
-6.144006509935173,102.64136459490983
-6.198196670906703,103.33925196919226
-6.254892659472139,104.03692128831571
-6.320955363617154,104.73379005640808
-6.395988111172888,105.42975707200158
-6.468207481296813,106.12602021262686
-6.526256971662253,106.82346244477097
-6.570820783335052,107.52203654130619
-6.6205306700910596,108.22026925835597
-6.683215636488762,108.91744777241398
-6.736730539341042,109.61536057722954
-6.784704771505202,110.31371458333075
-6.8323100827891325,111.0120925094844
-6.889108811005167,111.70978435010825
-6.9450834161071855,112.40754270133982
-6.9633006422931025,113.10716170950685
-6.984001643451526,113.80685554866156
-6.990686278364106,114.50679002605325
-6.995016200485466,115.20677616820798
-7.011052946860382,115.90646196632444
-7.0233593695613665,116.6055382296007
-6.981842594050457,117.3043011569265
-6.920125837945385,118.00128758119898
-6.830835320028315,118.69547461409357
-6.721844617536277,119.38680115550228
-6.586027835919592,120.07349741539797
-6.445387412022485,120.75922350587854
-6.297870537168984,121.4434981611348
-6.1497619309698175,122.12765003019737
-5.9890973452362335,122.80885697643835
-5.803033697252195,123.48340309387596
-5.598015530051575,124.15266527027946
-5.395689486552064,124.8225761803291
-5.167770510958696,125.48442617306813
-4.951740429093486,126.15017319134293
-4.665972669850314,126.78683072380217
-4.33612586377913,127.40419616395592
-3.9698476713149784,127.9998755687272
-3.6484982995575543,128.6179284382296
-3.304833416820493,129.22554990597953
-2.923539539184428,129.81250776034776
-2.5098259351130254,130.3767042208781
-2.0773369789457203,130.92707877631784
-1.6361288502550464,131.4704816901055
-1.1842366149195593,132.00501219014888
-0.7174522232896455,132.52655785504766
-0.2278184682463148,133.02681657403406
0.2834625349503105,133.50489351881606
0.8055952740423997,133.97110466962724
1.3532851895419769,134.4066209132062
1.9251425429440931,134.80991801862137
2.513066711466152,135.1896589026767
3.102598827678105,135.56706805651754
3.6985961778607668,135.93403375259274
4.311401070081269,136.27173159104802
4.931977680223256,136.59558908027097
5.557370131593185,136.90921683621175
6.202242693083056,137.18122618366692
6.862023433712108,137.41508377771737
7.538687560874628,137.59391033441057
8.218154809240474,137.76218317844
8.900651164795136,137.91758800153042
9.586047143807074,138.0596308419912
10.274235441441075,138.187429242742
10.963720156936924,138.30830396112324
11.654015869540222,138.42427217187745
12.346312213288124,138.5276026746537
13.03998729003115,138.62148098986887
13.73332426603632,138.7178306547836
14.427237311569149,138.8099430059605
15.123955397869857,138.87707310642188
15.822061845322331,138.92785038938726
16.520529195369484,138.97414352401444
17.218954584668793,139.02106836483875
17.91774113974716,139.06145742486393
18.617182504670907,139.08892189534282
19.316934721305202,139.10754493354284
20.016719424593113,139.1246539887894
20.716619005629017,139.13607080675422
21.416290987297273,139.15746686352577
22.115803674420363,139.18358200384503
22.815637504493456,139.1987697051902
23.51505038044115,139.22715356315643
24.214740659601265,139.24767782629044
24.91442594868388,139.26864961285858
25.614209370801504,139.28593954997507
26.314140279441403,139.29517543782
27.014094886671064,139.30314612465654
27.71408371783486,139.30577310879
28.36146416937333,139.07302058604688
29.009664498239943,139.12751045068507
29.69474451828804,139.16926897686113
30.3928939167578,139.1184023452126
31.08904472094117,139.04549127059553
31.787963265044215,139.00791449981202
32.483009781278774,138.92743778233336
33.17350888837022,138.8126443086334
33.867589130593345,138.72326045106067
34.55802071584611,138.61065080135253
35.24382059903249,138.4704358801935
35.9319742143836,138.3429461977414
36.62240868501462,138.22783671038331
37.307203578748286,138.08382686752063
37.99312663619159,137.94451414700058
38.6859360580501,137.84663596215307
39.383734137145844,137.79122226958307
40.081375165376265,137.7338373946288
40.77954999541322,137.68341849742797
41.47765593964076,137.6322821208669
42.176432625090065,137.607076865229
42.874565098083565,137.65742232333776
43.57052677176451,137.73089816312583
44.26350550675262,137.82946806009113
44.95247854336965,137.95202680339568
45.62752322833252,138.13345527001155
46.291850080012466,138.3540286114748
46.95749071700625,138.5705977471341
47.62398299046625,138.78404010849684
48.281494878575145,139.02413749112148
48.93555815309719,139.2735285996159
48.942,139.276
