x,y
30.6146,-6.34313
30.615,-6.34322
30.6155,-6.3433
30.6159,-6.34338
30.6164,-6.34346
30.6168,-6.34354
30.6173,-6.34363
30.6178,-6.34371
30.6182,-6.34379
30.6187,-6.34387
30.6191,-6.34395
30.6196,-6.34404
30.62,-6.34412
30.6205,-6.3442
30.6209,-6.34428
30.6214,-6.34437
30.6219,-6.34445
30.6223,-6.34453
30.6228,-6.34461
30.6232,-6.34469
30.6237,-6.34478
30.6241,-6.34486
30.6246,-6.34494
30.6251,-6.34502
30.6255,-6.3451
30.626,-6.34519
30.6264,-6.34527
30.6269,-6.34535
30.6273,-6.34543
30.6278,-6.34551
30.6282,-6.3456
30.6287,-6.34568
30.6292,-6.34576
30.6296,-6.34584
30.6301,-6.34593
30.6305,-6.34601
30.631,-6.34609
30.6314,-6.34617
30.6319,-6.34625
30.6323,-6.34634
30.6328,-6.34642
30.6333,-6.3465
30.6337,-6.34658
30.6342,-6.34666
30.6346,-6.34675
30.6351,-6.34683
30.6355,-6.34691
30.636,-6.34699
30.6364,-6.34707
30.6369,-6.34716
30.6374,-6.34724
30.6378,-6.34732
30.6383,-6.3474
30.6387,-6.34748
30.6392,-6.34757
30.6396,-6.34765
30.6401,-6.34773
30.6405,-6.34781
30.641,-6.34789
30.6415,-6.34798
30.6419,-6.34806
30.6424,-6.34814
30.6428,-6.34822
30.6433,-6.34831
30.6437,-6.34839
30.6442,-6.34847
30.6446,-6.34855
30.6451,-6.34863
30.6456,-6.34872
30.646,-6.3488
30.6465,-6.34888
30.6469,-6.34896
30.6474,-6.34904
30.6478,-6.34913
30.6483,-6.34921
30.6487,-6.34929
30.6492,-6.34937
30.6497,-6.34945
30.6501,-6.34954
30.6506,-6.34962
30.651,-6.3497
30.6515,-6.34978
30.6519,-6.34986
30.6524,-6.34995
30.6528,-6.35003
30.6533,-6.35011
30.6538,-6.35019
30.6542,-6.35027
30.6547,-6.35036
30.6551,-6.35044
30.6556,-6.35052
30.656,-6.3506
30.6565,-6.35069
30.6569,-6.35077
30.6574,-6.35085
30.6579,-6.35093
30.6583,-6.35101
30.6588,-6.3511
30.6592,-6.35118
30.6597,-6.35126
30.6601,-6.35134
30.6606,-6.35142
30.661,-6.35151
30.6615,-6.35159
30.662,-6.35167
30.6624,-6.35175
30.6629,-6.35183
30.6633,-6.35192
30.6638,-6.352
30.6642,-6.35208
30.6647,-6.35216
30.6651,-6.35224
30.6656,-6.35233
30.6661,-6.35241
30.6665,-6.35249
30.667,-6.35257
30.6674,-6.35265
30.6679,-6.35274
30.6683,-6.35282
30.6688,-6.3529
30.6692,-6.35298
30.6697,-6.35306
30.6702,-6.35315
30.6706,-6.35323
30.6711,-6.35331
30.6715,-6.35339
30.672,-6.35347
30.6724,-6.35356
30.6729,-6.35364
30.6733,-6.35372
30.6738,-6.3538
30.6743,-6.35388
30.6747,-6.35397
30.6752,-6.35405
30.6756,-6.35413
30.6761,-6.35421
30.6765,-6.3543
30.677,-6.35438
30.6774,-6.35446
30.6779,-6.35454
30.6784,-6.35462
30.6788,-6.35471
30.6793,-6.35479
30.6797,-6.35487
30.6802,-6.35495
30.6806,-6.35503
30.6811,-6.35512
30.6815,-6.3552
30.682,-6.35528
30.6825,-6.35536
30.6829,-6.35544
30.6834,-6.35553
30.6838,-6.35561
30.6843,-6.35569
30.6847,-6.35577
30.6852,-6.35585
30.6856,-6.35594
30.6861,-6.35602
30.6866,-6.3561
30.687,-6.35618
30.6875,-6.35626
30.6879,-6.35635
30.6884,-6.35643
30.6888,-6.35651
30.6893,-6.35659
30.6898,-6.35667
30.6902,-6.35676
30.6907,-6.35684
30.6911,-6.35692
30.6916,-6.357
30.692,-6.35708
30.6925,-6.35717
30.6929,-6.35725
30.6934,-6.35733
30.6939,-6.35741
30.6943,-6.35749
30.6948,-6.35758
30.6952,-6.35766
30.6957,-6.35774
30.6961,-6.35782
30.6966,-6.3579
30.697,-6.35799
30.6975,-6.35807
30.698,-6.35815
30.6984,-6.35823
30.6989,-6.35832
30.6993,-6.3584
30.6998,-6.35848
30.7002,-6.35856
30.7007,-6.35864
30.7011,-6.35873
30.7016,-6.35881
30.7021,-6.35889
30.7025,-6.35897
30.703,-6.35905
30.7034,-6.35914
30.7039,-6.35922
30.7043,-6.3593
30.7048,-6.35938
30.7052,-6.35946
30.7057,-6.35955
30.7062,-6.35963
30.7066,-6.35971
30.7071,-6.35979
30.7075,-6.35987
30.708,-6.35996
30.7084,-6.36004
30.7089,-6.36012
30.7093,-6.3602
30.7098,-6.36028
30.7103,-6.36037
30.7107,-6.36045
30.7112,-6.36053
30.7116,-6.36061
30.7121,-6.36069
30.7125,-6.36078
30.713,-6.36086
30.7134,-6.36094
30.7139,-6.36102
30.7144,-6.3611
30.7148,-6.36119
30.7153,-6.36127
30.7157,-6.36135
30.7162,-6.36143
30.7166,-6.36151
30.7171,-6.3616
30.7175,-6.36168
30.718,-6.36176
30.7185,-6.36184
30.7189,-6.36192
30.7194,-6.36201
30.7198,-6.36209
30.7203,-6.36217
30.7207,-6.36225
30.7212,-6.36234
30.7216,-6.36242
30.7221,-6.3625
30.7226,-6.36258
30.723,-6.36266
30.7235,-6.36275
30.7239,-6.36283
30.7244,-6.36291
30.7248,-6.36299
30.7253,-6.36307
30.7257,-6.36316
30.7262,-6.36324
30.7267,-6.36332
30.7271,-6.3634
30.7276,-6.36348
30.728,-6.36357
30.7285,-6.36365
30.7289,-6.36373
30.7294,-6.36381
30.7298,-6.36389
30.7303,-6.36398
30.7308,-6.36406
30.7312,-6.36414
30.7317,-6.36422
30.7321,-6.3643
30.7326,-6.36439
30.733,-6.36447
30.7335,-6.36455
30.7339,-6.36463
30.7344,-6.36471
30.7349,-6.3648
30.7353,-6.36488
30.7358,-6.36496
30.7362,-6.36504
30.7367,-6.36512
30.7371,-6.36521
30.7376,-6.36529
30.738,-6.36537
30.7385,-6.36545
30.739,-6.36553
30.7394,-6.36562
30.7399,-6.3657
30.7403,-6.36578
30.7408,-6.36586
30.7412,-6.36594
30.7417,-6.36603
30.7421,-6.36611
30.7426,-6.36619
30.7431,-6.36627
30.7435,-6.36635
30.744,-6.36644
30.7444,-6.36652
30.7449,-6.3666
30.7453,-6.36668
30.7458,-6.36677
30.7462,-6.36685
30.7467,-6.36693
30.7472,-6.36701
30.7476,-6.36709
30.7481,-6.36718
30.7485,-6.36726
30.749,-6.36734
30.7494,-6.36742
30.7499,-6.3675
30.7504,-6.36759
30.7508,-6.36767
30.7513,-6.36775
30.7517,-6.36783
30.7522,-6.36791
30.7526,-6.368
30.7531,-6.36808
30.7535,-6.36816
30.754,-6.36824
30.7545,-6.36832
30.7549,-6.36841
30.7554,-6.36849
30.7558,-6.36857
30.7563,-6.36865
30.7567,-6.36873
30.7572,-6.36882
30.7576,-6.3689
30.7581,-6.36898
30.7586,-6.36906
30.759,-6.36914
30.7595,-6.36923
30.7599,-6.36931
30.7604,-6.36939
30.7608,-6.36947
30.7613,-6.36955
30.7617,-6.36964
30.7622,-6.36972
30.7627,-6.3698
30.7631,-6.36988
30.7636,-6.36996
30.764,-6.37005
30.7645,-6.37013
30.7649,-6.37021
30.7654,-6.37029
30.7658,-6.37037
30.7663,-6.37046
30.7668,-6.37054
30.7672,-6.37062
30.7677,-6.3707
30.7681,-6.37078
30.7686,-6.37087
30.769,-6.37095
30.7695,-6.37103
30.7699,-6.37111
30.7704,-6.3712
30.7709,-6.37128
30.7713,-6.37136
30.7718,-6.37144
30.7722,-6.37152
30.7727,-6.37161
30.7731,-6.37169
30.7736,-6.37177
30.774,-6.37185
30.7745,-6.37193
30.775,-6.37202
30.7754,-6.3721
30.7759,-6.37218
30.7763,-6.37226
30.7768,-6.37234
30.7772,-6.37243
30.7777,-6.37251
30.7781,-6.37259
30.7786,-6.37267
30.7791,-6.37275
30.7795,-6.37284
30.78,-6.37292
30.7804,-6.373
30.7809,-6.37308
30.7813,-6.37316
30.7818,-6.37325
30.7822,-6.37333
30.7827,-6.37341
30.7832,-6.37349
30.7836,-6.37357
30.7841,-6.37366
30.7845,-6.37374
30.785,-6.37382
30.7854,-6.3739
30.7859,-6.37398
30.7863,-6.37407
30.7868,-6.37415
30.7873,-6.37423
30.7877,-6.37431
30.7882,-6.37439
30.7886,-6.37448
30.7891,-6.37456
30.7895,-6.37464
30.79,-6.37472
30.7904,-6.3748
30.7909,-6.37489
30.7914,-6.37497
30.7918,-6.37505
30.7923,-6.37513
30.7927,-6.37522
30.7932,-6.3753
30.7936,-6.37538
30.7941,-6.37546
30.7945,-6.37554
30.795,-6.37563
30.7955,-6.37571
30.7959,-6.37579
30.7964,-6.37587
30.7968,-6.37595
30.7973,-6.37604
30.7977,-6.37612
30.7982,-6.3762
30.7986,-6.37628
30.7991,-6.37636
30.7996,-6.37645
30.8,-6.37653
30.8005,-6.37661
30.8009,-6.37669
30.8014,-6.37677
30.8018,-6.37686
30.8023,-6.37694
30.8027,-6.37702
30.8032,-6.3771
30.8037,-6.37718
30.8041,-6.37727
30.8046,-6.37735
30.805,-6.37743
30.8055,-6.37751
30.8059,-6.37759
30.8064,-6.37768
30.8068,-6.37776
30.8073,-6.37784
30.8078,-6.37792
30.8082,-6.378
30.8087,-6.37809
30.8091,-6.37817
30.8096,-6.37825
30.81,-6.37833
30.8105,-6.37841
30.8109,-6.3785
30.8114,-6.37858
30.8119,-6.37866
30.8123,-6.37874
30.8128,-6.37882
30.8132,-6.37891
30.8137,-6.37899
30.8141,-6.37907
30.8146,-6.37915
30.8151,-6.37924
30.8155,-6.37932
30.816,-6.3794
30.8164,-6.37948
30.8169,-6.37956
30.8173,-6.37965
30.8178,-6.37973
30.8182,-6.37981
30.8187,-6.37989
30.8192,-6.37997
30.8196,-6.38006
30.8201,-6.38014
30.8205,-6.38022
30.821,-6.3803
30.8214,-6.38038
30.8219,-6.38047
30.8223,-6.38055
30.8228,-6.38063
30.8233,-6.38071
30.8237,-6.38079
30.8242,-6.38088
30.8246,-6.38096
30.8251,-6.38104
30.8255,-6.38112
30.826,-6.3812
30.8264,-6.38129
30.8269,-6.38137
30.8274,-6.38145
30.8278,-6.38153
30.8283,-6.38161
30.8287,-6.3817
30.8292,-6.38178
30.8296,-6.38186
30.8301,-6.38194
30.8305,-6.38202
30.831,-6.38211
30.8315,-6.38219
30.8319,-6.38227
30.8324,-6.38235
30.8328,-6.38243
30.8333,-6.38252
30.8337,-6.3826
30.8342,-6.38268
30.8346,-6.38276
30.8351,-6.38284
30.8356,-6.38293
30.836,-6.38301
30.8365,-6.38309
30.8369,-6.38317
30.8374,-6.38326
30.8378,-6.38334
30.8383,-6.38342
30.8387,-6.3835
30.8392,-6.38358
30.8397,-6.38367
30.8401,-6.38375
30.8406,-6.38383
30.841,-6.38391
30.8415,-6.38399
30.8419,-6.38408
30.8424,-6.38416
30.8428,-6.38424
30.8433,-6.38432
30.8438,-6.3844
30.8442,-6.38449
30.8447,-6.38457
30.8451,-6.38465
30.8456,-6.38473
30.846,-6.38481
30.8465,-6.3849
30.8469,-6.38498
30.8474,-6.38506
30.8479,-6.38514
30.8483,-6.38522
30.8488,-6.38531
30.8492,-6.38539
30.8497,-6.38547
30.8501,-6.38555
30.8506,-6.38563
30.851,-6.38572
30.8515,-6.3858
30.852,-6.38588
30.8524,-6.38596
30.8529,-6.38604
30.8533,-6.38613
30.8538,-6.38621
30.8542,-6.38629
30.8547,-6.38637
30.8551,-6.38645
30.8556,-6.38654
30.8561,-6.38662
30.8565,-6.3867
30.857,-6.38678
30.8574,-6.38687
30.8579,-6.38695
30.8583,-6.38703
30.8588,-6.38711
30.8592,-6.38719
30.8597,-6.38728
30.8602,-6.38736
30.8606,-6.38744
30.8611,-6.38752
30.8615,-6.3876
30.862,-6.38769
30.8624,-6.38777
30.8629,-6.38785
30.8633,-6.38793
30.8638,-6.38801
30.8643,-6.3881
30.8647,-6.38818
30.8652,-6.38826
30.8656,-6.38834
30.8661,-6.38842
30.8665,-6.38851
30.867,-6.38859
30.8674,-6.38867
30.8679,-6.38875
30.8684,-6.38883
30.8688,-6.38892
30.8693,-6.389
30.8697,-6.38908
30.8702,-6.38916
30.8706,-6.38924
30.8711,-6.38933
30.8715,-6.38941
30.872,-6.38949
30.8725,-6.38957
30.8729,-6.38965
30.8734,-6.38974
30.8738,-6.38982
30.8743,-6.3899
30.8747,-6.38998
30.8752,-6.39006
30.8756,-6.39015
30.8761,-6.39023
30.8766,-6.39031
30.877,-6.39039
30.8775,-6.39048
30.8779,-6.39056
30.8784,-6.39064
30.8788,-6.39072
30.8793,-6.3908
30.8798,-6.39089
30.8802,-6.39097
30.8807,-6.39105
30.8811,-6.39113
30.8816,-6.39121
30.882,-6.3913
30.8825,-6.39138
30.8829,-6.39146
30.8834,-6.39154
30.8839,-6.39162
30.8843,-6.39171
30.8848,-6.39179
30.8852,-6.39187
30.8857,-6.39195
30.8861,-6.39203
30.8866,-6.39212
30.887,-6.3922
30.8875,-6.39228
30.888,-6.39236
30.8884,-6.39244
30.8889,-6.39253
30.8893,-6.39261
30.8898,-6.39269
30.8902,-6.39277
30.8907,-6.39285
30.8911,-6.39294
30.8916,-6.39302
30.8921,-6.3931
30.8925,-6.39318
30.893,-6.39326
30.8934,-6.39335
30.8939,-6.39343
30.8943,-6.39351
30.8948,-6.39359
30.8952,-6.39367
30.8957,-6.39376
30.8962,-6.39384
30.8966,-6.39392
30.8971,-6.394
30.8975,-6.39409
30.898,-6.39417
30.8984,-6.39425
30.8989,-6.39433
30.8993,-6.39441
30.8998,-6.3945
30.9003,-6.39458
30.9007,-6.39466
30.9012,-6.39474
30.9016,-6.39482
30.9021,-6.39491
30.9025,-6.39499
30.903,-6.39507
30.9034,-6.39515
30.9039,-6.39523
30.9044,-6.39532
30.9048,-6.3954
30.9053,-6.39548
30.9057,-6.39556
30.9062,-6.39564
30.9066,-6.39573
30.9071,-6.39581
30.9075,-6.39589
30.908,-6.39597
30.9085,-6.39605
30.9089,-6.39614
30.9094,-6.39622
30.9098,-6.3963
30.9103,-6.39638
30.9107,-6.39646
30.9112,-6.39655
30.9116,-6.39663
30.9121,-6.39671
30.9126,-6.39679
30.913,-6.39687
30.9135,-6.39696
30.9139,-6.39704
30.9144,-6.39712
30.9148,-6.3972
30.9153,-6.39728
30.9157,-6.39737
30.9162,-6.39745
30.9167,-6.39753
30.9171,-6.39761
30.9176,-6.3977
30.918,-6.39778
30.9185,-6.39786
30.9189,-6.39794
30.9194,-6.39802
30.9198,-6.39811
30.9203,-6.39819
30.9208,-6.39827
30.9212,-6.39835
30.9217,-6.39843
30.9221,-6.39852
30.9226,-6.3986
30.923,-6.39868
30.9235,-6.39876
30.9239,-6.39884
30.9244,-6.39893
30.9249,-6.39901
30.9253,-6.39909
30.9258,-6.39917
30.9262,-6.39925
30.9267,-6.39934
30.9271,-6.39942
30.9276,-6.3995
30.928,-6.39958
30.9285,-6.39966
30.929,-6.39975
30.9294,-6.39983
30.9299,-6.39991
30.9303,-6.39999
30.9308,-6.40007
30.9312,-6.40016
30.9317,-6.40024
30.9321,-6.40032
30.9326,-6.4004
30.9331,-6.40048
30.9335,-6.40057
30.934,-6.40065
30.9344,-6.40073
30.9349,-6.40081
30.9353,-6.4009
30.9358,-6.40098
30.9362,-6.40106
30.9367,-6.40114
30.9372,-6.40122
30.9376,-6.40131
30.9381,-6.40139
30.9385,-6.40147
30.939,-6.40155
30.9394,-6.40163
30.9399,-6.40172
30.9403,-6.4018
30.9408,-6.40188
30.9413,-6.40196
30.9417,-6.40204
30.9422,-6.40213
30.9426,-6.40221
30.9431,-6.40229
30.9435,-6.40237
30.944,-6.40245
30.9445,-6.40254
30.9449,-6.40262
30.9454,-6.4027
30.9458,-6.40278
30.9463,-6.40286
30.9467,-6.40295
30.9472,-6.40303
30.9476,-6.40311
30.9481,-6.40319
30.9486,-6.40327
30.949,-6.40336
30.9495,-6.40344
30.9499,-6.40352
30.9504,-6.4036
30.9508,-6.40368
30.9513,-6.40377
30.9517,-6.40385
30.9522,-6.40393
30.9527,-6.40401
30.9531,-6.4041
30.9536,-6.40418
30.954,-6.40426
30.9545,-6.40434
30.9549,-6.40442
30.9554,-6.40451
30.9558,-6.40459
30.9563,-6.40467
30.9568,-6.40475
30.9572,-6.40483
30.9577,-6.40492
30.9581,-6.405
30.9586,-6.40508
30.959,-6.40516
30.9595,-6.40524
30.9599,-6.40533
30.9604,-6.40541
30.9609,-6.40549
30.9613,-6.40557
30.9618,-6.40565
30.9622,-6.40574
30.9627,-6.40582
30.9631,-6.4059
30.9636,-6.40598
30.964,-6.40606
30.9645,-6.40615
30.965,-6.40623
30.9654,-6.40631
30.9659,-6.40639
30.9663,-6.40647
30.9668,-6.40656
30.9672,-6.40664
30.9677,-6.40672
30.9681,-6.4068
30.9686,-6.40688
30.9691,-6.40697
30.9695,-6.40705
30.97,-6.40713
30.9704,-6.40721
30.9709,-6.4073
30.9713,-6.40738
30.9718,-6.40746
30.9722,-6.40754
30.9727,-6.40762
30.9732,-6.40771
30.9736,-6.40779
30.9741,-6.40787
30.9745,-6.40795
30.975,-6.40803
30.9754,-6.40812
30.9759,-6.4082
30.9763,-6.40828
30.9768,-6.40836
30.9773,-6.40844
30.9777,-6.40853
30.9782,-6.40861
30.9786,-6.40869
30.9791,-6.40877
30.9795,-6.40885
30.98,-6.40894
30.9804,-6.40902
30.9809,-6.4091
30.9814,-6.40918
30.9818,-6.40926
30.9823,-6.40935
30.9827,-6.40943
30.9832,-6.40951
30.9836,-6.40959
30.9841,-6.40967
30.9845,-6.40976
30.985,-6.40984
30.9855,-6.40992
30.9859,-6.41
30.9864,-6.41008
30.9868,-6.41017
30.9873,-6.41025
30.9877,-6.41033
30.9882,-6.41041
30.9886,-6.4105
30.9891,-6.41058
30.9896,-6.41066
30.99,-6.41074
30.9905,-6.41082
30.9909,-6.41091
30.9914,-6.41099
30.9918,-6.41107
30.9923,-6.41115
30.9927,-6.41123
30.9932,-6.41132
30.9937,-6.4114
30.9941,-6.41148
30.9946,-6.41156
30.995,-6.41164
30.9955,-6.41173
30.9959,-6.41181
30.9964,-6.41189
30.9968,-6.41197
30.9973,-6.41205
30.9978,-6.41214
30.9982,-6.41222
30.9987,-6.4123
30.9991,-6.41238
30.9996,-6.41246
31,-6.41255
31.0005,-6.41263
31.0009,-6.41271
31.0014,-6.41279
31.0019,-6.41287
31.0023,-6.41296
31.0028,-6.41304
31.0032,-6.41312
31.0037,-6.4132
31.0041,-6.41329
31.0046,-6.41337
31.005,-6.41345
31.0055,-6.41353
31.006,-6.41361
31.0064,-6.4137
31.0069,-6.41378
31.0073,-6.41386
31.0078,-6.41394
31.0082,-6.41402
31.0087,-6.41411
31.0092,-6.41419
31.0096,-6.41427
31.0101,-6.41435
31.0105,-6.41443
31.011,-6.41452
31.0114,-6.4146
31.0119,-6.41468
31.0123,-6.41476
31.0128,-6.41484
31.0133,-6.41493
31.0137,-6.41501
31.0142,-6.41509
31.0146,-6.41517
31.0151,-6.41525
31.0155,-6.41534
31.016,-6.41542
31.0164,-6.4155
31.0169,-6.41558
31.0174,-6.41566
31.0178,-6.41575
31.0183,-6.41583
31.0187,-6.41591
31.0192,-6.41599
31.0196,-6.41607
31.0201,-6.41616
31.0205,-6.41624
31.021,-6.41632
31.0215,-6.4164
31.0219,-6.41649
31.0224,-6.41657
31.0228,-6.41665
31.0233,-6.41673
31.0237,-6.41681
31.0242,-6.4169
31.0246,-6.41698
31.0251,-6.41706
31.0256,-6.41714
31.026,-6.41722
31.0265,-6.41731
31.0269,-6.41739
31.0274,-6.41747
31.0278,-6.41755
31.0283,-6.41763
31.0287,-6.41772
31.0292,-6.4178
31.0297,-6.41788
31.0301,-6.41796
31.0306,-6.41804
31.031,-6.41813
31.0315,-6.41821
31.0319,-6.41829
31.0324,-6.41837
31.0328,-6.41845
31.0333,-6.41854
31.0338,-6.41862
31.0342,-6.4187
31.0347,-6.41878
31.0351,-6.41886
31.0356,-6.41895
31.036,-6.41903
31.0365,-6.41911
31.0369,-6.41919
31.0374,-6.41928
31.0379,-6.41936
31.0383,-6.41944
31.0388,-6.41952
31.0392,-6.4196
31.0397,-6.41969
31.0401,-6.41977
31.0406,-6.41985
31.041,-6.41993
31.0415,-6.42001
31.042,-6.4201
31.0424,-6.42018
31.0429,-6.42026
31.0433,-6.42034
31.0438,-6.42042
31.0442,-6.42051
31.0447,-6.42059
31.0451,-6.42067
31.0456,-6.42075
31.0461,-6.42083
31.0465,-6.42092
31.047,-6.421
31.0474,-6.42108
31.0479,-6.42116
31.0483,-6.42124
31.0488,-6.42133
31.0492,-6.42141
31.0497,-6.42149
31.0502,-6.42157
31.0506,-6.42165
31.0511,-6.42174
31.0515,-6.42182
31.052,-6.4219
31.0524,-6.42198
31.0529,-6.42207
31.0533,-6.42215
31.0538,-6.42223
31.0543,-6.42231
31.0547,-6.42239
31.0552,-6.42248
31.0556,-6.42256
31.0561,-6.42264
31.0565,-6.42272
31.057,-6.4228
31.0574,-6.42289
31.0579,-6.42297
31.0584,-6.42305
31.0588,-6.42313
31.0593,-6.42321
31.0597,-6.4233
31.0602,-6.42338
31.0606,-6.42346
31.0611,-6.42354
31.0615,-6.42362
31.062,-6.42371
31.0625,-6.42379
31.0629,-6.42387
31.0634,-6.42395
31.0638,-6.42403
31.0643,-6.42412
31.0647,-6.4242
31.0652,-6.42428
31.0656,-6.42436
31.0661,-6.42444
31.0666,-6.42453
31.067,-6.42461
31.0675,-6.42469
31.0679,-6.42477
31.0684,-6.42486
31.0688,-6.42494
31.0693,-6.42502
31.0697,-6.4251
31.0702,-6.42518
31.0707,-6.42527
31.0711,-6.42535
31.0716,-6.42543
31.072,-6.42551
31.0725,-6.42559
31.0729,-6.42568
31.0734,-6.42576
31.0739,-6.42584
31.0743,-6.42592
31.0748,-6.426
31.0752,-6.42609
31.0757,-6.42617
31.0761,-6.42625
31.0766,-6.42633
31.077,-6.42641
31.0775,-6.4265
31.078,-6.42658
31.0784,-6.42666
31.0789,-6.42674
31.0793,-6.42682
31.0798,-6.42691
31.0802,-6.42699
31.0807,-6.42707
31.0811,-6.42715
31.0816,-6.42723
31.0821,-6.42732
31.0825,-6.4274
31.083,-6.42748
31.0834,-6.42756
31.0839,-6.42765
31.0843,-6.42773
31.0848,-6.42781
31.0852,-6.42789
31.0857,-6.42797
31.0862,-6.42806
31.0866,-6.42814
31.0871,-6.42822
31.0875,-6.4283
31.088,-6.42838
31.0884,-6.42847
31.0889,-6.42855
31.0893,-6.42863
31.0898,-6.42871
31.0903,-6.42879
31.0907,-6.42888
31.0912,-6.42896
31.0916,-6.42904
31.0921,-6.42912
31.0925,-6.4292
31.093,-6.42929
31.0934,-6.42937
31.0939,-6.42945
31.0944,-6.42953
31.0948,-6.42961
31.0953,-6.4297
31.0957,-6.42978
31.0962,-6.42986
31.0966,-6.42994
31.0971,-6.43002
31.0975,-6.43011
31.098,-6.43019
31.0985,-6.43027
31.0989,-6.43035
31.0994,-6.43044
31.0998,-6.43052
31.1003,-6.4306
31.1007,-6.43068
31.1012,-6.43076
31.1016,-6.43085
31.1021,-6.43093
31.1026,-6.43101
31.103,-6.43109
31.1035,-6.43117
31.1039,-6.43126
31.1044,-6.43134
31.1048,-6.43142
31.1053,-6.4315
31.1057,-6.43158
31.1062,-6.43167
31.1067,-6.43175
31.1071,-6.43183
31.1076,-6.43191
31.108,-6.43199
31.1085,-6.43208
31.1089,-6.43216
31.1094,-6.43224
31.1098,-6.43232
31.1103,-6.4324
31.1108,-6.43249
31.1112,-6.43257
31.1117,-6.43265
31.1121,-6.43273
31.1126,-6.43281
31.113,-6.4329
31.1135,-6.43298
31.1139,-6.43306
31.1144,-6.43314
31.1149,-6.43323
31.1153,-6.43331
31.1158,-6.43339
31.1162,-6.43347
31.1167,-6.43355
31.1171,-6.43364
31.1176,-6.43372
31.118,-6.4338
31.1185,-6.43388
31.119,-6.43396
31.1194,-6.43405
31.1199,-6.43413
31.1203,-6.43421
31.1208,-6.43429
31.1212,-6.43437
31.1217,-6.43446
31.1221,-6.43454
31.1226,-6.43462
31.1231,-6.4347
31.1235,-6.43478
31.124,-6.43487
31.1244,-6.43495
31.1249,-6.43503
31.1253,-6.43511
31.1258,-6.43519
31.1262,-6.43528
31.1267,-6.43536
31.1272,-6.43544
31.1276,-6.43552
31.1281,-6.43561
31.1285,-6.43569
31.129,-6.43577
31.1294,-6.43585
31.1299,-6.43593
31.1303,-6.43602
31.1308,-6.4361
31.1313,-6.43618
31.1317,-6.43626
31.1322,-6.43634
31.1326,-6.43643
31.1331,-6.43651
31.1335,-6.43659
31.134,-6.43667
31.1344,-6.43675
31.1349,-6.43684
31.1354,-6.43692
31.1358,-6.437
31.1363,-6.43708
31.1367,-6.43716
31.1372,-6.43725
31.1376,-6.43733
31.1381,-6.43741
31.1386,-6.43749
31.139,-6.43757
31.1395,-6.43766
31.1399,-6.43774
31.1404,-6.43782
31.1408,-6.4379
31.1413,-6.43798
31.1417,-6.43807
31.1422,-6.43815
31.1426,-6.43822
31.143,-6.4383
31.1434,-6.43837
31.1438,-6.43844
31.1442,-6.43851
31.1445,-6.43857
31.1448,-6.43863
31.1452,-6.43868
31.1455,-6.43874
31.1458,-6.4388
31.1461,-6.43885
31.1464,-6.43891
31.1467,-6.43896
31.147,-6.43902
31.1473,-6.43907
31.1476,-6.43912
31.1479,-6.43917
31.1481,-6.43922
31.1484,-6.43927
31.1487,-6.43931
31.1489,-6.43936
31.1492,-6.43941
31.1494,-6.43946
31.1497,-6.4395
31.15,-6.43955
31.1502,-6.43959
31.1505,-6.43964
31.1507,-6.43968
31.151,-6.43973
31.1512,-6.43977
31.1514,-6.43982
31.1517,-6.43986
31.1519,-6.4399
31.1522,-6.43995
31.1524,-6.43999
31.1527,-6.44003
31.1529,-6.44008
31.1531,-6.44012
31.1534,-6.44016
31.1536,-6.44021
31.1538,-6.44025
31.1541,-6.44029
31.1543,-6.44033
31.1546,-6.44038
31.1548,-6.44042
31.155,-6.44046
31.1553,-6.44051
31.1555,-6.44055
31.1557,-6.44059
31.156,-6.44063
31.1562,-6.44068
31.1564,-6.44072
31.1567,-6.44076
31.1569,-6.4408
31.1571,-6.44085
31.1574,-6.44089
31.1576,-6.44093
31.1578,-6.44097
31.1581,-6.44102
31.1583,-6.44106
31.1585,-6.4411
31.1588,-6.44114
31.159,-6.44119
31.1592,-6.44123
31.1595,-6.44127
31.1597,-6.44131
31.1599,-6.44136
31.1602,-6.4414
31.1604,-6.44144
31.1606,-6.44148
31.1609,-6.44153
31.1611,-6.44157
31.1613,-6.44161
31.1616,-6.44165
31.1618,-6.4417
31.162,-6.44174
31.1623,-6.44178
31.1625,-6.44182
31.1627,-6.44187
31.163,-6.44191
31.1632,-6.44195
31.1634,-6.442
31.1637,-6.44204
31.1639,-6.44208
31.1641,-6.44212
31.1644,-6.44217
31.1646,-6.44221
31.1648,-6.44225
31.1651,-6.4423
31.1653,-6.44234
31.1655,-6.44238
31.1658,-6.44242
31.166,-6.44247
31.1662,-6.44251
31.1665,-6.44255
31.1667,-6.4426
31.1669,-6.44264
31.1672,-6.44268
31.1674,-6.44272
31.1676,-6.44277
31.1679,-6.44281
31.1681,-6.44285
31.1683,-6.4429
31.1686,-6.44294
31.1688,-6.44298
31.169,-6.44303
31.1693,-6.44307
31.1695,-6.44311
31.1697,-6.44316
31.17,-6.4432
31.1702,-6.44324
31.1704,-6.44329
31.1707,-6.44333
31.1709,-6.44337
31.1711,-6.44342
31.1714,-6.44346
31.1716,-6.4435
31.1718,-6.44355
31.1721,-6.44359
31.1723,-6.44363
31.1725,-6.44368
31.1728,-6.44372
31.173,-6.44376
31.1732,-6.44381
31.1735,-6.44385
31.1737,-6.44389
